tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
30,72,446,6.19,72,1.00,14243,197.82,2774,38.53,513,7.12
31,98,338,3.45,55,0.56,60756,619.96,5364,54.73,2029,20.70
32,81,777,9.59,150,1.85,57412,708.79,13255,163.64,198,2.44
33,56,428,7.64,130,2.32,38254,683.11,6209,110.88,0,0.00
34,11,138,12.55,10,0.91,7131,648.27,1592,144.73,98,8.91
35,92,372,4.04,121,1.32,64482,700.89,5196,56.48,220,2.39
36,34,96,2.82,77,2.26,25070,737.35,1770,52.06,93,2.74
37,188,1882,10.01,503,2.68,108420,576.70,38702,205.86,628,3.34
38,6,62,10.33,6,1.00,3546,591.00,1111,185.17,56,9.33
39,10,160,16.00,43,4.30,7093,709.30,4890,489.00,1,0.10
40,84,616,7.33,84,1.00,65500,779.76,7264,86.48,242,2.88
41,126,679,5.39,332,2.63,36524,289.87,7580,60.16,1449,11.50
42,100,1156,11.56,8,0.08,51530,515.30,25223,252.23,3854,38.54
43,128,959,7.49,253,1.98,123515,964.96,15985,124.88,254,1.98
44,8,171,21.38,13,1.62,6278,784.75,3279,409.88,37,4.62
45,235,2391,10.17,275,1.17,202939,863.57,42369,180.29,3713,15.80
46,91,1116,12.26,395,4.34,65439,719.11,23440,257.58,106,1.16
47,79,1317,16.67,294,3.72,70002,886.10,20567,260.34,213,2.70
48,73,753,10.32,283,3.88,72196,988.99,10094,138.27,285,3.90
49,151,490,3.25,196,1.30,176664,1169.96,10699,70.85,1335,8.84
50,9,65,7.22,6,0.67,7232,803.56,1843,204.78,361,40.11
51,55,219,3.98,192,3.49,85045,1546.27,11175,203.18,200,3.64
52,83,1024,12.34,147,1.77,55509,668.78,16411,197.72,178,2.14
53,8,191,23.88,61,7.62,6431,803.88,5737,717.12,0,0.00
54,77,408,5.30,80,1.04,119817,1556.06,4480,58.18,462,6.00
55,77,1332,17.30,70,0.91,148352,1926.65,28651,372.09,1179,15.31
56,11,53,4.82,2,0.18,15725,1429.55,1679,152.64,155,14.09
57,28,568,20.29,139,4.96,38383,1370.82,10090,360.36,224,8.00
58,5,68,13.60,5,1.00,8610,1722.00,1448,289.60,110,22.00
59,75,619,8.25,86,1.15,74410,992.13,8394,111.92,2381,31.75
60,120,352,2.93,170,1.42,144430,1203.58,21197,176.64,51,0.42
61,29,302,10.41,100,3.45,18958,653.72,3579,123.41,167,5.76
62,4,31,7.75,6,1.50,21728,5432.00,1444,361.00,33,8.25
63,4,44,11.00,1,0.25,3402,850.50,1063,265.75,220,55.00
64,5,30,6.00,6,1.20,6542,1308.40,884,176.80,123,24.60
65,77,347,4.51,91,1.18,49746,646.05,7763,100.82,153,1.99
66,15,17,1.13,4,0.27,18843,1256.20,1559,103.93,319,21.27
67,37,992,26.81,204,5.51,93887,2537.49,31472,850.59,59,1.59
68,84,550,6.55,287,3.42,83021,988.35,8371,99.65,3006,35.79
69,1,34,34.00,1,1.00,2113,2113.00,488,488.00,27,27.00
70,7,95,13.57,7,1.00,17031,2433.00,3923,560.43,0,0.00
71,7,70,10.00,14,2.00,1834,262.00,308,44.00,0,0.00
72,8,102,12.75,7,0.88,18412,2301.50,3885,485.62,68,8.50
73,5,136,27.20,5,1.00,11488,2297.60,1507,301.40,176,35.20
74,3,45,15.00,3,1.00,7941,2647.00,1927,642.33,0,0.00
75,2,33,16.50,5,2.50,4056,2028.00,772,386.00,47,23.50
76,4,44,11.00,3,0.75,9628,2407.00,1413,353.25,75,18.75
77,19,507,26.68,124,6.53,30704,1616.00,12205,642.37,178,9.37
78,5,79,15.80,4,0.80,11071,2214.20,3137,627.40,146,29.20
79,2,26,13.00,2,1.00,7107,3553.50,784,392.00,115,57.50
81,17,192,11.29,117,6.88,18726,1101.53,5691,334.76,224,13.18
82,6,70,11.67,4,0.67,11249,1874.83,3688,614.67,206,34.33
83,7,36,5.14,2,0.29,9322,1331.71,305,43.57,492,70.29
84,7,145,20.71,7,1.00,19359,2765.57,5835,833.57,108,15.43
86,6,82,13.67,6,1.00,14936,2489.33,3922,653.67,164,27.33
87,55,348,6.33,109,1.98,124018,2254.87,12636,229.75,2752,50.04
88,5,64,12.80,8,1.60,12093,2418.60,3162,632.40,0,0.00
89,10,20,2.00,0,0.00,20440,2044.00,860,86.00,880,88.00
90,5,127,25.40,5,1.00,13711,2742.20,10788,2157.60,0,0.00
91,53,1456,27.47,500,9.43,75798,1430.15,58497,1103.72,246,4.64
92,1,22,22.00,1,1.00,3342,3342.00,1180,1180.00,0,0.00
93,1,23,23.00,6,6.00,3490,3490.00,610,610.00,0,0.00
95,3,28,9.33,4,1.33,4456,1485.33,350,116.67,130,43.33
97,14,528,37.71,120,8.57,26028,1859.14,17760,1268.57,192,13.71
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,8,48,6.00,10,1.25,28613,3576.62,2017,252.12,588,73.50
101,7,105,15.00,42,6.00,4611,658.71,1045,149.29,64,9.14
102,14,28,2.00,56,4.00,81612,5829.43,5082,363.00,0,0.00
104,4,72,18.00,24,6.00,16416,4104.00,1884,471.00,0,0.00
105,2,14,7.00,8,4.00,2050,1025.00,151,75.50,134,67.00
107,6,236,39.33,57,9.50,11991,1998.50,7869,1311.50,0,0.00
108,4,21,5.25,10,2.50,7001,1750.25,461,115.25,278,69.50
109,4,148,37.00,12,3.00,20440,5110.00,4483,1120.75,0,0.00
110,58,1243,21.43,342,5.90,285929,4929.81,29243,504.19,175,3.02
111,3,6,2.00,0,0.00,8434,2811.33,666,222.00,110,36.67
113,4,48,12.00,7,1.75,21553,5388.25,3953,988.25,224,56.00
114,2,12,6.00,6,3.00,5128,2564.00,316,158.00,0,0.00
115,1,31,31.00,2,2.00,11210,11210.00,1215,1215.00,0,0.00
117,75,2194,29.25,130,1.73,395330,5271.07,78572,1047.63,1357,18.09
119,24,48,2.00,120,5.00,204553,8523.04,14753,614.71,99,4.12
120,3,21,7.00,9,3.00,7782,2594.00,495,165.00,0,0.00
121,12,192,16.00,60,5.00,34443,2870.25,4564,380.33,419,34.92
122,2,72,36.00,8,4.00,21390,10695.00,1803,901.50,0,0.00
123,1,45,45.00,2,2.00,13320,13320.00,1651,1651.00,86,86.00
124,5,122,24.40,20,4.00,42448,8489.60,5140,1028.00,0,0.00
125,2,72,36.00,4,2.00,36263,18131.50,4131,2065.50,0,0.00
126,3,10,3.33,5,1.67,6300,2100.00,989,329.67,0,0.00
127,34,970,28.53,271,7.97,158477,4661.09,36723,1080.09,133,3.91
129,1,3,3.00,4,4.00,9898,9898.00,946,946.00,0,0.00
130,2,6,3.00,2,1.00,3778,1889.00,156,78.00,230,115.00
131,21,76,3.62,50,2.38,118982,5665.81,11865,565.00,260,12.38
132,3,17,5.67,8,2.67,20042,6680.67,4920,1640.00,0,0.00
133,1,3,3.00,0,0.00,4681,4681.00,449,449.00,132,132.00
135,2,16,8.00,0,0.00,7001,3500.50,366,183.00,268,134.00
136,1,10,10.00,7,7.00,1564,1564.00,123,123.00,109,109.00
137,33,552,16.73,126,3.82,143109,4336.64,38385,1163.18,272,8.24
138,4,40,10.00,12,3.00,10736,2684.00,768,192.00,0,0.00
139,20,83,4.15,10,0.50,129956,6497.80,13161,658.05,414,20.70
140,10,50,5.00,0,0.00,66240,6624.00,7770,777.00,278,27.80
141,145,7197,49.63,1516,10.46,424968,2930.81,381508,2631.09,6342,43.74
142,1,0,0.00,0,0.00,470,470.00,1384,1384.00,141,141.00
145,17,183,10.76,86,5.06,187220,11012.94,84083,4946.06,288,16.94
146,3,35,11.67,5,1.67,12330,4110.00,1405,468.33,242,80.67
147,76,990,13.03,650,8.55,324250,4266.45,34562,454.76,5674,74.66
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
149,13,39,3.00,0,0.00,82576,6352.00,10881,837.00,444,34.15
150,2,54,27.00,18,9.00,12030,6015.00,1752,876.00,0,0.00
151,71,936,13.18,776,10.93,191476,2696.85,46885,660.35,6285,88.52
152,1,48,48.00,2,2.00,20631,20631.00,2542,2542.00,0,0.00
153,5,67,13.40,8,1.60,44727,8945.40,7930,1586.00,152,30.40
154,68,2185,32.13,697,10.25,236841,3482.96,151971,2234.87,508,7.47
155,1,59,59.00,2,2.00,17488,17488.00,2606,2606.00,12,12.00
156,4,36,9.00,6,1.50,24454,6113.50,1914,478.50,287,71.75
157,3,192,64.00,48,16.00,10311,3437.00,10125,3375.00,0,0.00
158,1,6,6.00,0,0.00,9120,9120.00,1059,1059.00,157,157.00
159,1,0,0.00,0,0.00,0,0.00,0,0.00,158,158.00
160,1,6,6.00,0,0.00,9637,9637.00,1059,1059.00,159,159.00
161,10,176,17.60,136,13.60,29760,2976.00,14867,1486.70,508,50.80
162,2,28,14.00,6,3.00,5608,2804.00,484,242.00,0,0.00
165,1,8,8.00,0,0.00,3004,3004.00,50,50.00,164,164.00
166,4,4,1.00,4,1.00,9388,2347.00,1704,426.00,284,71.00
167,1,31,31.00,11,11.00,6704,6704.00,961,961.00,0,0.00
168,3,46,15.33,11,3.67,14526,4842.00,2160,720.00,167,55.67
170,69,828,12.00,483,7.00,509612,7385.68,37513,543.67,3025,43.84
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
173,1,2,2.00,8,8.00,15105,15105.00,7912,7912.00,0,0.00
174,2,22,11.00,3,1.50,13398,6699.00,1364,682.00,173,86.50
177,9,63,7.00,72,8.00,150802,16755.78,91545,10171.67,0,0.00
178,1,0,0.00,0,0.00,590,590.00,76,76.00,177,177.00
179,6,88,14.67,20,3.33,50608,8434.67,5384,897.33,710,118.33
180,1,46,46.00,22,22.00,24493,24493.00,1814,1814.00,100,100.00
181,1,27,27.00,10,10.00,1185,1185.00,378,378.00,164,164.00
182,1,4,4.00,0,0.00,7257,7257.00,757,757.00,181,181.00
183,1,39,39.00,1,1.00,3708,3708.00,558,558.00,179,179.00
185,10,283,28.30,85,8.50,75268,7526.80,13784,1378.40,261,26.10
186,1,40,40.00,8,8.00,5115,5115.00,1380,1380.00,135,135.00
188,2,4,2.00,2,1.00,5254,2627.00,268,134.00,328,164.00
191,70,140,2.00,1190,17.00,807164,11530.91,121873,1741.04,327,4.67
192,74,1044,14.11,700,9.46,345395,4667.50,61161,826.50,4047,54.69
193,1,8,8.00,9,9.00,20018,20018.00,13542,13542.00,0,0.00
196,12,166,13.83,47,3.92,109630,9135.83,16396,1366.33,182,15.17
197,5,15,3.00,0,0.00,53120,10624.00,4719,943.80,0,0.00
198,1,2,2.00,0,0.00,6109,6109.00,603,603.00,197,197.00
199,3,135,45.00,27,9.00,59828,19942.67,9593,3197.67,16,5.33
201,4,208,52.00,72,18.00,8582,2145.50,14554,3638.50,80,20.00
202,6,18,3.00,0,0.00,45042,7507.00,5809,968.17,402,67.00
203,1,11,11.00,8,8.00,8208,8208.00,935,935.00,157,157.00
204,15,57,3.80,0,0.00,150304,10020.27,17178,1145.20,609,40.60
205,19,395,20.79,6,0.32,209041,11002.16,27838,1465.16,163,8.58
206,1,10,10.00,0,0.00,12904,12904.00,1202,1202.00,205,205.00
207,1,5,5.00,0,0.00,11973,11973.00,1504,1504.00,206,206.00
208,6,142,23.67,2,0.33,9312,1552.00,1888,314.67,990,165.00
209,6,29,4.83,10,1.67,94348,15724.67,26381,4396.83,208,34.67
210,5,22,4.40,2,0.40,48566,9713.20,4050,810.00,598,119.60
211,1,7,7.00,0,0.00,4214,4214.00,77,77.00,210,210.00
213,1,78,78.00,3,3.00,21915,21915.00,3514,3514.00,118,118.00
214,9,100,11.11,30,3.33,94044,10449.33,13509,1501.00,0,0.00
217,81,1454,17.95,310,3.83,1387192,17125.83,114934,1418.94,14068,173.68
218,1,16,16.00,0,0.00,14242,14242.00,1574,1574.00,217,217.00
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
221,10,170,17.00,48,4.80,89998,8999.80,10423,1042.30,825,82.50
222,2,292,146.00,50,25.00,14015,7007.50,20750,10375.00,103,51.50
225,1,41,41.00,13,13.00,9148,9148.00,1940,1940.00,0,0.00
226,4,4,1.00,4,1.00,12728,3182.00,3216,804.00,424,106.00
228,1,5,5.00,0,0.00,15504,15504.00,1853,1853.00,0,0.00
232,1,10,10.00,12,12.00,2495,2495.00,372,372.00,184,184.00
233,5,30,6.00,0,0.00,80965,16193.00,7626,1525.20,463,92.60
235,34,2618,77.00,884,26.00,129676,3814.00,274788,8082.00,0,0.00
237,8,336,42.00,96,12.00,75550,9443.75,18297,2287.12,159,19.88
238,3,20,6.67,12,4.00,56596,18865.33,5698,1899.33,237,79.00
240,1,2,2.00,0,0.00,10588,10588.00,1204,1204.00,0,0.00
241,2,72,36.00,26,13.00,3200,1600.00,1249,624.50,84,42.00
242,1,5,5.00,0,0.00,7433,7433.00,131,131.00,241,241.00
243,3,126,42.00,36,12.00,28012,9337.33,7632,2544.00,1,0.33
244,3,63,21.00,18,6.00,4144,1381.33,398,132.67,559,186.33
245,4,100,25.00,22,5.50,63283,15820.75,6225,1556.25,181,45.25
246,2,2,1.00,2,1.00,6976,3488.00,2640,1320.00,180,90.00
247,1,15,15.00,9,9.00,2622,2622.00,248,248.00,122,122.00
248,2,4,2.00,2,1.00,6854,3427.00,528,264.00,468,234.00
249,1,42,42.00,12,12.00,9462,9462.00,2705,2705.00,0,0.00
250,8,63,7.88,21,2.62,160985,20123.12,17465,2183.12,871,108.88
251,3,68,22.67,13,4.33,78309,26103.00,9497,3165.67,189,63.00
254,1,72,72.00,3,3.00,26621,26621.00,4932,4932.00,0,0.00
256,1,7,7.00,1,1.00,23723,23723.00,1810,1810.00,252,252.00
257,3,70,23.33,40,13.33,40014,13338.00,24868,8289.33,371,123.67
258,69,141,2.04,0,0.00,589252,8539.88,17527,254.01,17665,256.01
260,1,10,10.00,0,0.00,26189,26189.00,2240,2240.00,259,259.00
261,1,4,4.00,0,0.00,5688,5688.00,629,629.00,260,260.00
262,4,79,19.75,21,5.25,80286,20071.50,8194,2048.50,103,25.75
263,3,10,3.33,0,0.00,29528,9842.67,3603,1201.00,524,174.67
264,1,8,8.00,0,0.00,20656,20656.00,2472,2472.00,263,263.00
266,2,2,1.00,2,1.00,7232,3616.00,640,320.00,504,252.00
268,2,92,46.00,2,1.00,30310,15155.00,9588,4794.00,194,97.00
269,2,33,16.50,0,0.00,31790,15895.00,2474,1237.00,268,134.00
270,1,11,11.00,0,0.00,10797,10797.00,664,664.00,269,269.00
272,4,12,3.00,2,0.50,29354,7338.50,3870,967.50,600,150.00
273,11,528,48.00,132,12.00,145946,13267.82,19000,1727.27,611,55.55
274,3,33,11.00,9,3.00,87908,29302.67,8817,2939.00,0,0.00
277,4,213,53.25,0,0.00,21401,5350.25,15565,3891.25,908,227.00
279,3,25,8.33,5,1.67,57048,19016.00,6540,2180.00,278,92.67
280,2,184,92.00,62,31.00,8731,4365.50,13296,6648.00,359,179.50
281,8,414,51.75,31,3.88,141990,17748.75,14706,1838.25,1105,138.12
282,1,10,10.00,0,0.00,26386,26386.00,2571,2571.00,0,0.00
283,4,204,51.00,60,15.00,45485,11371.25,11086,2771.50,391,97.75
286,4,36,9.00,15,3.75,84722,21180.50,20322,5080.50,537,134.25
287,2,12,6.00,0,0.00,29172,14586.00,3773,1886.50,148,74.00
288,4,8,2.00,4,1.00,16132,4033.00,5336,1334.00,832,208.00
291,1,29,29.00,21,21.00,30223,30223.00,569,569.00,248,248.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,28076,7019.00,35696,8924.00,456,114.00
297,2,12,6.00,0,0.00,28567,14283.50,4103,2051.50,432,216.00
298,4,52,13.00,12,3.00,131454,32863.50,13522,3380.50,586,146.50
299,1,10,10.00,0,0.00,14434,14434.00,1103,1103.00,298,298.00
300,1,55,55.00,17,17.00,12223,12223.00,3302,3302.00,0,0.00
301,2,104,52.00,28,14.00,23886,11943.00,7938,3969.00,0,0.00
305,3,39,13.00,16,5.33,82218,27406.00,18186,6062.00,171,57.00
307,2,104,52.00,28,14.00,23696,11848.00,8260,4130.00,0,0.00
309,1,9,9.00,0,0.00,8907,8907.00,1028,1028.00,159,159.00
310,4,30,7.50,6,1.50,85922,21480.50,12956,3239.00,0,0.00
312,1,56,56.00,16,16.00,12727,12727.00,3947,3947.00,0,0.00
316,3,113,37.67,2,0.67,42911,14303.67,13339,4446.33,533,177.67
317,2,26,13.00,0,0.00,64332,32166.00,6954,3477.00,0,0.00
318,3,171,57.00,45,15.00,47302,15767.33,6282,2094.00,319,106.33
320,1,13,13.00,0,0.00,34378,34378.00,3477,3477.00,319,319.00
321,1,48,48.00,17,17.00,2110,2110.00,689,689.00,284,284.00
322,4,54,13.50,11,2.75,166431,41607.75,16606,4151.50,0,0.00
325,2,112,56.00,24,12.00,31874,15937.00,10890,5445.00,0,0.00
328,2,4,2.00,2,1.00,9014,4507.00,800,400.00,628,314.00
329,6,306,51.00,74,12.33,117865,19644.17,19606,3267.67,0,0.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,149,15442,103.64,5178,34.75,1192564,8003.79,2235763,15005.12,3705,24.87
340,2,116,58.00,2,1.00,39497,19748.50,14603,7301.50,72,36.00
341,1,61,61.00,17,17.00,13949,13949.00,4815,4815.00,0,0.00
345,1,13,13.00,0,0.00,31674,31674.00,4187,4187.00,344,344.00
346,11,246,22.36,45,4.09,330859,30078.09,40671,3697.36,1217,110.64
350,2,6,3.00,2,1.00,9716,4858.00,936,468.00,672,336.00
351,1,70,70.00,0,0.00,2170,2170.00,0,0.00,350,350.00
358,5,86,17.20,12,2.40,249559,49911.80,27266,5453.20,353,70.60
361,2,66,33.00,19,9.50,9604,4802.00,2400,1200.00,704,352.00
364,3,132,44.00,2,0.67,53445,17815.00,20757,6919.00,701,233.67
365,1,17,17.00,0,0.00,31990,31990.00,3992,3992.00,364,364.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
369,1,14,14.00,0,0.00,20131,20131.00,2381,2381.00,219,219.00
370,8,114,14.25,17,2.12,335413,41926.62,34222,4277.75,712,89.00
372,3,222,74.00,72,24.00,16498,5499.33,53359,17786.33,1081,360.33
374,1,67,67.00,17,17.00,19322,19322.00,3620,3620.00,0,0.00
377,1,6,6.00,6,6.00,6932,6932.00,2404,2404.00,373,373.00
382,7,222,31.71,65,9.29,300316,42902.29,61067,8723.86,556,79.43
386,2,2,1.00,2,1.00,10472,5236.00,1192,596.00,744,372.00
388,4,136,34.00,4,1.00,57224,14306.00,30022,7505.50,100,25.00
389,1,6,6.00,0,0.00,14818,14818.00,1784,1784.00,252,252.00
391,71,3337,47.00,1207,17.00,730226,10284.87,96381,1357.48,10869,153.08
393,4,118,29.50,20,5.00,53758,13439.50,10585,2646.25,784,196.00
394,3,57,19.00,9,3.00,184036,61345.33,19746,6582.00,0,0.00
399,2,142,71.00,38,19.00,32279,16139.50,10868,5434.00,281,140.50
402,2,144,72.00,36,18.00,42202,21101.00,8680,4340.00,0,0.00
406,3,60,20.00,9,3.00,184258,61419.33,20144,6714.67,401,133.67
408,2,4,2.00,2,1.00,11171,5585.50,1416,708.00,791,395.50
409,2,16,8.00,0,0.00,37282,18641.00,5239,2619.50,612,306.00
410,2,6,3.00,2,1.00,11722,5861.00,9656,4828.00,406,203.00
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
419,2,32,16.00,0,0.00,135110,67555.00,18812,9406.00,836,418.00
427,2,12,6.00,0,0.00,39189,19594.50,6327,3163.50,689,344.50
430,9,232,25.78,51,5.67,270364,30040.44,42657,4739.67,1313,145.89
432,2,20,10.00,0,0.00,70240,35120.00,10402,5201.00,0,0.00
436,2,148,74.00,2,1.00,50675,25337.50,25518,12759.00,328,164.00
438,1,44,44.00,10,10.00,1888,1888.00,332,332.00,437,437.00
442,2,46,23.00,6,3.00,145912,72956.00,15198,7599.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
444,1,44,44.00,10,10.00,1981,1981.00,319,319.00,443,443.00
445,1,9,9.00,0,0.00,25720,25720.00,4393,4393.00,444,444.00
446,3,9,3.00,2,0.67,22083,7361.00,2610,870.00,1249,416.33
448,3,84,28.00,24,8.00,34920,11640.00,16578,5526.00,220,73.33
451,1,8,8.00,0,0.00,11256,11256.00,1240,1240.00,450,450.00
454,4,96,24.00,12,3.00,304944,76236.00,31996,7999.00,0,0.00
458,1,14,14.00,0,0.00,22727,22727.00,2790,2790.00,243,243.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
461,1,8,8.00,0,0.00,11288,11288.00,870,870.00,460,460.00
468,2,4,2.00,2,1.00,13238,6619.00,12484,6242.00,464,232.00
481,2,80,40.00,25,12.50,14510,7255.00,2422,1211.00,924,462.00
487,2,166,83.00,2,1.00,57523,28761.50,30382,15191.00,120,60.00
490,1,17,17.00,0,0.00,22441,22441.00,2982,2982.00,489,489.00
491,1,69,69.00,1,1.00,567,567.00,0,0.00,490,490.00
492,1,18,18.00,0,0.00,15842,15842.00,2716,2716.00,491,491.00
494,2,10,5.00,2,1.00,13745,6872.50,3200,1600.00,960,480.00
501,3,393,131.00,100,33.33,50286,16762.00,23915,7971.67,1129,376.33
510,1,24,24.00,26,26.00,30801,30801.00,21174,21174.00,424,424.00
511,2,174,87.00,2,1.00,59457,29728.50,41268,20634.00,485,242.50
526,1,94,94.00,26,26.00,19834,19834.00,8620,8620.00,73,73.00
533,1,64,64.00,23,23.00,13304,13304.00,1680,1680.00,219,219.00
535,3,277,92.33,27,9.00,90608,30202.67,57558,19186.00,0,0.00
546,1,9,9.00,0,0.00,12733,12733.00,1059,1059.00,545,545.00
553,2,138,69.00,0,0.00,10212,5106.00,552,276.00,1104,552.00
555,1,99,99.00,27,27.00,22448,22448.00,12417,12417.00,0,0.00
557,2,176,88.00,64,32.00,116027,58013.50,14604,7302.00,783,391.50
558,1,68,68.00,27,27.00,37905,37905.00,3321,3321.00,123,123.00
559,2,190,95.00,2,1.00,65856,32928.00,38391,19195.50,266,133.00
561,1,100,100.00,26,26.00,23221,23221.00,13645,13645.00,0,0.00
566,2,299,149.50,0,0.00,55281,27640.50,41591,20795.50,561,280.50
583,2,198,99.00,2,1.00,68247,34123.50,54582,27291.00,557,278.50
584,1,6,6.00,0,0.00,19246,19246.00,2489,2489.00,583,583.00
587,1,106,106.00,26,26.00,30579,30579.00,10497,10497.00,1,1.00
589,1,60,60.00,0,0.00,15596,15596.00,1289,1289.00,588,588.00
610,1,9,9.00,0,0.00,34872,34872.00,4742,4742.00,609,609.00
613,1,15,15.00,0,0.00,32598,32598.00,4452,4452.00,408,408.00
621,1,10,10.00,0,0.00,14170,14170.00,1500,1500.00,620,620.00
646,1,0,0.00,0,0.00,2150,2150.00,664,664.00,642,642.00
661,1,64,64.00,28,28.00,63492,63492.00,8855,8855.00,0,0.00
666,1,11,11.00,0,0.00,15571,15571.00,1423,1423.00,665,665.00
671,1,119,119.00,31,31.00,26008,26008.00,9960,9960.00,349,349.00
699,1,70,70.00,1,1.00,1838,1838.00,4,4.00,698,698.00
704,1,30,30.00,0,0.00,48366,48366.00,6547,6547.00,554,554.00
705,3,442,147.33,2,0.67,21951,7317.00,553,184.33,2078,692.67
713,1,0,0.00,0,0.00,19476,19476.00,2962,2962.00,708,708.00
734,1,29,29.00,0,0.00,47576,47576.00,7256,7256.00,733,733.00
741,1,12,12.00,0,0.00,17012,17012.00,1772,1772.00,740,740.00
786,1,13,13.00,0,0.00,18377,18377.00,2111,2111.00,785,785.00
801,1,15,15.00,3,3.00,275636,275636.00,69097,69097.00,797,797.00
802,1,2,2.00,0,0.00,7194,7194.00,74,74.00,801,801.00
813,1,144,144.00,36,36.00,40465,40465.00,28631,28631.00,0,0.00
817,2,206,103.00,2,1.00,59045,29522.50,15164,7582.00,1544,772.00
835,2,209,104.50,70,35.00,21035,10517.50,105629,52814.50,834,417.00
877,1,77,77.00,26,26.00,40919,40919.00,10095,10095.00,510,510.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
885,1,86,86.00,34,34.00,94616,94616.00,14311,14311.00,0,0.00
898,1,0,0.00,0,0.00,0,0.00,0,0.00,897,897.00
953,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
967,1,138,138.00,0,0.00,8796,8796.00,1143,1143.00,966,966.00
991,1,16,16.00,0,0.00,22688,22688.00,2292,2292.00,990,990.00
1027,1,342,342.00,0,0.00,4788,4788.00,2098,2098.00,1026,1026.00
1036,1,0,0.00,0,0.00,3450,3450.00,1680,1680.00,1035,1035.00
1061,1,101,101.00,48,48.00,100274,100274.00,13856,13856.00,0,0.00
1109,14,1512,108.00,560,40.00,1760360,125740.00,289282,20663.00,0,0.00
1128,1,49,49.00,0,0.00,92084,92084.00,13937,13937.00,1127,1127.00
1221,1,119,119.00,43,43.00,141302,141302.00,24175,24175.00,0,0.00
1252,1,0,0.00,0,0.00,0,0.00,0,0.00,1251,1251.00
1333,9,1170,130.00,414,46.00,1411776,156864.00,251199,27911.00,0,0.00
1384,1,381,381.00,153,153.00,39715,39715.00,149103,149103.00,1365,1365.00
1425,1,0,0.00,0,0.00,38636,38636.00,12500,12500.00,1416,1416.00
1445,1,141,141.00,49,49.00,172426,172426.00,31871,31871.00,0,0.00
1510,1,154,154.00,93,93.00,20464,20464.00,3018,3018.00,1407,1407.00
