build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,lazycell-1.3.0,success,2.729,1.395,28,28,2026-08-21T16:57:30Z,2059054
main-bsan,fixedbitset-0.5.7,success,7.036,115.429,62,62,2026-08-21T16:57:32Z,2059014
main-bsan,scopeguard-1.2.0,success,2.433,0.925,8,8,2026-08-21T16:57:34Z,2059059
main-bsan,object-0.39.1,test_failed,13.445,2.242,19,13,2026-08-21T16:57:34Z,2059052
main-bsan,r-efi-6.0.0,success,2.949,0.929,4,4,2026-08-21T16:57:34Z,2059060
main-bsan,shlex-2.0.1,success,2.894,1.524,7,7,2026-08-21T16:57:35Z,2059066
main-bsan,itoa-1.0.18,success,2.311,1.856,11,11,2026-08-21T16:57:32Z,2059053
main-bsan,siphasher-1.0.3,success,2.700,1.165,13,13,2026-08-21T16:57:42Z,2059068
main-bsan,event-listener-5.4.1,success,22.124,2.882,11,11,2026-08-21T16:57:41Z,2059047
main-bsan,const-oid-0.10.2,success,38.866,52.893,27,27,2026-08-21T16:57:35Z,2058983
main-bsan,pin-project-1.1.13,success,8.751,9.300,37,37,2026-08-21T16:57:49Z,2059067
main-bsan,dyn-clone-1.0.20,success,26.067,3.892,7,7,2026-08-21T16:57:33Z,2059025
main-bsan,redox_syscall-0.8.0,success,3.951,1.006,1,1,2026-08-21T16:57:55Z,2059070
main-bsan,socket2-0.6.4,success,4.593,1.155,10,10,2026-08-21T16:58:04Z,2059074
main-bsan,indexmap-2.14.0,success,18.579,64.891,179,179,2026-08-21T16:58:07Z,2059039
main-bsan,subtle-2.6.1,success,6.427,4.994,28,28,2026-08-21T16:58:10Z,2059078
main-bsan,serde_bytes-0.11.19,success,10.863,2.982,4,4,2026-08-21T16:58:12Z,2059077
main-bsan,slab-0.4.12,success,9.199,3.601,47,47,2026-08-21T16:58:14Z,2059081
main-bsan,once_cell-1.21.4,success,12.466,64.274,74,74,2026-08-21T16:58:16Z,2059045
main-bsan,crossbeam-deque-0.8.6,success,9.738,251.527,35,35,2026-08-21T16:58:21Z,2058968
main-bsan,predicates-3.1.4,success,14.931,1.136,19,19,2026-08-21T16:58:24Z,2059073
main-bsan,hyper-1.10.1,success,28.274,0.972,2,2,2026-08-21T16:58:23Z,2059058
main-bsan,serde_core-1.0.228,success,8.769,1.098,1,1,2026-08-21T16:58:28Z,2059082
main-bsan,utf8_iter-1.0.4,success,2.409,0.980,2,2,2026-08-21T16:58:34Z,2059098
main-bsan,urlencoding-2.1.3,success,2.593,1.169,9,9,2026-08-21T16:58:41Z,2059099
main-bsan,lru-0.18.0,success,5.108,125.444,52,52,2026-08-21T16:58:41Z,2059030
main-bsan,proc-macro2-1.0.106,success,11.786,9.703,68,68,2026-08-21T16:58:42Z,2059087
main-bsan,semver-1.0.28,success,3.479,6.005,34,34,2026-08-21T16:58:49Z,2059091
main-bsan,tracing-core-0.1.36,test_failed,12.952,1.496,20,19,2026-08-21T16:58:51Z,2059090
main-bsan,ryu-1.0.23,test_failed,6.736,4.327,20,9,2026-08-21T16:58:53Z,2059097
main-bsan,httparse-1.10.1,success,33.917,11.191,358,358,2026-08-21T16:58:55Z,2059080
main-bsan,yansi-1.0.1,success,4.162,2.099,7,7,2026-08-21T16:59:05Z,2059103
main-bsan,utf8parse-0.2.2,success,2.567,3.017,1,1,2026-08-21T16:59:08Z,2059100
main-bsan,crc32fast-1.5.0,success,7.085,288.801,6,6,2026-08-21T16:59:14Z,2058976
main-bsan,smallvec-1.15.1,success,14.808,3.241,63,63,2026-08-21T16:59:17Z,2059104
main-bsan,bytes-1.11.1,success,12.255,255.509,984,984,2026-08-21T16:59:15Z,2058989
main-bsan,unicode-bidi-0.3.18,success,9.125,4.793,36,36,2026-08-21T16:59:17Z,2059105
main-bsan,combine-4.6.7,success,66.285,6.603,81,81,2026-08-21T16:59:14Z,2059069
main-bsan,generic-array-1.4.3,success,56.639,2.373,3,3,2026-08-21T16:59:14Z,2059071
main-bsan,zeroize-1.8.2,success,2.650,2.448,13,13,2026-08-21T16:59:23Z,2059110
main-bsan,unicode-normalization-0.1.25,success,4.182,62.397,13,13,2026-08-21T16:59:24Z,2059084
main-bsan,base64ct-1.8.3,success,14.352,278.277,50,50,2026-08-21T16:59:33Z,2058987
main-bsan,matchers-0.2.0,success,10.634,189.692,17,17,2026-08-21T16:59:39Z,2059029
main-bsan,generic-array-1.4.2,success,36.030,1.328,3,3,2026-08-21T16:59:15Z,2059072
main-bsan,hashbrown-0.17.1,success,31.988,27.594,106,106,2026-08-21T16:59:39Z,2059092
main-bsan,quinn-udp-0.6.1,test_failed,29.710,3.217,11,3,2026-08-21T16:59:44Z,2059107
main-bsan,which-8.0.2,success,7.900,5.528,24,24,2026-08-21T16:59:50Z,2059115
main-bsan,half-2.7.1,success,35.058,3.199,37,37,2026-08-21T16:59:48Z,2059106
main-bsan,bincode-2.0.1,success,47.623,152.625,60,60,2026-08-21T16:59:49Z,2059026
main-bsan,ordered-float-5.3.0,success,12.428,18.886,71,71,2026-08-21T16:59:33Z,2059076
main-bsan,yoke-0.8.2,success,13.393,2.839,12,12,2026-08-21T16:59:54Z,2059112
main-bsan,memchr-2.8.1,success,22.632,183.401,64,64,2026-08-21T16:59:58Z,2059035
main-bsan,zerocopy-0.8.50,build_failed,28.466,0.000,0,0,2026-08-21T17:00:01Z,2059114
main-bsan,thread_local-1.1.9,success,27.460,1.671,8,8,2026-08-21T16:59:58Z,2059109
main-bsan,rustversion-1.0.22,success,29.649,4.068,2,2,2026-08-21T16:59:45Z,2059088
main-bsan,tokio-stream-0.1.18,success,25.343,23.462,60,60,2026-08-21T17:00:26Z,2059111
main-bsan,spin-0.12.0,success,29.165,17.286,34,34,2026-08-21T17:00:35Z,2059118
main-bsan,tempfile-3.27.0,success,8.294,132.602,64,64,2026-08-21T17:00:45Z,2059086
main-bsan,tinystr-0.8.3,success,28.950,37.250,18,18,2026-08-21T17:00:46Z,2059113
main-bsan,serde_json-1.0.150,success,41.846,34.958,137,137,2026-08-21T17:00:53Z,2059108
main-bsan,itertools-0.14.0,success,54.180,26.793,191,191,2026-08-21T17:00:37Z,2059075
main-bsan,tungstenite-0.29.0,success,41.128,3.417,43,43,2026-08-21T17:01:03Z,2059123
main-bsan,tracing-log-0.2.0,success,42.489,3.927,7,7,2026-08-21T17:01:21Z,2059121
main-bsan,serde_with-3.20.0,test_failed,97.882,9.429,106,19,2026-08-21T17:01:29Z,2059117
main-bsan,arc-swap-1.9.1,success,39.721,282.150,45,45,2026-08-21T17:01:40Z,2059022
main-bsan,uuid-1.23.2,success,28.174,4.753,60,60,2026-08-21T17:01:19Z,2059120
main-bsan,url-2.5.8,success,11.409,110.069,67,67,2026-08-21T17:02:04Z,2059122
main-bsan,rand-0.10.1,success,14.595,229.952,85,85,2026-08-21T17:02:27Z,2059083
main-bsan,alloc-stdlib-0.2.2,success,534.387,3.865,11,11,2026-08-21T17:03:57Z,2058994
main-bsan,tower-http-0.6.11,success,264.140,1.744,9,9,2026-08-21T17:04:10Z,2059116
main-bsan,alloc-no-stdlib-2.0.4,success,683.188,3.008,9,9,2026-08-21T17:05:26Z,2058961
main-bsan,writeable-0.6.3,success,62.963,44.332,16,16,2026-08-21T17:04:44Z,2059119
