tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
38,118,910,7.71,418,3.54,85937,728.28,15966,135.31,1227,10.40
39,152,1188,7.82,621,4.09,120827,794.91,25681,168.95,2167,14.26
40,327,10037,30.69,6357,19.44,885492,2707.93,51971,158.93,1442,4.41
41,522,2587,4.96,1212,2.32,378261,724.64,36252,69.45,4542,8.70
42,256,2956,11.55,193,0.75,167638,654.84,55358,216.24,6030,23.55
43,156,1343,8.61,334,2.14,171306,1098.12,19606,125.68,677,4.34
44,118,1223,10.36,269,2.28,90562,767.47,25247,213.96,274,2.32
45,342,3708,10.84,499,1.46,274876,803.73,68819,201.23,6736,19.70
46,232,3120,13.45,925,3.99,179106,772.01,55387,238.74,1515,6.53
47,60,691,11.52,227,3.78,56638,943.97,10781,179.68,297,4.95
48,247,1694,6.86,762,3.09,215311,871.70,22641,91.66,4600,18.62
49,728,4228,5.81,1824,2.51,1025461,1408.60,78986,108.50,4487,6.16
50,31,267,8.61,64,2.06,35177,1134.74,8438,272.19,856,27.61
51,106,536,5.06,275,2.59,130118,1227.53,14248,134.42,2073,19.56
52,216,2109,9.76,341,1.58,190866,883.64,32831,152.00,1563,7.24
53,423,2936,6.94,648,1.53,799130,1889.20,63013,148.97,3567,8.43
54,139,891,6.41,216,1.55,218672,1573.18,11417,82.14,915,6.58
55,267,4075,15.26,662,2.48,400854,1501.33,86335,323.35,4236,15.87
56,53,482,9.09,81,1.53,97023,1830.62,13328,251.47,250,4.72
57,63,990,15.71,285,4.52,94865,1505.79,18044,286.41,677,10.75
58,12,279,23.25,164,13.67,15152,1262.67,10355,862.92,138,11.50
59,141,1090,7.73,148,1.05,162766,1154.37,15125,107.27,4915,34.86
60,291,972,3.34,299,1.03,276371,949.73,54403,186.95,107,0.37
61,74,690,9.32,242,3.27,87901,1187.85,12459,168.36,1112,15.03
62,17,193,11.35,53,3.12,37361,2197.71,5017,295.12,458,26.94
63,60,968,16.13,249,4.15,73229,1220.48,30733,512.22,456,7.60
64,93,1267,13.62,576,6.19,124924,1343.27,43628,469.12,1816,19.53
65,203,1232,6.07,253,1.25,246882,1216.17,28562,140.70,819,4.03
66,39,593,15.21,133,3.41,74395,1907.56,15858,406.62,588,15.08
67,151,2396,15.87,446,2.95,208538,1381.05,79427,526.01,1706,11.30
68,259,2251,8.69,916,3.54,317499,1225.86,42120,162.63,8226,31.76
69,42,949,22.60,330,7.86,115515,2750.36,41930,998.33,721,17.17
70,90,1696,18.84,445,4.94,153228,1702.53,67172,746.36,514,5.71
71,30,633,21.10,247,8.23,58144,1938.13,10549,351.63,1274,42.47
72,37,108,2.92,39,1.05,92926,2511.51,3942,106.54,2019,54.57
73,34,592,17.41,196,5.76,45627,1341.97,17356,510.47,542,15.94
74,11,135,12.27,40,3.64,33489,3044.45,4673,424.82,4,0.36
75,40,540,13.50,150,3.75,76325,1908.12,13351,333.77,501,12.53
76,24,243,10.12,38,1.58,66974,2790.58,8092,337.17,707,29.46
77,85,1609,18.93,446,5.25,240375,2827.94,44189,519.87,1136,13.36
78,22,381,17.32,76,3.45,58078,2639.91,15978,726.27,693,31.50
79,75,1260,16.80,261,3.48,182354,2431.39,36346,484.61,2314,30.85
80,19,374,19.68,119,6.26,41031,2159.53,11085,583.42,30,1.58
81,40,520,13.00,315,7.88,41015,1025.38,15057,376.43,734,18.35
82,40,502,12.55,340,8.50,80631,2015.78,20123,503.07,332,8.30
83,51,823,16.14,329,6.45,104414,2047.33,22711,445.31,1990,39.02
84,26,512,19.69,175,6.73,55595,2138.27,15611,600.42,609,23.42
85,40,556,13.90,132,3.30,127434,3185.85,11803,295.07,1687,42.17
86,41,626,15.27,45,1.10,162039,3952.17,12103,295.20,2152,52.49
87,91,827,9.09,162,1.78,251584,2764.66,21155,232.47,4336,47.65
88,24,335,13.96,24,1.00,66205,2758.54,22868,952.83,783,32.62
89,62,515,8.31,270,4.35,138759,2238.05,25523,411.66,3713,59.89
90,27,786,29.11,215,7.96,73002,2703.78,25821,956.33,815,30.19
91,149,3995,26.81,1332,8.94,255092,1712.03,155975,1046.81,1085,7.28
92,32,959,29.97,175,5.47,114761,3586.28,34424,1075.75,258,8.06
93,15,421,28.07,98,6.53,53141,3542.73,19629,1308.60,524,34.93
94,119,1184,9.95,420,3.53,589071,4950.18,50218,422.00,9954,83.65
95,12,131,10.92,21,1.75,45053,3754.42,1179,98.25,830,69.17
96,54,591,10.94,73,1.35,191098,3538.85,20139,372.94,1605,29.72
97,120,2236,18.63,1114,9.28,351107,2925.89,84519,704.33,1504,12.53
98,47,316,6.72,303,6.45,119478,2542.09,28056,596.94,2670,56.81
99,22,155,7.05,31,1.41,63661,2893.68,5135,233.41,1363,61.95
100,87,1924,22.11,938,10.78,298791,3434.38,91369,1050.22,458,5.26
101,86,1354,15.74,488,5.67,264941,3080.71,31123,361.90,1384,16.09
102,7,158,22.57,54,7.71,19137,2733.86,9538,1362.57,352,50.29
103,20,195,9.75,44,2.20,69734,3486.70,9381,469.05,1415,70.75
104,15,250,16.67,54,3.60,46278,3085.20,12671,844.73,404,26.93
105,14,376,26.86,45,3.21,32705,2336.07,28893,2063.79,396,28.29
106,23,353,15.35,74,3.22,59051,2567.43,12330,536.09,1839,79.96
107,38,751,19.76,245,6.45,126305,3323.82,42603,1121.13,1382,36.37
108,28,482,17.21,70,2.50,97182,3470.79,22003,785.82,507,18.11
109,75,1255,16.73,538,7.17,292829,3904.39,70599,941.32,2029,27.05
110,47,1055,22.45,361,7.68,220117,4683.34,84767,1803.55,400,8.51
111,10,402,40.20,35,3.50,22525,2252.50,32731,3273.10,223,22.30
112,39,508,13.03,176,4.51,128276,3289.13,30511,782.33,1183,30.33
113,22,310,14.09,69,3.14,113464,5157.45,13177,598.95,1203,54.68
114,10,431,43.10,140,14.00,35998,3599.80,13212,1321.20,587,58.70
115,16,353,22.06,58,3.62,68163,4260.19,19824,1239.00,590,36.88
116,26,551,21.19,330,12.69,100363,3860.12,77520,2981.54,1344,51.69
117,134,3863,28.83,244,1.82,688237,5136.10,141954,1059.36,3078,22.97
118,14,484,34.57,214,15.29,28884,2063.14,35384,2527.43,268,19.14
119,47,507,10.79,89,1.89,220238,4685.91,21257,452.28,4167,88.66
120,26,332,12.77,83,3.19,131176,5045.23,18147,697.96,2035,78.27
121,32,820,25.62,307,9.59,72337,2260.53,22366,698.94,829,25.91
122,37,366,9.89,172,4.65,146146,3949.89,20681,558.95,340,9.19
123,21,139,6.62,61,2.90,30295,1442.62,5020,239.05,357,17.00
124,3,39,13.00,3,1.00,17561,5853.67,6777,2259.00,94,31.33
125,5,22,4.40,5,1.00,17329,3465.80,2034,406.80,566,113.20
126,10,291,29.10,76,7.60,54974,5497.40,10615,1061.50,180,18.00
127,132,3419,25.90,1151,8.72,724058,5485.29,93120,705.45,1693,12.83
128,36,419,11.64,209,5.81,71792,1994.22,34505,958.47,690,19.17
129,92,579,6.29,480,5.22,348473,3787.75,136531,1484.03,792,8.61
130,6,53,8.83,14,2.33,17118,2853.00,2813,468.83,737,122.83
131,123,1318,10.72,498,4.05,482053,3919.13,221437,1800.30,1687,13.72
132,20,232,11.60,49,2.45,75652,3782.60,5869,293.45,1852,92.60
133,50,956,19.12,352,7.04,183489,3669.78,30871,617.42,1743,34.86
134,150,4475,29.83,1488,9.92,571999,3813.33,360509,2403.39,3811,25.41
135,16,386,24.12,153,9.56,96637,6039.81,30247,1890.44,1148,71.75
136,17,245,14.41,104,6.12,95174,5598.47,17697,1041.00,1316,77.41
137,105,3047,29.02,898,8.55,390940,3723.24,117102,1115.26,643,6.12
138,9,429,47.67,170,18.89,37239,4137.67,15951,1772.33,308,34.22
139,127,2985,23.50,889,7.00,590874,4652.55,109460,861.89,1472,11.59
140,8,382,47.75,149,18.62,35940,4492.50,15276,1909.50,547,68.38
141,252,12869,51.07,2762,10.96,760793,3019.02,684251,2715.28,11563,45.88
142,3,131,43.67,46,15.33,8727,2909.00,10234,3411.33,264,88.00
143,22,707,32.14,200,9.09,95482,4340.09,28535,1297.05,1130,51.36
144,6,227,37.83,84,14.00,30781,5130.17,7184,1197.33,365,60.83
145,23,494,21.48,337,14.65,117433,5105.78,30927,1344.65,1447,62.91
146,5,73,14.60,12,2.40,28919,5783.80,3354,670.80,643,128.60
147,143,1778,12.43,1186,8.29,632254,4421.36,78127,546.34,11620,81.26
148,3,33,11.00,4,1.33,22750,7583.33,2403,801.00,195,65.00
149,192,3542,18.45,1335,6.95,1245754,6488.30,227107,1182.85,2529,13.17
150,8,335,41.88,115,14.38,46508,5813.50,12129,1516.12,349,43.62
151,123,1649,13.41,1332,10.83,328993,2674.74,82298,669.09,10824,88.00
152,2,56,28.00,28,14.00,12544,6272.00,2306,1153.00,0,0.00
153,13,243,18.69,92,7.08,90226,6940.46,26392,2030.15,817,62.85
154,88,4386,49.84,1480,16.82,235875,2680.40,296464,3368.91,273,3.10
155,85,1750,20.59,643,7.56,470801,5538.84,128692,1514.02,1652,19.44
156,11,197,17.91,33,3.00,33590,3053.64,9951,904.64,1236,112.36
157,13,602,46.31,183,14.08,53317,4101.31,31204,2400.31,512,39.38
159,4,52,13.00,17,4.25,22915,5728.75,3086,771.50,346,86.50
160,9,160,17.78,68,7.56,73064,8118.22,19073,2119.22,685,76.11
161,13,218,16.77,230,17.69,27363,2104.85,16376,1259.69,1256,96.62
162,19,636,33.47,145,7.63,82833,4359.63,34111,1795.32,1550,81.58
163,4,153,38.25,56,14.00,37845,9461.25,21371,5342.75,283,70.75
164,41,1275,31.10,444,10.83,160601,3917.10,70816,1727.22,2358,57.51
165,10,137,13.70,56,5.60,60838,6083.80,10846,1084.60,1029,102.90
166,4,25,6.25,5,1.25,26540,6635.00,6386,1596.50,269,67.25
167,11,441,40.09,99,9.00,37004,3364.00,18035,1639.55,437,39.73
168,16,605,37.81,219,13.69,111256,6953.50,39426,2464.12,1067,66.69
169,3,34,11.33,6,2.00,12908,4302.67,4372,1457.33,336,112.00
170,123,1470,11.95,863,7.02,814429,6621.37,65886,535.66,7453,60.59
171,2,40,20.00,18,9.00,19952,9976.00,3678,1839.00,337,168.50
172,24,1299,54.12,446,18.58,82366,3431.92,98309,4096.21,773,32.21
173,28,560,20.00,56,2.00,309417,11050.61,39434,1408.36,2948,105.29
174,20,338,16.90,140,7.00,109727,5486.35,14081,704.05,2834,141.70
175,17,295,17.35,90,5.29,52234,3072.59,24348,1432.24,897,52.76
176,12,163,13.58,23,1.92,103125,8593.75,11899,991.58,1531,127.58
177,24,755,31.46,195,8.12,151436,6309.83,46687,1945.29,1056,44.00
178,19,416,21.89,68,3.58,103533,5449.11,28000,1473.68,2920,153.68
179,31,685,22.10,153,4.94,216265,6976.29,89867,2898.94,3486,112.45
180,1,26,26.00,4,4.00,6670,6670.00,1159,1159.00,88,88.00
181,40,886,22.15,352,8.80,244162,6104.05,58405,1460.12,2287,57.17
182,5,112,22.40,43,8.60,25036,5007.20,8997,1799.40,454,90.80
183,4,44,11.00,18,4.50,17981,4495.25,4924,1231.00,687,171.75
184,41,624,15.22,424,10.34,221905,5412.32,69732,1700.78,1766,43.07
185,20,826,41.30,171,8.55,108498,5424.90,33706,1685.30,635,31.75
186,1,28,28.00,13,13.00,7448,7448.00,4332,4332.00,0,0.00
187,3,146,48.67,68,22.67,18310,6103.33,15391,5130.33,372,124.00
188,5,71,14.20,37,7.40,23004,4600.80,4915,983.00,820,164.00
189,3,33,11.00,21,7.00,27360,9120.00,10188,3396.00,364,121.33
190,9,492,54.67,196,21.78,65872,7319.11,23027,2558.56,798,88.67
191,123,246,2.00,2091,17.00,1407278,11441.28,213114,1732.63,642,5.22
192,155,1906,12.30,1561,10.07,746045,4813.19,168060,1084.26,8791,56.72
193,12,441,36.75,139,11.58,83137,6928.08,31383,2615.25,1143,95.25
194,11,130,11.82,86,7.82,171094,15554.00,20025,1820.45,866,78.73
195,4,91,22.75,15,3.75,62387,15596.75,15551,3887.75,472,118.00
196,1,34,34.00,1,1.00,10963,10963.00,2725,2725.00,0,0.00
197,3,135,45.00,12,4.00,38484,12828.00,5358,1786.00,196,65.33
198,1,26,26.00,1,1.00,3995,3995.00,2895,2895.00,53,53.00
199,4,70,17.50,22,5.50,26292,6573.00,11582,2895.50,0,0.00
200,4,91,22.75,22,5.50,26330,6582.50,4561,1140.25,491,122.75
201,17,1419,83.47,136,8.00,34675,2039.71,111604,6564.94,1516,89.18
202,24,784,32.67,166,6.92,157809,6575.38,43668,1819.50,1745,72.71
203,8,181,22.62,37,4.62,64552,8069.00,8777,1097.12,964,120.50
204,5,89,17.80,53,10.60,27910,5582.00,11790,2358.00,1006,201.20
205,8,143,17.88,158,19.75,84274,10534.25,54811,6851.38,661,82.62
206,1,32,32.00,25,25.00,22909,22909.00,8406,8406.00,205,205.00
207,2,1309,654.50,267,133.50,47217,23608.50,77728,38864.00,409,204.50
208,7,326,46.57,99,14.14,36768,5252.57,38501,5500.14,430,61.43
209,11,337,30.64,68,6.18,117297,10663.36,59541,5412.82,1482,134.73
210,15,553,36.87,103,6.87,73547,4903.13,32901,2193.40,2450,163.33
211,71,142,2.00,781,11.00,1879987,26478.69,194118,2734.06,907,12.77
212,3,73,24.33,21,7.00,38797,12932.33,6603,2201.00,178,59.33
213,35,885,25.29,352,10.06,321595,9188.43,72044,2058.40,1211,34.60
214,11,358,32.55,245,22.27,131068,11915.27,84324,7665.82,279,25.36
215,2,46,23.00,10,5.00,22183,11091.50,3900,1950.00,294,147.00
216,1,8,8.00,2,2.00,10175,10175.00,1199,1199.00,212,212.00
217,135,2291,16.97,384,2.84,2289249,16957.40,227616,1686.04,24926,184.64
218,1,66,66.00,33,33.00,3480,3480.00,2850,2850.00,51,51.00
220,3,103,34.33,29,9.67,26500,8833.33,11724,3908.00,438,146.00
221,9,276,30.67,73,8.11,16473,1830.33,6354,706.00,1348,149.78
222,3,162,54.00,45,15.00,21383,7127.67,19766,6588.67,436,145.33
223,3,174,58.00,75,25.00,21534,7178.00,15799,5266.33,564,188.00
224,24,1111,46.29,409,17.04,175871,7327.96,66979,2790.79,566,23.58
225,2,26,13.00,2,1.00,15146,7573.00,16060,8030.00,442,221.00
226,129,425,3.29,1383,10.72,3459282,26816.14,372565,2888.10,1673,12.97
227,1,20,20.00,0,0.00,14502,14502.00,3541,3541.00,226,226.00
228,1,25,25.00,2,2.00,23747,23747.00,2025,2025.00,219,219.00
229,1,15,15.00,16,16.00,17302,17302.00,5623,5623.00,20,20.00
230,1,55,55.00,39,39.00,7911,7911.00,4848,4848.00,229,229.00
231,1,70,70.00,35,35.00,3631,3631.00,2376,2376.00,116,116.00
232,2,237,118.50,27,13.50,9271,4635.50,13526,6763.00,224,112.00
233,7,202,28.86,59,8.43,34904,4986.29,30515,4359.29,1264,180.57
234,1,26,26.00,2,2.00,23141,23141.00,2079,2079.00,205,205.00
235,62,4697,75.76,1586,25.58,233109,3759.82,485269,7826.92,529,8.53
238,5,40,8.00,9,1.80,97788,19557.60,11829,2365.80,0,0.00
239,1,5,5.00,5,5.00,8014,8014.00,3192,3192.00,235,235.00
240,12,634,52.83,154,12.83,72649,6054.08,59685,4973.75,990,82.50
241,7,178,25.43,67,9.57,35080,5011.43,9593,1370.43,1300,185.71
242,3,79,26.33,9,3.00,36878,12292.67,18189,6063.00,676,225.33
243,4,102,25.50,26,6.50,33830,8457.50,19724,4931.00,478,119.50
244,4,155,38.75,89,22.25,24386,6096.50,6886,1721.50,565,141.25
245,9,509,56.56,72,8.00,95862,10651.33,27235,3026.11,650,72.22
246,2,29,14.50,4,2.00,16539,8269.50,2531,1265.50,143,71.50
248,2,27,13.50,3,1.50,31562,15781.00,1949,974.50,334,167.00
249,8,331,41.38,21,2.62,40456,5057.00,20283,2535.38,1861,232.62
250,13,577,44.38,176,13.54,137862,10604.77,70217,5401.31,1180,90.77
251,2,34,17.00,7,3.50,28715,14357.50,3437,1718.50,214,107.00
252,3,128,42.67,3,1.00,52931,17643.67,10624,3541.33,6,2.00
253,3,41,13.67,137,45.67,50864,16954.67,28705,9568.33,693,231.00
254,1,32,32.00,1,1.00,4540,4540.00,7513,7513.00,232,232.00
257,1,129,129.00,129,129.00,3147,3147.00,36230,36230.00,174,174.00
258,127,429,3.38,20,0.16,1017067,8008.40,40510,318.98,32529,256.13
259,6,138,23.00,56,9.33,40850,6808.33,36877,6146.17,1283,213.83
260,9,377,41.89,41,4.56,79353,8817.00,32556,3617.33,712,79.11
261,6,196,32.67,27,4.50,37896,6316.00,21039,3506.50,1377,229.50
262,26,2364,90.92,794,30.54,171558,6598.38,417536,16059.08,686,26.38
263,5,134,26.80,8,1.60,68466,13693.20,12966,2593.20,649,129.80
264,1,4,4.00,5,5.00,5516,5516.00,510,510.00,260,260.00
265,2,78,39.00,11,5.50,20680,10340.00,37982,18991.00,0,0.00
266,3,55,18.33,8,2.67,39727,13242.33,5308,1769.33,377,125.67
267,3,57,19.00,100,33.33,74728,24909.33,38383,12794.33,353,117.67
268,9,1088,120.89,450,50.00,88963,9884.78,187317,20813.00,862,95.78
269,7,275,39.29,46,6.57,136617,19516.71,85693,12241.86,566,80.86
270,8,104,13.00,40,5.00,134402,16800.25,10026,1253.25,973,121.62
271,1,46,46.00,2,2.00,19329,19329.00,4003,4003.00,0,0.00
272,3,15,5.00,15,5.00,24633,8211.00,9424,3141.33,539,179.67
273,4,159,39.75,66,16.50,75637,18909.25,23236,5809.00,724,181.00
274,7,185,26.43,16,2.29,106695,15242.14,18267,2609.57,1239,177.00
275,2,80,40.00,5,2.50,18010,9005.00,10082,5041.00,252,126.00
276,1,59,59.00,34,34.00,9462,9462.00,7082,7082.00,275,275.00
277,20,421,21.05,260,13.00,225152,11257.60,87051,4352.55,3275,163.75
278,7,253,36.14,65,9.29,76783,10969.00,23533,3361.86,1215,173.57
279,4,846,211.50,215,53.75,32694,8173.50,93687,23421.75,738,184.50
280,6,392,65.33,104,17.33,188896,31482.67,57510,9585.00,165,27.50
281,4,157,39.25,47,11.75,16236,4059.00,4196,1049.00,716,179.00
282,3,147,49.00,33,11.00,36892,12297.33,15380,5126.67,217,72.33
283,1,33,33.00,2,2.00,11246,11246.00,1912,1912.00,246,246.00
285,5,96,19.20,32,6.40,38321,7664.20,3747,749.40,1127,225.40
286,8,112,14.00,18,2.25,238573,29821.62,25205,3150.62,303,37.88
287,1,13,13.00,0,0.00,3851,3851.00,375,375.00,286,286.00
288,4,120,30.00,44,11.00,27108,6777.00,9029,2257.25,494,123.50
289,1,8,8.00,0,0.00,95243,95243.00,1323,1323.00,0,0.00
290,4,292,73.00,68,17.00,23409,5852.25,2169,542.25,1068,267.00
291,2,138,69.00,4,2.00,38107,19053.50,8221,4110.50,86,43.00
292,3,116,38.67,9,3.00,41436,13812.00,10093,3364.33,522,174.00
293,6,110,18.33,43,7.17,97197,16199.50,89216,14869.33,1246,207.67
294,4,155,38.75,35,8.75,37577,9394.25,10256,2564.00,728,182.00
295,3,190,63.33,50,16.67,16234,5411.33,18223,6074.33,558,186.00
296,3,75,25.00,13,4.33,35762,11920.67,6805,2268.33,824,274.67
297,2,72,36.00,11,5.50,28643,14321.50,4095,2047.50,382,191.00
298,4,62,15.50,9,2.25,121512,30378.00,12563,3140.75,475,118.75
300,3,159,53.00,45,15.00,25710,8570.00,35412,11804.00,144,48.00
301,1,12,12.00,1,1.00,14653,14653.00,89,89.00,289,289.00
302,1,72,72.00,41,41.00,9594,9594.00,5243,5243.00,301,301.00
305,2,49,24.50,41,20.50,38218,19109.00,33233,16616.50,430,215.00
306,1,43,43.00,4,4.00,7604,7604.00,5182,5182.00,283,283.00
307,2,238,119.00,110,55.00,11279,5639.50,31582,15791.00,251,125.50
308,1,58,58.00,1,1.00,13740,13740.00,2815,2815.00,199,199.00
309,2,92,46.00,28,14.00,24550,12275.00,8966,4483.00,524,262.00
310,5,67,13.40,8,1.60,114595,22919.00,36047,7209.40,859,171.80
313,6,1578,263.00,43,7.17,40404,6734.00,183164,30527.33,1277,212.83
314,8,378,47.25,217,27.12,142292,17786.50,105865,13233.12,1870,233.75
315,3,149,49.67,24,8.00,35804,11934.67,18521,6173.67,293,97.67
316,7,494,70.57,105,15.00,73770,10538.57,57810,8258.57,689,98.43
317,2,32,16.00,6,3.00,272500,136250.00,12016,6008.00,612,306.00
319,6,509,84.83,295,49.17,77921,12986.83,69065,11510.83,1394,232.33
321,2,62,31.00,24,12.00,15796,7898.00,4863,2431.50,547,273.50
322,7,224,32.00,20,2.86,165012,23573.14,29237,4176.71,1191,170.14
323,1,64,64.00,23,23.00,6909,6909.00,6895,6895.00,322,322.00
324,5,229,45.80,66,13.20,50973,10194.60,58296,11659.20,688,137.60
325,3,487,162.33,48,16.00,23700,7900.00,82901,27633.67,286,95.33
326,9,558,62.00,36,4.00,85907,9545.22,44389,4932.11,1082,120.22
328,2,37,18.50,6,3.00,15964,7982.00,1797,898.50,466,233.00
329,1,30,30.00,8,8.00,12580,12580.00,2236,2236.00,281,281.00
330,1,66,66.00,23,23.00,6978,6978.00,6370,6370.00,310,310.00
332,4,75,18.75,72,18.00,22640,5660.00,83226,20806.50,780,195.00
333,1,35,35.00,12,12.00,18044,18044.00,1929,1929.00,222,222.00
334,311,33086,106.39,11087,35.65,2132944,6858.34,4801037,15437.42,4557,14.65
336,14,784,56.00,84,6.00,172646,12331.86,75256,5375.43,362,25.86
337,3,96,32.00,23,7.67,45547,15182.33,14490,4830.00,901,300.33
340,3,124,41.33,20,6.67,48278,16092.67,32362,10787.33,336,112.00
341,7,201,28.71,45,6.43,48739,6962.71,31258,4465.43,1482,211.71
346,9,139,15.44,17,1.89,353489,39276.56,39752,4416.89,541,60.11
349,1,32,32.00,9,9.00,16267,16267.00,5890,5890.00,338,338.00
350,2,16,8.00,19,9.50,22971,11485.50,15112,7556.00,632,316.00
352,3,233,77.67,69,23.00,22073,7357.67,108735,36245.00,151,50.33
353,3,84,28.00,38,12.67,45440,15146.67,26740,8913.33,573,191.00
354,4,209,52.25,7,1.75,51551,12887.75,41430,10357.50,341,85.25
355,2,0,0.00,0,0.00,2360,1180.00,4672,2336.00,708,354.00
356,1,40,40.00,1,1.00,30345,30345.00,12711,12711.00,0,0.00
357,5,64,12.80,1,0.20,46757,9351.40,14372,2874.40,1424,284.80
358,19,1329,69.95,404,21.26,451793,23778.58,247800,13042.11,2532,133.26
360,2,71,35.50,4,2.00,36835,18417.50,10709,5354.50,593,296.50
361,6,167,27.83,63,10.50,48081,8013.50,34353,5725.50,1397,232.83
363,5,113,22.60,74,14.80,62169,12433.80,31549,6309.80,1782,356.40
364,2,68,34.00,20,10.00,33747,16873.50,17621,8810.50,0,0.00
365,1,74,74.00,26,26.00,8022,8022.00,8674,8674.00,6,6.00
366,2,103,51.50,35,17.50,15301,7650.50,11418,5709.00,210,105.00
368,13,494,38.00,65,5.00,283940,21841.54,122243,9403.31,3235,248.85
370,9,252,28.00,14,1.56,311992,34665.78,32016,3557.33,1130,125.56
371,4,264,66.00,4,1.00,46446,11611.50,45636,11409.00,1017,254.25
372,12,724,60.33,300,25.00,145952,12162.67,94309,7859.08,2474,206.17
373,2,192,96.00,12,6.00,37386,18693.00,6666,3333.00,543,271.50
375,4,176,44.00,12,3.00,62677,15669.25,14534,3633.50,1308,327.00
378,1,42,42.00,18,18.00,16702,16702.00,1557,1557.00,80,80.00
379,1,0,0.00,0,0.00,1260,1260.00,16,16.00,378,378.00
380,2,16,8.00,30,15.00,26530,13265.00,16819,8409.50,376,188.00
381,4,260,65.00,80,20.00,17963,4490.75,5751,1437.75,1023,255.75
382,4,84,21.00,8,2.00,228932,57233.00,24297,6074.25,0,0.00
385,2,128,64.00,0,0.00,1792,896.00,15,7.50,768,384.00
386,2,54,27.00,5,2.50,15030,7515.00,9928,4964.00,705,352.50
388,25,23643,945.72,5890,235.60,233020,9320.80,780466,31218.64,7381,295.24
389,2,94,47.00,12,6.00,40494,20247.00,6682,3341.00,670,335.00
390,1,39,39.00,2,2.00,21246,21246.00,6565,6565.00,353,353.00
391,130,6117,47.05,2225,17.12,1340526,10311.74,186860,1437.38,19318,148.60
392,2,170,85.00,42,21.00,23252,11626.00,22945,11472.50,536,268.00
393,2,81,40.50,5,2.50,19892,9946.00,7659,3829.50,781,390.50
394,3,54,18.00,12,4.00,107266,35755.33,16411,5470.33,490,163.33
395,1,34,34.00,2,2.00,21881,21881.00,7642,7642.00,358,358.00
397,3,100,33.33,22,7.33,75924,25308.00,30436,10145.33,1120,373.33
400,1,35,35.00,2,2.00,21044,21044.00,5614,5614.00,363,363.00
401,1,99,99.00,56,56.00,14539,14539.00,15508,15508.00,400,400.00
402,1,15,15.00,20,20.00,20050,20050.00,16488,16488.00,398,398.00
