tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
96,2,38,19.00,4,2.00,7966,3983.00,3644,1822.00,0,0.00
97,36,940,26.11,156,4.33,153883,4274.53,34906,969.61,350,9.72
98,14,505,36.07,214,15.29,109019,7787.07,16609,1186.36,262,18.71
99,43,747,17.37,77,1.79,268136,6235.72,42899,997.65,648,15.07
100,12,231,19.25,21,1.75,45359,3779.92,14730,1227.50,0,0.00
101,5,68,13.60,19,3.80,17286,3457.20,5724,1144.80,82,16.40
102,7,161,23.00,35,5.00,51947,7421.00,6034,862.00,0,0.00
103,2,67,33.50,16,8.00,6860,3430.00,3100,1550.00,0,0.00
104,11,251,22.82,34,3.09,58338,5303.45,13604,1236.73,0,0.00
105,11,156,14.18,33,3.00,38386,3489.64,12875,1170.45,247,22.45
106,9,44,4.89,18,2.00,48576,5397.33,3341,371.22,105,11.67
107,18,600,33.33,126,7.00,89391,4966.17,27716,1539.78,9,0.50
108,21,267,12.71,45,2.14,80611,3838.62,27496,1309.33,208,9.90
109,5,100,20.00,10,2.00,22407,4481.40,3268,653.60,171,34.20
110,9,168,18.67,43,4.78,44121,4902.33,5645,627.22,0,0.00
111,2,68,34.00,19,9.50,10230,5115.00,2302,1151.00,104,52.00
112,7,176,25.14,32,4.57,43336,6190.86,7430,1061.43,130,18.57
113,8,214,26.75,31,3.88,38799,4849.88,9945,1243.12,224,28.00
114,29,768,26.48,451,15.55,165782,5716.62,25717,886.79,69,2.38
115,2,34,17.00,6,3.00,12279,6139.50,2728,1364.00,0,0.00
116,2,50,25.00,4,2.00,8582,4291.00,3148,1574.00,111,55.50
117,9,239,26.56,29,3.22,42390,4710.00,8935,992.78,178,19.78
118,2,28,14.00,4,2.00,11812,5906.00,1442,721.00,0,0.00
119,20,640,32.00,120,6.00,139426,6971.30,28037,1401.85,136,6.80
120,18,322,17.89,60,3.33,111070,6170.56,22777,1265.39,149,8.28
121,6,178,29.67,27,4.50,9278,1546.33,8267,1377.83,550,91.67
122,13,301,23.15,48,3.69,98211,7554.69,16023,1232.54,8,0.62
123,7,350,50.00,91,13.00,18823,2689.00,14441,2063.00,0,0.00
124,3,50,16.67,2,0.67,30156,10052.00,2743,914.33,123,41.00
125,1,19,19.00,2,2.00,478,478.00,170,170.00,0,0.00
126,24,448,18.67,78,3.25,148940,6205.83,24619,1025.79,141,5.88
127,5,148,29.60,21,4.20,18263,3652.60,9204,1840.80,0,0.00
128,2,15,7.50,0,0.00,10266,5133.00,142,71.00,0,0.00
129,4,68,17.00,4,1.00,18498,4624.50,4079,1019.75,152,38.00
130,3,7,2.33,2,0.67,11282,3760.67,273,91.00,381,127.00
131,11,396,36.00,258,23.45,96725,8793.18,11416,1037.82,89,8.09
132,5,68,13.60,13,2.60,19049,3809.80,3834,766.80,0,0.00
133,1,15,15.00,0,0.00,10893,10893.00,150,150.00,0,0.00
134,3,65,21.67,15,5.00,23936,7978.67,1943,647.67,231,77.00
135,1,20,20.00,0,0.00,3486,3486.00,132,132.00,134,134.00
136,2,15,7.50,0,0.00,11512,5756.00,149,74.50,135,67.50
137,2,55,27.50,9,4.50,3152,1576.00,1017,508.50,96,48.00
138,3,30,10.00,9,3.00,8052,2684.00,576,192.00,0,0.00
139,1,15,15.00,0,0.00,12055,12055.00,150,150.00,0,0.00
140,9,288,32.00,54,6.00,75088,8343.11,18383,2042.56,145,16.11
141,11,587,53.36,111,10.09,49947,4540.64,32224,2929.45,242,22.00
142,29,915,31.55,150,5.17,231126,7969.86,43771,1509.34,593,20.45
143,2,116,58.00,30,15.00,6274,3137.00,5598,2799.00,0,0.00
144,4,64,16.00,13,3.25,13869,3467.25,4430,1107.50,0,0.00
145,4,120,30.00,3,0.75,8465,2116.25,8584,2146.00,432,108.00
146,2,2,1.00,2,1.00,3972,1986.00,152,76.00,284,142.00
147,13,300,23.08,82,6.31,109995,8461.15,14172,1090.15,614,47.23
148,9,440,48.89,274,30.44,147139,16348.78,11893,1321.44,752,83.56
149,9,293,32.56,42,4.67,82363,9151.44,12424,1380.44,73,8.11
150,2,24,12.00,6,3.00,5488,2744.00,430,215.00,0,0.00
151,11,266,24.18,86,7.82,65804,5982.18,14315,1301.36,523,47.55
152,1,32,32.00,6,6.00,8461,8461.00,3197,3197.00,0,0.00
153,5,82,16.40,11,2.20,43131,8626.20,7711,1542.20,0,0.00
154,3,150,50.00,51,17.00,7446,2482.00,10341,3447.00,0,0.00
156,7,93,13.29,25,3.57,18231,2604.43,1526,218.00,118,16.86
157,1,64,64.00,16,16.00,3437,3437.00,3375,3375.00,0,0.00
158,4,148,37.00,18,4.50,36885,9221.25,8649,2162.25,18,4.50
160,6,207,34.50,31,5.17,62713,10452.17,14412,2402.00,22,3.67
161,1,116,116.00,20,20.00,8034,8034.00,7866,7866.00,0,0.00
162,5,127,25.40,21,4.20,37081,7416.20,8227,1645.40,0,0.00
165,2,66,33.00,10,5.00,28390,14195.00,4648,2324.00,0,0.00
166,5,22,4.40,7,1.40,13903,2780.60,2095,419.00,486,97.20
167,31,1076,34.71,152,4.90,406485,13112.42,62953,2030.74,674,21.74
168,4,86,21.50,14,3.50,35057,8764.25,8029,2007.25,0,0.00
169,5,139,27.80,18,3.60,52182,10436.40,12577,2515.40,168,33.60
170,7,144,20.57,47,6.71,48751,6964.43,7047,1006.71,292,41.71
171,20,840,42.00,120,6.00,194426,9721.30,44747,2237.35,519,25.95
172,5,139,27.80,25,5.00,36676,7335.20,7235,1447.00,116,23.20
173,4,160,40.00,12,3.00,49077,12269.25,13064,3266.00,166,41.50
174,3,37,12.33,7,2.33,12068,4022.67,1096,365.33,0,0.00
175,2,66,33.00,11,5.50,28428,14214.00,7008,3504.00,0,0.00
176,1,21,21.00,3,3.00,9416,9416.00,1314,1314.00,0,0.00
177,2,45,22.50,7,3.50,1912,956.00,163,81.50,328,164.00
178,10,420,42.00,60,6.00,135405,13540.50,21909,2190.90,28,2.80
180,6,182,30.33,16,2.67,84324,14054.00,12467,2077.83,329,54.83
184,4,84,21.00,21,5.25,51388,12847.00,12776,3194.00,309,77.25
186,1,18,18.00,3,3.00,2924,2924.00,308,308.00,0,0.00
187,13,546,42.00,78,6.00,141853,10911.77,32401,2492.38,389,29.92
188,3,45,15.00,6,2.00,13981,4660.33,4232,1410.67,368,122.67
189,2,56,28.00,12,6.00,16714,8357.00,3414,1707.00,0,0.00
190,2,30,15.00,0,0.00,14903,7451.50,838,419.00,378,189.00
191,7,74,10.57,97,13.86,103376,14768.00,20606,2943.71,152,21.71
192,7,130,18.57,50,7.14,31897,4556.71,5507,786.71,609,87.00
193,5,220,44.00,30,6.00,63433,12686.60,15179,3035.80,69,13.80
194,6,252,42.00,36,6.00,97599,16266.50,14214,2369.00,146,24.33
195,1,41,41.00,7,7.00,9767,9767.00,5074,5074.00,0,0.00
196,7,231,33.00,17,2.43,122916,17559.43,21667,3095.29,0,0.00
198,2,4,2.00,0,0.00,17044,8522.00,1584,792.00,197,98.50
199,1,41,41.00,7,7.00,9343,9343.00,5100,5100.00,173,173.00
200,10,440,44.00,60,6.00,144698,14469.80,27462,2746.20,125,12.50
201,3,151,50.33,51,17.00,14942,4980.67,14115,4705.00,0,0.00
202,24,1225,51.04,144,6.00,353414,14725.58,91912,3829.67,608,25.33
203,2,35,17.50,7,3.50,35693,17846.50,2903,1451.50,0,0.00
204,6,132,22.00,28,4.67,41314,6885.67,7504,1250.67,190,31.67
205,1,4,4.00,5,5.00,20931,20931.00,2353,2353.00,0,0.00
207,1,4,4.00,2,2.00,14247,14247.00,1304,1304.00,0,0.00
208,3,30,10.00,6,2.00,17303,5767.67,3119,1039.67,288,96.00
210,2,6,3.00,2,1.00,5826,2913.00,364,182.00,412,206.00
211,1,42,42.00,6,6.00,14498,14498.00,3870,3870.00,0,0.00
214,2,112,56.00,12,6.00,37616,18808.00,8552,4276.00,0,0.00
216,1,5,5.00,0,0.00,30748,30748.00,2109,2109.00,215,215.00
217,6,129,21.50,15,2.50,105776,17629.33,14131,2355.17,1220,203.33
218,2,88,44.00,16,8.00,28821,14410.50,5605,2802.50,121,60.50
220,9,433,48.11,51,5.67,115592,12843.56,31055,3450.56,69,7.67
221,1,33,33.00,12,12.00,1455,1455.00,380,380.00,124,124.00
222,4,306,76.50,50,12.50,84013,21003.25,32676,8169.00,0,0.00
223,1,11,11.00,7,7.00,7986,7986.00,267,267.00,185,185.00
224,1,32,32.00,6,6.00,21126,21126.00,13161,13161.00,192,192.00
225,1,56,56.00,0,0.00,1064,1064.00,4752,4752.00,136,136.00
226,5,10,2.00,4,0.80,51354,10270.80,5974,1194.80,669,133.80
227,10,510,51.00,70,7.00,179025,17902.50,33438,3343.80,80,8.00
228,5,255,51.00,35,7.00,72002,14400.40,16773,3354.60,226,45.20
229,4,178,44.50,14,3.50,25073,6268.25,13585,3396.25,457,114.25
230,6,223,37.17,25,4.17,108389,18064.83,15053,2508.83,45,7.50
231,1,32,32.00,6,6.00,23293,23293.00,6101,6101.00,139,139.00
232,3,102,34.00,23,7.67,28210,9403.33,7765,2588.33,205,68.33
235,10,420,42.00,93,9.30,147205,14720.50,36597,3659.70,199,19.90
238,2,8,4.00,6,3.00,29737,14868.50,2134,1067.00,127,63.50
239,5,20,4.00,0,0.00,97020,19404.00,2785,557.00,0,0.00
240,12,35,2.92,9,0.75,201591,16799.25,9694,807.83,236,19.67
241,6,286,47.67,33,5.50,103691,17281.83,20130,3355.00,788,131.33
243,1,27,27.00,3,3.00,10931,10931.00,1757,1757.00,0,0.00
244,2,4,2.00,2,1.00,23141,11570.50,982,491.00,451,225.50
245,2,8,4.00,0,0.00,42786,21393.00,1114,557.00,0,0.00
246,7,296,42.29,19,2.71,83756,11965.14,29184,4169.14,901,128.71
248,2,4,2.00,2,1.00,6803,3401.50,533,266.50,488,244.00
249,2,66,33.00,0,0.00,23776,11888.00,9041,4520.50,212,106.00
250,1,52,52.00,12,12.00,10225,10225.00,2120,2120.00,145,145.00
251,2,10,5.00,5,2.50,47055,23527.50,2869,1434.50,250,125.00
255,1,0,0.00,0,0.00,0,0.00,0,0.00,127,127.00
258,3,6,2.00,0,0.00,34173,11391.00,723,241.00,770,256.67
259,1,7,7.00,1,1.00,48251,48251.00,3060,3060.00,0,0.00
261,2,62,31.00,7,3.50,64415,32207.50,8824,4412.00,181,90.50
266,2,2,1.00,2,1.00,7212,3606.00,544,272.00,524,262.00
268,2,92,46.00,2,1.00,29339,14669.50,7077,3538.50,350,175.00
272,5,18,3.60,3,0.60,95287,19057.40,8884,1776.80,541,108.20
273,2,66,33.00,5,2.50,75218,37609.00,9766,4883.00,0,0.00
274,2,9,4.50,5,2.50,82845,41422.50,5073,2536.50,273,136.50
276,2,15,7.50,0,0.00,71668,35834.00,6341,3170.50,250,125.00
281,1,70,70.00,0,0.00,1330,1330.00,7434,7434.00,168,168.00
288,4,8,2.00,4,1.00,15737,3934.25,4756,1189.00,1107,276.75
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,4,296,74.00,100,25.00,27980,6995.00,35264,8816.00,504,126.00
303,1,5,5.00,1,1.00,11309,11309.00,807,807.00,0,0.00
305,1,15,15.00,9,9.00,11378,11378.00,391,391.00,267,267.00
306,5,345,69.00,45,9.00,99991,19998.20,28765,5753.00,419,83.80
307,1,80,80.00,5,5.00,13965,13965.00,14282,14282.00,0,0.00
308,2,138,69.00,18,9.00,29918,14959.00,10965,5482.50,90,45.00
309,1,69,69.00,1,1.00,6505,6505.00,861,861.00,244,244.00
310,4,168,42.00,14,3.50,50712,12678.00,18741,4685.25,83,20.75
311,1,7,7.00,0,0.00,82635,82635.00,5269,5269.00,0,0.00
313,5,345,69.00,45,9.00,138250,27650.00,27818,5563.60,389,77.80
316,2,108,54.00,2,1.00,34750,17375.00,14857,7428.50,570,285.00
319,1,6,6.00,1,1.00,44790,44790.00,4580,4580.00,0,0.00
321,1,5,5.00,1,1.00,21353,21353.00,1711,1711.00,317,317.00
322,1,13,13.00,3,3.00,40580,40580.00,3948,3948.00,0,0.00
323,2,162,81.00,12,6.00,50848,25424.00,11461,5730.50,340,170.00
324,3,167,55.67,13,4.33,67929,22643.00,16373,5457.67,320,106.67
325,2,112,56.00,24,12.00,31708,15854.00,8598,4299.00,124,62.00
326,1,10,10.00,0,0.00,154670,154670.00,8958,8958.00,0,0.00
328,2,4,2.00,2,1.00,8919,4459.50,830,415.00,648,324.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,13,1246,95.85,429,33.00,130640,10049.23,181222,13940.15,497,38.23
337,1,84,84.00,0,0.00,1596,1596.00,282,282.00,336,336.00
339,1,19,19.00,13,13.00,7578,7578.00,1043,1043.00,293,293.00
340,2,116,58.00,2,1.00,39938,19969.00,17528,8764.00,0,0.00
342,2,14,7.00,1,0.50,112257,56128.50,8980,4490.00,232,116.00
346,4,65,16.25,17,4.25,77503,19375.75,14445,3611.25,0,0.00
349,2,20,10.00,0,0.00,200975,100487.50,15460,7730.00,0,0.00
350,2,6,3.00,2,1.00,9696,4848.00,912,456.00,692,346.00
352,1,8,8.00,1,1.00,55512,55512.00,3248,3248.00,90,90.00
353,2,20,10.00,1,0.50,139099,69549.50,9455,4727.50,90,45.00
354,2,13,6.50,2,1.00,137585,68792.50,9022,4511.00,80,40.00
355,1,7,7.00,1,1.00,60554,60554.00,4294,4294.00,80,80.00
356,1,13,13.00,0,0.00,120538,120538.00,9560,9560.00,0,0.00
357,1,0,0.00,0,0.00,10922,10922.00,659,659.00,354,354.00
358,1,7,7.00,0,0.00,84729,84729.00,8147,8147.00,0,0.00
359,1,12,12.00,0,0.00,131452,131452.00,11839,11839.00,0,0.00
360,1,8,8.00,0,0.00,83724,83724.00,5677,5677.00,0,0.00
364,2,124,62.00,2,1.00,40009,20004.50,18961,9480.50,642,321.00
365,1,91,91.00,0,0.00,1729,1729.00,8064,8064.00,256,256.00
366,8,38,4.75,8,1.00,392485,49060.62,33419,4177.38,1435,179.38
370,2,6,3.00,2,1.00,10233,5116.50,1116,558.00,735,367.50
371,1,10,10.00,1,1.00,69469,69469.00,8660,8660.00,0,0.00
372,2,8,4.00,2,1.00,10398,5199.00,1128,564.00,736,368.00
378,5,35,7.00,5,1.00,445974,89194.80,28933,5786.60,1496,299.20
380,1,4,4.00,0,0.00,35531,35531.00,2935,2935.00,379,379.00
382,1,18,18.00,3,3.00,57028,57028.00,5754,5754.00,0,0.00
386,2,2,1.00,2,1.00,10572,5286.00,1232,616.00,644,322.00
388,5,142,28.40,5,1.00,129487,25897.40,36546,7309.20,384,76.80
390,7,28,4.00,7,1.00,297496,42499.43,22699,3242.71,848,121.14
391,5,235,47.00,85,17.00,51566,10313.20,6526,1305.20,693,138.60
392,1,15,15.00,0,0.00,122265,122265.00,12060,12060.00,391,391.00
394,1,19,19.00,3,3.00,59404,59404.00,5916,5916.00,0,0.00
396,2,21,10.50,1,0.50,101310,50655.00,12297,6148.50,681,340.50
398,1,15,15.00,15,15.00,4129,4129.00,313,313.00,350,350.00
400,1,12,12.00,0,0.00,121799,121799.00,9505,9505.00,0,0.00
403,3,216,72.00,14,4.67,171759,57253.00,28006,9335.33,873,291.00
406,1,27,27.00,1,1.00,118119,118119.00,9485,9485.00,0,0.00
407,1,25,25.00,1,1.00,11659,11659.00,4869,4869.00,0,0.00
408,2,4,2.00,2,1.00,11274,5637.00,1440,720.00,688,344.00
410,2,6,3.00,2,1.00,11338,5669.00,9048,4524.00,790,395.00
412,5,358,71.60,16,3.20,185247,37049.40,54648,10929.60,96,19.20
419,2,30,15.00,1,0.50,178269,89134.50,23646,11823.00,418,209.00
421,1,15,15.00,1,1.00,124985,124985.00,13144,13144.00,0,0.00
425,2,212,106.00,0,0.00,4028,2014.00,540,270.00,848,424.00
430,6,54,9.00,11,1.83,151904,25317.33,26413,4402.17,1157,192.83
435,1,13,13.00,1,1.00,109680,109680.00,9144,9144.00,0,0.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
437,1,12,12.00,1,1.00,121120,121120.00,10076,10076.00,0,0.00
438,1,44,44.00,10,10.00,1888,1888.00,319,319.00,437,437.00
440,1,12,12.00,16,16.00,30321,30321.00,19164,19164.00,229,229.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
445,1,111,111.00,0,0.00,2109,2109.00,12042,12042.00,308,308.00
446,2,2,1.00,2,1.00,12192,6096.00,1728,864.00,764,382.00
447,1,48,48.00,6,6.00,24920,24920.00,5958,5958.00,0,0.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
454,1,14,14.00,0,0.00,168213,168213.00,15076,15076.00,0,0.00
459,3,135,45.00,22,7.33,69349,23116.33,11044,3681.33,1322,440.67
460,3,171,57.00,2,0.67,70069,23356.33,34866,11622.00,0,0.00
462,1,16,16.00,0,0.00,164589,164589.00,21157,21157.00,0,0.00
463,1,17,17.00,1,1.00,129090,129090.00,9846,9846.00,0,0.00
467,1,12,12.00,0,0.00,20575,20575.00,2401,2401.00,466,466.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
469,2,34,17.00,2,1.00,255203,127601.50,20652,10326.00,468,234.00
473,1,9,9.00,1,1.00,114375,114375.00,9503,9503.00,0,0.00
474,1,48,48.00,10,10.00,2028,2028.00,304,304.00,473,473.00
475,1,27,27.00,18,18.00,9055,9055.00,1494,1494.00,429,429.00
478,2,16,8.00,2,1.00,169355,84677.50,12695,6347.50,796,398.00
479,1,4,4.00,0,0.00,14550,14550.00,1743,1743.00,478,478.00
486,2,36,18.00,2,1.00,224518,112259.00,18226,9113.00,631,315.50
487,5,220,44.00,5,1.00,436721,87344.20,67773,13554.60,1353,270.60
489,2,30,15.00,0,0.00,407074,203537.00,31460,15730.00,0,0.00
491,1,11,11.00,1,1.00,87333,87333.00,6669,6669.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3114,1557.00,980,490.00
495,1,14,14.00,1,1.00,122359,122359.00,12201,12201.00,0,0.00
503,1,13,13.00,0,0.00,203335,203335.00,18241,18241.00,0,0.00
505,1,8,8.00,8,8.00,8093,8093.00,1821,1821.00,373,373.00
510,1,11,11.00,1,1.00,96405,96405.00,7605,7605.00,0,0.00
511,2,174,87.00,2,1.00,57851,28925.50,40656,20328.00,944,472.00
514,3,18,6.00,3,1.00,178988,59662.67,14089,4696.33,1300,433.33
515,2,20,10.00,2,1.00,272550,136275.00,20542,10271.00,1022,511.00
516,1,12,12.00,1,1.00,85491,85491.00,6953,6953.00,275,275.00
521,1,17,17.00,0,0.00,282250,282250.00,22198,22198.00,520,520.00
523,2,26,13.00,1,0.50,225582,112791.00,21153,10576.50,878,439.00
527,3,37,12.33,3,1.00,238001,79333.67,19902,6634.00,1158,386.00
528,5,65,13.00,5,1.00,610973,122194.60,47670,9534.00,1592,318.40
529,1,12,12.00,1,1.00,92415,92415.00,7067,7067.00,366,366.00
532,1,13,13.00,1,1.00,73278,73278.00,6202,6202.00,335,335.00
533,2,128,64.00,46,23.00,26608,13304.00,3360,1680.00,438,219.00
534,1,12,12.00,1,1.00,94911,94911.00,8073,8073.00,442,442.00
535,3,182,60.67,2,0.67,80846,26948.67,47151,15717.00,534,178.00
541,1,21,21.00,3,3.00,117543,117543.00,9732,9732.00,426,426.00
545,2,85,42.50,15,7.50,45511,22755.50,8545,4272.50,544,272.00
547,10,130,13.00,10,1.00,1328051,132805.10,106121,10612.10,1087,108.70
548,3,251,83.67,15,5.00,258381,86127.00,39707,13235.67,1065,355.00
549,5,65,13.00,5,1.00,569583,113916.60,44378,8875.60,2466,493.20
551,1,17,17.00,0,0.00,305487,305487.00,28537,28537.00,0,0.00
554,1,12,12.00,1,1.00,87121,87121.00,8348,8348.00,109,109.00
556,1,13,13.00,0,0.00,226875,226875.00,18626,18626.00,0,0.00
557,4,201,50.25,65,16.25,461677,115419.25,42598,10649.50,1455,363.75
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
561,2,42,21.00,0,0.00,645042,322521.00,54006,27003.00,1079,539.50
564,11,160,14.55,28,2.55,1518144,138013.09,124551,11322.82,5287,480.64
565,1,22,22.00,0,0.00,182696,182696.00,22226,22226.00,534,534.00
574,1,22,22.00,0,0.00,178260,178260.00,19951,19951.00,573,573.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
584,1,14,14.00,0,0.00,327797,327797.00,23930,23930.00,0,0.00
586,1,13,13.00,0,0.00,232957,232957.00,21341,21341.00,584,584.00
