tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
59,75,777,10.36,174,2.32,86272,1150.29,11038,147.17,2208,29.44
60,88,275,3.12,92,1.05,82974,942.89,15910,180.80,69,0.78
61,13,135,10.38,48,3.69,6228,479.08,1546,118.92,68,5.23
62,6,43,7.17,10,1.67,25553,4258.83,1654,275.67,55,9.17
63,7,136,19.43,23,3.29,9302,1328.86,2418,345.43,62,8.86
64,5,37,7.40,9,1.80,5248,1049.60,1314,262.80,137,27.40
65,65,420,6.46,179,2.75,51380,790.46,7589,116.75,46,0.71
66,12,42,3.50,10,0.83,14984,1248.67,1389,115.75,375,31.25
67,21,483,23.00,102,4.86,34354,1635.90,13080,622.86,11,0.52
68,73,426,5.84,255,3.49,72115,987.88,6543,89.63,2619,35.88
69,1,34,34.00,1,1.00,2158,2158.00,544,544.00,27,27.00
70,3,28,9.33,3,1.00,3915,1305.00,908,302.67,58,19.33
72,2,30,15.00,2,1.00,5062,2531.00,1212,606.00,0,0.00
73,2,25,12.50,6,3.00,3004,1502.00,591,295.50,32,16.00
74,5,105,21.00,19,3.80,9869,1973.80,2156,431.20,0,0.00
75,1,44,44.00,4,4.00,2191,2191.00,1081,1081.00,12,12.00
76,9,114,12.67,14,1.56,25511,2834.56,4716,524.00,6,0.67
77,19,506,26.63,124,6.53,31415,1653.42,12854,676.53,178,9.37
78,4,97,24.25,11,2.75,8193,2048.25,3115,778.75,70,17.50
79,7,115,16.43,38,5.43,16443,2349.00,5616,802.29,100,14.29
80,4,59,14.75,5,1.25,11421,2855.25,2954,738.50,67,16.75
81,15,207,13.80,90,6.00,12167,811.13,5465,364.33,148,9.87
82,10,176,17.60,24,2.40,24043,2404.30,7729,772.90,0,0.00
83,2,24,12.00,4,2.00,620,310.00,130,65.00,0,0.00
84,3,40,13.33,5,1.67,8641,2880.33,2112,704.00,82,27.33
85,3,43,14.33,9,3.00,4236,1412.00,1356,452.00,84,28.00
86,8,83,10.38,8,1.00,20156,2519.50,4293,536.62,164,20.50
87,56,346,6.18,90,1.61,130333,2327.38,11935,213.12,3230,57.68
88,3,24,8.00,3,1.00,5814,1938.00,1436,478.67,0,0.00
89,21,208,9.90,37,1.76,36564,1741.14,11701,557.19,880,41.90
90,7,136,19.43,7,1.00,16840,2405.71,11082,1583.14,61,8.71
91,54,1456,26.96,496,9.19,87591,1622.06,59973,1110.61,0,0.00
92,2,36,18.00,2,1.00,5561,2780.50,1769,884.50,0,0.00
93,2,39,19.50,10,5.00,7795,3897.50,1051,525.50,0,0.00
94,1,23,23.00,1,1.00,3465,3465.00,1224,1224.00,0,0.00
95,4,35,8.75,8,2.00,6994,1748.50,579,144.75,130,32.50
96,2,6,3.00,2,1.00,1783,891.50,186,93.00,95,47.50
97,9,288,32.00,60,6.67,13723,1524.78,10398,1155.33,341,37.89
98,3,45,15.00,8,2.67,11724,3908.00,2201,733.67,0,0.00
99,4,50,12.50,2,0.50,12416,3104.00,1126,281.50,196,49.00
100,2,36,18.00,2,1.00,9918,4959.00,1278,639.00,0,0.00
101,7,139,19.86,41,5.86,8523,1217.57,2275,325.00,184,26.29
102,2,4,2.00,8,4.00,9038,4519.00,524,262.00,37,18.50
105,4,79,19.75,15,3.75,7495,1873.75,2322,580.50,134,33.50
106,1,35,35.00,5,5.00,4277,4277.00,1181,1181.00,0,0.00
107,6,264,44.00,66,11.00,13860,2310.00,8827,1471.17,20,3.33
108,4,30,7.50,17,4.25,7447,1861.75,751,187.75,324,81.00
109,4,148,37.00,12,3.00,20548,5137.00,4372,1093.00,0,0.00
110,46,906,19.70,274,5.96,234513,5098.11,22426,487.52,273,5.93
111,6,164,27.33,34,5.67,23004,3834.00,8200,1366.67,110,18.33
112,1,16,16.00,5,5.00,2454,2454.00,657,657.00,0,0.00
113,8,143,17.88,15,1.88,22584,2823.00,3018,377.25,244,30.50
114,4,92,23.00,22,5.50,11336,2834.00,3948,987.00,0,0.00
115,11,247,22.45,56,5.09,21900,1990.91,24207,2200.64,57,5.18
117,58,1718,29.62,113,1.95,287786,4961.83,60906,1050.10,1487,25.64
119,14,97,6.93,59,4.21,102086,7291.86,14077,1005.50,0,0.00
120,4,39,9.75,14,3.50,13525,3381.25,1775,443.75,0,0.00
121,14,368,26.29,35,2.50,67820,4844.29,12015,858.21,299,21.36
122,2,39,19.50,10,5.00,11806,5903.00,2066,1033.00,0,0.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
126,6,94,15.67,16,2.67,15420,2570.00,3502,583.67,220,36.67
127,16,356,22.25,109,6.81,82344,5146.50,8164,510.25,646,40.38
128,1,14,14.00,5,5.00,6841,6841.00,1170,1170.00,0,0.00
129,1,3,3.00,4,4.00,9898,9898.00,946,946.00,0,0.00
130,2,6,3.00,2,1.00,3778,1889.00,156,78.00,230,115.00
132,5,281,56.20,52,10.40,19333,3866.60,15020,3004.00,0,0.00
134,1,133,133.00,0,0.00,399,399.00,1230,1230.00,133,133.00
136,7,22,3.14,37,5.29,80278,11468.29,5703,814.71,109,15.57
137,5,280,56.00,70,14.00,14817,2963.40,12397,2479.40,120,24.00
138,1,10,10.00,3,3.00,2684,2684.00,192,192.00,0,0.00
139,1,14,14.00,3,3.00,5298,5298.00,869,869.00,0,0.00
141,112,5835,52.10,1199,10.71,343939,3070.88,315415,2816.21,4170,37.23
144,1,11,11.00,3,3.00,2714,2714.00,203,203.00,0,0.00
145,3,77,25.67,6,2.00,4226,1408.67,9131,3043.67,288,96.00
146,3,48,16.00,10,3.33,10023,3341.00,2994,998.00,264,88.00
147,67,807,12.04,564,8.42,302742,4518.54,27589,411.78,4953,73.93
148,2,4,2.00,2,1.00,4422,2211.00,1160,580.00,0,0.00
149,16,32,2.00,96,6.00,270266,16891.62,18638,1164.88,107,6.69
150,1,16,16.00,1,1.00,8875,8875.00,1929,1929.00,0,0.00
151,53,702,13.25,578,10.91,144488,2726.19,35585,671.42,4562,86.08
152,1,79,79.00,4,4.00,5043,5043.00,3378,3378.00,0,0.00
153,4,64,16.00,8,2.00,35960,8990.00,6920,1730.00,0,0.00
154,42,2051,48.83,692,16.48,107554,2560.81,141241,3362.88,4,0.10
155,1,22,22.00,4,4.00,3859,3859.00,806,806.00,104,104.00
156,1,23,23.00,1,1.00,10916,10916.00,2381,2381.00,0,0.00
157,8,512,64.00,128,16.00,27496,3437.00,27000,3375.00,0,0.00
159,1,22,22.00,5,5.00,8202,8202.00,1975,1975.00,0,0.00
161,8,154,19.25,71,8.88,30441,3805.12,3762,470.25,520,65.00
166,6,35,5.83,10,1.67,21652,3608.67,4196,699.33,466,77.67
167,1,31,31.00,11,11.00,6704,6704.00,961,961.00,0,0.00
168,5,151,30.20,37,7.40,38489,7697.80,6241,1248.20,108,21.60
169,2,70,35.00,31,15.50,5593,2796.50,2447,1223.50,318,159.00
170,52,624,12.00,364,7.00,393147,7560.52,28145,541.25,2558,49.19
172,4,120,30.00,16,4.00,35350,8837.50,7158,1789.50,0,0.00
175,2,73,36.50,10,5.00,11016,5508.00,2738,1369.00,36,18.00
177,1,17,17.00,3,3.00,7131,7131.00,1281,1281.00,0,0.00
178,1,58,58.00,8,8.00,6508,6508.00,3763,3763.00,161,161.00
179,1,0,0.00,0,0.00,5750,5750.00,124,124.00,177,177.00
180,2,88,44.00,16,8.00,18012,9006.00,5608,2804.00,0,0.00
181,17,186,10.94,111,6.53,48286,2840.35,6721,395.35,1520,89.41
182,11,165,15.00,121,11.00,40638,3694.36,9524,865.82,1333,121.18
183,1,39,39.00,1,1.00,4004,4004.00,652,652.00,120,120.00
185,2,68,34.00,20,10.00,17606,8803.00,2724,1362.00,0,0.00
186,2,58,29.00,11,5.50,9344,4672.00,2011,1005.50,89,44.50
187,5,124,24.80,0,0.00,3596,719.20,412,82.40,930,186.00
188,2,4,2.00,2,1.00,5234,2617.00,308,154.00,348,174.00
191,59,394,6.68,987,16.73,678201,11494.93,101676,1723.32,352,5.97
192,68,1023,15.04,646,9.50,316258,4650.85,61214,900.21,3493,51.37
193,1,12,12.00,3,3.00,9497,9497.00,915,915.00,184,184.00
196,3,68,22.67,2,0.67,22576,7525.33,5454,1818.00,195,65.00
197,1,28,28.00,4,4.00,10390,10390.00,1205,1205.00,0,0.00
198,2,34,17.00,7,3.50,16924,8462.00,2598,1299.00,147,73.50
201,7,292,41.71,99,14.14,22760,3251.43,17923,2560.43,208,29.71
203,1,11,11.00,8,8.00,6052,6052.00,552,552.00,157,157.00
205,1,4,4.00,5,5.00,20931,20931.00,2353,2353.00,0,0.00
208,2,4,2.00,2,1.00,6000,3000.00,1888,944.00,162,81.00
209,3,42,14.00,9,3.00,59835,19945.00,4314,1438.00,600,200.00
210,2,6,3.00,2,1.00,5936,2968.00,400,200.00,392,196.00
211,2,98,49.00,16,8.00,16524,8262.00,7944,3972.00,0,0.00
212,1,58,58.00,9,9.00,9729,9729.00,4869,4869.00,0,0.00
213,11,143,13.00,77,7.00,22342,2031.09,2004,182.18,1745,158.64
215,1,10,10.00,0,0.00,3640,3640.00,343,343.00,214,214.00
216,1,74,74.00,9,9.00,7534,7534.00,7429,7429.00,0,0.00
217,47,705,15.00,141,3.00,876471,18648.32,71236,1515.66,8854,188.38
220,2,76,38.00,2,1.00,24928,12464.00,6978,3489.00,0,0.00
221,2,66,33.00,24,12.00,2930,1465.00,1039,519.50,104,52.00
222,3,362,120.67,61,20.33,23468,7822.67,31158,10386.00,88,29.33
223,1,6,6.00,0,0.00,5385,5385.00,66,66.00,222,222.00
224,1,30,30.00,3,3.00,10399,10399.00,1757,1757.00,0,0.00
226,5,67,13.40,17,3.40,22527,4505.40,10430,2086.00,424,84.80
227,1,72,72.00,6,6.00,6867,6867.00,3153,3153.00,214,214.00
232,2,48,24.00,23,11.50,17017,8508.50,5164,2582.00,184,92.00
233,1,6,6.00,0,0.00,9071,9071.00,1119,1119.00,232,232.00
235,34,2618,77.00,884,26.00,128733,3786.26,270292,7949.76,882,25.94
240,1,2,2.00,0,0.00,8175,8175.00,1015,1015.00,239,239.00
241,3,108,36.00,39,13.00,4766,1588.67,1510,503.33,516,172.00
243,1,64,64.00,12,12.00,10475,10475.00,6148,6148.00,0,0.00
244,12,471,39.25,163,13.58,75448,6287.33,27900,2325.00,803,66.92
245,1,44,44.00,7,7.00,10778,10778.00,4028,4028.00,0,0.00
246,2,2,1.00,2,1.00,6976,3488.00,2640,1320.00,180,90.00
248,2,4,2.00,2,1.00,6854,3427.00,564,282.00,468,234.00
249,3,186,62.00,0,0.00,4077,1359.00,15330,5110.00,716,238.67
250,1,11,11.00,2,2.00,22145,22145.00,2352,2352.00,245,245.00
251,2,4,2.00,10,5.00,35450,17725.00,3163,1581.50,217,108.50
253,2,299,149.50,13,6.50,19560,9780.00,9519,4759.50,250,125.00
258,61,122,2.00,0,0.00,497725,8159.43,15352,251.67,15616,256.00
261,3,152,50.67,40,13.33,14606,4868.67,8455,2818.33,208,69.33
262,1,10,10.00,3,3.00,26604,26604.00,2628,2628.00,0,0.00
263,1,2,2.00,0,0.00,9868,9868.00,1007,1007.00,262,262.00
266,3,51,17.00,13,4.33,28292,9430.67,12134,4044.67,504,168.00
268,2,92,46.00,2,1.00,30310,15155.00,9588,4794.00,194,97.00
271,1,5,5.00,0,0.00,9108,9108.00,272,272.00,270,270.00
272,4,12,3.00,2,0.50,30331,7582.75,3548,887.00,684,171.00
274,3,83,27.67,13,4.33,69838,23279.33,11382,3794.00,0,0.00
275,1,59,59.00,8,8.00,11027,11027.00,5568,5568.00,0,0.00
278,10,240,24.00,120,12.00,129761,12976.10,9677,967.70,1318,131.80
280,2,184,92.00,62,31.00,8977,4488.50,17468,8734.00,117,58.50
281,1,42,42.00,15,15.00,1860,1860.00,578,578.00,144,144.00
284,1,99,99.00,15,15.00,10478,10478.00,6111,6111.00,19,19.00
286,4,50,12.50,11,2.75,125421,31355.25,12749,3187.25,281,70.25
288,4,8,2.00,4,1.00,16057,4014.25,5336,1334.00,832,208.00
292,2,100,50.00,2,1.00,33934,16967.00,12726,6363.00,0,0.00
295,5,350,70.00,114,22.80,49365,9873.00,49117,9823.40,468,93.60
298,6,76,12.67,13,2.17,205375,34229.17,20654,3442.33,293,48.83
299,1,70,70.00,15,15.00,12156,12156.00,8173,8173.00,0,0.00
301,1,45,45.00,16,16.00,1995,1995.00,710,710.00,104,104.00
310,6,64,10.67,10,1.67,158526,26421.00,20745,3457.50,305,50.83
311,3,153,51.00,21,7.00,42276,14092.00,18984,6328.00,310,103.33
316,3,171,57.00,2,0.67,37775,12591.67,12634,4211.33,533,177.67
317,12,264,22.00,46,3.83,1150192,95849.33,62284,5190.33,3512,292.67
321,1,48,48.00,17,17.00,2130,2130.00,770,770.00,204,204.00
322,8,108,13.50,23,2.88,313340,39167.50,31301,3912.62,272,34.00
325,3,118,39.33,24,8.00,43192,14397.33,10377,3459.00,353,117.67
328,2,4,2.00,2,1.00,9014,4507.00,776,388.00,628,314.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,225,24372,108.32,8196,36.43,1358006,6035.58,3535254,15712.24,2498,11.10
337,1,193,193.00,63,63.00,6590,6590.00,43421,43421.00,0,0.00
340,2,116,58.00,2,1.00,38968,19484.00,13613,6806.50,170,85.00
341,2,71,35.50,25,12.50,8794,4397.00,1699,849.50,431,215.50
346,12,158,13.17,39,3.25,437393,36449.42,51617,4301.42,1195,99.58
350,2,6,3.00,2,1.00,9716,4858.00,948,474.00,672,336.00
358,1,16,16.00,3,3.00,30077,30077.00,3119,3119.00,146,146.00
360,1,56,56.00,5,5.00,19469,19469.00,4127,4127.00,0,0.00
361,1,54,54.00,19,19.00,2380,2380.00,846,846.00,344,344.00
364,2,124,62.00,2,1.00,41728,20864.00,20186,10093.00,338,169.00
366,2,2,1.00,2,1.00,10636,5318.00,7632,3816.00,0,0.00
369,1,56,56.00,8,8.00,23598,23598.00,4151,4151.00,0,0.00
370,8,110,13.75,21,2.62,329234,41154.25,35097,4387.12,1081,135.12
372,2,8,4.00,2,1.00,10418,5209.00,1100,550.00,716,358.00
374,1,42,42.00,18,18.00,16112,16112.00,1535,1535.00,80,80.00
377,1,6,6.00,6,6.00,6171,6171.00,1471,1471.00,245,245.00
379,1,0,0.00,0,0.00,0,0.00,0,0.00,378,378.00
380,1,2,2.00,22,22.00,63824,63824.00,10215,10215.00,0,0.00
381,1,57,57.00,20,20.00,2515,2515.00,924,924.00,364,364.00
382,4,74,18.50,14,3.50,189191,47297.75,21502,5375.50,643,160.75
386,2,2,1.00,2,1.00,10472,5236.00,1192,596.00,744,372.00
388,4,136,34.00,4,1.00,57144,14286.00,29494,7373.50,180,45.00
391,64,3008,47.00,1088,17.00,663559,10368.11,89620,1400.31,8569,133.89
394,5,95,19.00,15,3.00,304188,60837.60,31856,6371.20,0,0.00
397,1,102,102.00,29,29.00,26229,26229.00,28237,28237.00,0,0.00
401,1,60,60.00,21,21.00,2646,2646.00,1070,1070.00,264,264.00
406,5,143,28.60,21,4.20,279527,55905.40,35174,7034.80,355,71.00
408,2,4,2.00,2,1.00,11171,5585.50,1416,708.00,791,395.50
410,2,6,3.00,2,1.00,11722,5861.00,9656,4828.00,406,203.00
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
418,2,40,20.00,6,3.00,130201,65100.50,13717,6858.50,0,0.00
419,2,32,16.00,0,0.00,133728,66864.00,18348,9174.00,836,418.00
430,7,74,10.57,16,2.29,229037,32719.57,34036,4862.29,772,110.29
431,1,5,5.00,0,0.00,15958,15958.00,699,699.00,430,430.00
436,2,148,74.00,2,1.00,50518,25259.00,29426,14713.00,410,205.00
441,1,66,66.00,23,23.00,2920,2920.00,1139,1139.00,264,264.00
442,1,62,62.00,1,1.00,511,511.00,0,0.00,441,441.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12152,6076.00,1712,856.00,804,402.00
448,2,4,2.00,2,1.00,12736,6368.00,9106,4553.00,310,155.00
454,1,26,26.00,2,2.00,76651,76651.00,8136,8136.00,0,0.00
459,1,267,267.00,67,67.00,10575,10575.00,20458,20458.00,357,357.00
460,2,156,78.00,2,1.00,54948,27474.00,32928,16464.00,0,0.00
462,1,48,48.00,10,10.00,1992,1992.00,378,378.00,461,461.00
466,1,23,23.00,2,2.00,75860,75860.00,8055,8055.00,0,0.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
481,1,72,72.00,25,25.00,3190,3190.00,1286,1286.00,424,424.00
485,1,62,62.00,0,0.00,4432,4432.00,224,224.00,484,484.00
487,2,166,83.00,2,1.00,57414,28707.00,28998,14499.00,218,109.00
494,2,10,5.00,2,1.00,13745,6872.50,3368,1684.00,960,480.00
495,1,66,66.00,8,8.00,15637,15637.00,6848,6848.00,235,235.00
497,1,62,62.00,0,0.00,4588,4588.00,248,248.00,496,496.00
510,1,248,248.00,0,0.00,16192,16192.00,29298,29298.00,505,505.00
511,2,174,87.00,2,1.00,59457,29728.50,41268,20634.00,485,242.50
533,1,64,64.00,23,23.00,13304,13304.00,1680,1680.00,219,219.00
535,2,182,91.00,2,1.00,64112,32056.00,45546,22773.00,0,0.00
540,1,33,33.00,22,22.00,4617,4617.00,519,519.00,539,539.00
547,1,55,55.00,12,12.00,2408,2408.00,404,404.00,546,546.00
557,2,176,88.00,64,32.00,114197,57098.50,14203,7101.50,803,401.50
559,2,190,95.00,2,1.00,65674,32837.00,40834,20417.00,374,187.00
568,1,0,0.00,0,0.00,0,0.00,0,0.00,567,567.00
583,3,198,66.00,2,0.67,72056,24018.67,55128,18376.00,582,194.00
589,1,90,90.00,0,0.00,15294,15294.00,888,888.00,588,588.00
629,1,63,63.00,1,1.00,1656,1656.00,4,4.00,628,628.00
635,2,319,159.50,2,1.00,14436,7218.00,122,61.00,1234,617.00
701,1,105,105.00,36,36.00,4635,4635.00,1677,1677.00,684,684.00
751,1,188,188.00,63,63.00,18907,18907.00,85581,85581.00,0,0.00
807,1,0,0.00,0,0.00,0,0.00,0,0.00,806,806.00
817,2,206,103.00,2,1.00,59667,29833.50,15874,7937.00,1473,736.50
855,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
869,1,124,124.00,0,0.00,7942,7942.00,1038,1038.00,868,868.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
931,1,0,0.00,0,0.00,3100,3100.00,1552,1552.00,930,930.00
965,1,85,85.00,26,26.00,39721,39721.00,8418,8418.00,755,755.00
988,1,329,329.00,0,0.00,4606,4606.00,2208,2208.00,987,987.00
1018,1,131,131.00,31,31.00,5544,5544.00,765,765.00,950,950.00
1112,1,88,88.00,0,0.00,39445,39445.00,2123,2123.00,1111,1111.00
1113,11,22,2.00,165,15.00,1441698,131063.45,316952,28813.82,2818,256.18
1145,1,0,0.00,0,0.00,0,0.00,0,0.00,1144,1144.00
1239,1,341,341.00,137,137.00,34654,34654.00,122281,122281.00,1220,1220.00
1355,1,32,32.00,0,0.00,23408,23408.00,1184,1184.00,1354,1354.00
1510,1,154,154.00,93,93.00,21027,21027.00,10739,10739.00,1120,1120.00
1523,1,155,155.00,93,93.00,34168,34168.00,5687,5687.00,1312,1312.00
1562,1,332,332.00,31,31.00,593045,593045.00,135123,135123.00,150,150.00
1719,1,192,192.00,1,1.00,4934,4934.00,794,794.00,1718,1718.00
1745,2,282,141.00,48,24.00,168365,84182.50,52554,26277.00,2569,1284.50
1947,1,388,388.00,1,1.00,3811,3811.00,414,414.00,1941,1941.00
1971,1,188,188.00,124,124.00,334860,334860.00,146091,146091.00,1964,1964.00
2025,1,565,565.00,125,125.00,37849,37849.00,14134,14134.00,1984,1984.00
2214,1,426,426.00,138,138.00,123416,123416.00,17165,17165.00,2136,2136.00
2256,1,0,0.00,0,0.00,0,0.00,0,0.00,2255,2255.00
2696,1,165,165.00,0,0.00,97711,97711.00,9708,9708.00,2695,2695.00
2878,1,411,411.00,63,63.00,8664,8664.00,1412,1412.00,2877,2877.00
2941,1,259,259.00,329,329.00,6718,6718.00,970,970.00,2940,2940.00
3036,1,195,195.00,127,127.00,24727,24727.00,1870,1870.00,2998,2998.00
3064,1,193,193.00,129,129.00,32552,32552.00,2441,2441.00,3037,3037.00
3352,1,372,372.00,62,62.00,93354,93354.00,8994,8994.00,3348,3348.00
3410,1,312,312.00,183,183.00,175974,175974.00,39647,39647.00,2297,2297.00
3753,1,560,560.00,0,0.00,94339,94339.00,3389,3389.00,3752,3752.00
3802,1,543,543.00,22,22.00,7725,7725.00,782,782.00,3794,3794.00
4026,1,954,954.00,1,1.00,87050,87050.00,12415,12415.00,4022,4022.00
4425,1,247,247.00,124,124.00,35617,35617.00,3009,3009.00,4405,4405.00
5143,1,251,251.00,127,127.00,210552,210552.00,7718,7718.00,5105,5105.00
5613,2,1284,642.00,18,9.00,598372,299186.00,204227,102113.50,9952,4976.00
7370,1,189,189.00,0,0.00,293071,293071.00,30106,30106.00,7369,7369.00
8185,1,128,128.00,128,128.00,154633,154633.00,43200,43200.00,8181,8181.00
8499,1,499,499.00,313,313.00,100821,100821.00,36594,36594.00,8453,8453.00
10358,1,315,315.00,195,195.00,115925,115925.00,3807,3807.00,10310,10310.00
11037,1,0,0.00,0,0.00,280656,280656.00,784889,784889.00,10974,10974.00
12327,2,2906,1453.00,48,24.00,3430850,1715425.00,1179854,589927.00,22061,11030.50
16245,1,124,124.00,0,0.00,460284,460284.00,50455,50455.00,16244,16244.00
51040,1,4415,4415.00,827,827.00,1896240,1896240.00,371271,371271.00,50824,50824.00
64251,1,6172,6172.00,3660,3660.00,3408676,3408676.00,744867,744867.00,64059,64059.00
