tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
91,4,116,29.00,40,10.00,5735,1433.75,4241,1060.25,40,10.00
93,7,110,15.71,32,4.57,24828,3546.86,4145,592.14,81,11.57
95,1,7,7.00,1,1.00,2049,2049.00,130,130.00,65,65.00
96,4,80,20.00,8,2.00,15740,3935.00,6952,1738.00,0,0.00
97,5,152,30.40,24,4.80,8132,1626.40,7014,1402.80,192,38.40
99,2,34,17.00,0,0.00,5234,2617.00,328,164.00,196,98.00
100,8,156,19.50,17,2.12,31936,3992.00,6881,860.12,43,5.38
101,1,26,26.00,11,11.00,2415,2415.00,532,532.00,82,82.00
102,2,16,8.00,8,4.00,12475,6237.50,775,387.50,0,0.00
104,3,46,15.33,4,1.33,7908,2636.00,2500,833.33,103,34.33
105,3,45,15.00,16,5.33,5704,1901.33,864,288.00,134,44.67
106,6,18,3.00,6,1.00,33810,5635.00,1950,325.00,0,0.00
107,2,88,44.00,22,11.00,4634,2317.00,3100,1550.00,0,0.00
108,11,211,19.18,20,1.82,39660,3605.45,12854,1168.55,414,37.64
109,3,113,37.67,9,3.00,15409,5136.33,3352,1117.33,0,0.00
110,4,80,20.00,24,6.00,20193,5048.25,1784,446.00,29,7.25
112,5,87,17.40,8,1.60,29509,5901.80,4862,972.40,151,30.20
113,4,61,15.25,7,1.75,14229,3557.25,1394,348.50,336,84.00
115,1,23,23.00,5,5.00,1977,1977.00,2374,2374.00,0,0.00
117,8,229,28.62,24,3.00,32255,4031.88,7725,965.62,383,47.88
118,4,8,2.00,4,1.00,26424,6606.00,896,224.00,207,51.75
119,2,50,25.00,10,5.00,4030,2015.00,5256,2628.00,0,0.00
121,2,15,7.50,12,6.00,3731,1865.50,28,14.00,240,120.00
122,5,33,6.60,15,3.00,17647,3529.40,2149,429.80,40,8.00
124,2,44,22.00,2,1.00,12920,6460.00,2030,1015.00,0,0.00
125,2,40,20.00,16,8.00,12311,6155.50,1615,807.50,123,61.50
126,3,17,5.67,3,1.00,3940,1313.33,892,297.33,250,83.33
127,5,100,20.00,28,5.60,29043,5808.60,2639,527.80,68,13.60
129,2,40,20.00,9,4.50,4985,2492.50,1048,524.00,256,128.00
130,3,18,6.00,11,3.67,18705,6235.00,171,57.00,357,119.00
132,2,95,47.50,23,11.50,2957,1478.50,6172,3086.00,131,65.50
134,3,44,14.67,13,4.33,23548,7849.33,1557,519.00,173,57.67
136,3,88,29.33,30,10.00,4372,1457.33,5362,1787.33,135,45.00
137,1,34,34.00,7,7.00,2626,2626.00,859,859.00,96,96.00
141,14,759,54.21,148,10.57,47688,3406.29,38238,2731.29,271,19.36
142,1,11,11.00,6,6.00,9205,9205.00,839,839.00,135,135.00
144,3,57,19.00,12,4.00,13296,4432.00,708,236.00,327,109.00
145,3,77,25.67,6,2.00,4226,1408.67,9131,3043.67,288,96.00
146,2,2,1.00,2,1.00,3972,1986.00,176,88.00,284,142.00
147,6,54,9.00,48,8.00,27526,4587.67,1537,256.17,455,75.83
148,3,17,5.67,7,2.33,5580,1860.00,1270,423.33,147,49.00
151,6,78,13.00,66,11.00,16029,2671.50,4171,695.17,489,81.50
153,6,99,16.50,17,2.83,40304,6717.33,7420,1236.67,134,22.33
154,4,200,50.00,68,17.00,9928,2482.00,13788,3447.00,0,0.00
156,1,15,15.00,16,16.00,321,321.00,29,29.00,140,140.00
158,8,177,22.12,52,6.50,57423,7177.88,10747,1343.38,192,24.00
160,1,4,4.00,1,1.00,4255,4255.00,184,184.00,156,156.00
162,1,33,33.00,9,9.00,8615,8615.00,2243,2243.00,0,0.00
166,5,22,4.40,7,1.40,13907,2781.40,2195,439.00,486,97.20
168,1,18,18.00,4,4.00,4567,4567.00,375,375.00,167,167.00
170,6,72,12.00,42,7.00,41270,6878.33,3220,536.67,340,56.67
172,4,120,30.00,16,4.00,34868,8717.00,7158,1789.50,155,38.75
176,5,185,37.00,55,11.00,32540,6508.00,13600,2720.00,0,0.00
177,2,45,22.50,7,3.50,1917,958.50,169,84.50,351,175.50
178,1,21,21.00,9,9.00,1364,1364.00,95,95.00,177,177.00
181,2,54,27.00,20,10.00,2390,1195.00,745,372.50,64,32.00
182,1,84,84.00,0,0.00,5568,5568.00,3468,3468.00,177,177.00
185,1,2,2.00,0,0.00,5872,5872.00,142,142.00,169,169.00
188,2,4,2.00,2,1.00,5214,2607.00,280,140.00,368,184.00
190,2,43,21.50,6,3.00,2016,1008.00,204,102.00,378,189.00
191,8,14,1.75,119,14.88,76750,9593.75,11441,1430.12,293,36.62
192,7,114,16.29,60,8.57,35017,5002.43,5828,832.57,440,62.86
196,2,68,34.00,2,1.00,21926,10963.00,5450,2725.00,0,0.00
198,1,5,5.00,1,1.00,5302,5302.00,149,149.00,155,155.00
199,1,5,5.00,1,1.00,5315,5315.00,305,305.00,195,195.00
201,2,148,74.00,50,25.00,5950,2975.00,13742,6871.00,0,0.00
202,1,30,30.00,0,0.00,5229,5229.00,198,198.00,201,201.00
204,5,98,19.60,16,3.20,119935,23987.00,15689,3137.80,398,79.60
206,1,15,15.00,9,9.00,1611,1611.00,164,164.00,200,200.00
208,2,4,2.00,2,1.00,5948,2974.00,1825,912.50,146,73.00
210,3,21,7.00,4,1.33,19909,6636.33,1259,419.67,550,183.33
213,1,103,103.00,26,26.00,6250,6250.00,3850,3850.00,0,0.00
215,1,14,14.00,0,0.00,8497,8497.00,973,973.00,214,214.00
217,6,90,15.00,18,3.00,109199,18199.83,9077,1512.83,1078,179.67
220,3,100,33.33,13,4.33,29827,9942.33,7374,2458.00,219,73.00
222,2,292,146.00,50,25.00,14392,7196.00,27432,13716.00,0,0.00
226,5,51,10.20,18,3.60,20471,4094.20,6034,1206.80,545,109.00
231,1,13,13.00,7,7.00,1928,1928.00,159,159.00,229,229.00
232,2,35,17.50,18,9.00,4519,2259.50,371,185.50,451,225.50
235,4,308,77.00,104,26.00,15256,3814.00,32328,8082.00,0,0.00
236,1,55,55.00,1,1.00,5078,5078.00,646,646.00,234,234.00
237,1,47,47.00,2,2.00,8590,8590.00,1825,1825.00,211,211.00
238,1,6,6.00,4,4.00,20981,20981.00,2130,2130.00,0,0.00
244,10,470,47.00,120,12.00,136283,13628.30,44089,4408.90,351,35.10
246,3,8,2.67,3,1.00,54688,18229.33,7169,2389.67,242,80.67
248,3,51,17.00,14,4.67,21946,7315.33,5537,1845.67,488,162.67
250,1,52,52.00,12,12.00,10242,10242.00,2102,2102.00,147,147.00
251,2,4,2.00,10,5.00,36572,18286.00,3238,1619.00,246,123.00
255,1,16,16.00,11,11.00,2736,2736.00,215,215.00,253,253.00
258,5,10,2.00,0,0.00,43925,8785.00,1213,242.60,1276,255.20
259,1,65,65.00,22,22.00,6443,6443.00,10469,10469.00,0,0.00
260,1,54,54.00,3,3.00,10702,10702.00,2968,2968.00,207,207.00
263,1,2,2.00,0,0.00,9868,9868.00,1007,1007.00,262,262.00
266,2,2,1.00,2,1.00,7212,3606.00,592,296.00,524,262.00
268,2,92,46.00,2,1.00,30068,15034.00,9129,4564.50,182,91.00
269,2,94,47.00,3,1.50,19313,9656.50,3123,1561.50,387,193.50
272,3,10,3.33,2,0.67,17959,5986.33,4440,1480.00,271,90.33
275,1,7,7.00,1,1.00,7417,7417.00,437,437.00,271,271.00
281,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
288,4,8,2.00,4,1.00,15959,3989.75,4600,1150.00,885,221.25
292,3,115,38.33,2,0.67,44932,14977.33,13958,4652.67,291,97.00
295,4,296,74.00,100,25.00,28004,7001.00,35243,8810.75,492,123.00
297,4,228,57.00,56,14.00,64671,16167.75,23471,5867.75,234,58.50
298,1,46,46.00,7,7.00,12708,12708.00,1961,1961.00,297,297.00
301,4,228,57.00,56,14.00,72640,18160.00,27909,6977.25,196,49.00
305,1,15,15.00,9,9.00,11156,11156.00,389,389.00,267,267.00
308,1,18,18.00,0,0.00,11859,11859.00,1346,1346.00,307,307.00
309,1,69,69.00,1,1.00,6610,6610.00,934,934.00,244,244.00
310,3,20,6.67,4,1.33,46207,15402.33,9317,3105.67,0,0.00
315,1,8,8.00,1,1.00,8397,8397.00,451,451.00,272,272.00
316,2,108,54.00,2,1.00,35868,17934.00,14996,7498.00,290,145.00
322,2,30,15.00,5,2.50,77365,38682.50,7900,3950.00,317,158.50
325,1,56,56.00,12,12.00,15667,15667.00,3976,3976.00,261,261.00
328,2,4,2.00,2,1.00,8919,4459.50,830,415.00,648,324.00
330,2,122,61.00,30,15.00,41874,20937.00,16570,8285.00,0,0.00
332,2,8,4.00,2,1.00,9974,4987.00,6296,3148.00,0,0.00
334,26,2768,106.46,936,36.00,180497,6942.19,408978,15729.92,332,12.77
337,1,48,48.00,5,5.00,1026,1026.00,292,292.00,336,336.00
340,3,131,43.67,10,3.33,53988,17996.00,18002,6000.67,338,112.67
346,4,32,8.00,8,2.00,106112,26528.00,16502,4125.50,0,0.00
349,1,87,87.00,0,0.00,1740,1740.00,1620,1620.00,348,348.00
350,2,6,3.00,2,1.00,9696,4848.00,944,472.00,692,346.00
364,2,124,62.00,2,1.00,41309,20654.50,17720,8860.00,376,188.00
366,2,2,1.00,2,1.00,10296,5148.00,7088,3544.00,340,170.00
370,3,27,9.00,4,1.33,64172,21390.67,6538,2179.33,735,245.00
372,2,8,4.00,2,1.00,10398,5199.00,1156,578.00,736,368.00
382,1,18,18.00,3,3.00,57476,57476.00,5898,5898.00,0,0.00
383,2,142,71.00,34,17.00,48934,24467.00,22198,11099.00,0,0.00
385,1,57,57.00,6,6.00,15605,15605.00,1674,1674.00,384,384.00
386,2,2,1.00,2,1.00,10512,5256.00,1244,622.00,704,352.00
388,4,136,34.00,4,1.00,57324,14331.00,31762,7940.50,0,0.00
391,6,282,47.00,102,17.00,62305,10384.17,8403,1400.50,693,115.50
395,1,10,10.00,1,1.00,10704,10704.00,565,565.00,352,352.00
408,2,4,2.00,2,1.00,11214,5607.00,1452,726.00,748,374.00
410,2,6,3.00,2,1.00,11542,5771.00,7136,3568.00,586,293.00
412,2,140,70.00,2,1.00,48944,24472.00,26186,13093.00,0,0.00
414,1,10,10.00,1,1.00,73684,73684.00,5174,5174.00,0,0.00
419,1,16,16.00,0,0.00,67568,67568.00,9406,9406.00,418,418.00
427,1,9,9.00,0,0.00,19222,19222.00,324,324.00,426,426.00
430,4,12,3.00,4,1.00,24624,6156.00,12080,3020.00,792,198.00
433,1,11,11.00,1,1.00,11714,11714.00,685,685.00,390,390.00
436,2,148,74.00,2,1.00,51946,25973.00,29460,14730.00,0,0.00
443,2,0,0.00,0,0.00,0,0.00,0,0.00,884,442.00
446,2,2,1.00,2,1.00,12132,6066.00,1692,846.00,824,412.00
448,2,4,2.00,2,1.00,13122,6561.00,11536,5768.00,0,0.00
449,1,7,7.00,7,7.00,7805,7805.00,1953,1953.00,448,448.00
450,1,44,44.00,10,10.00,1924,1924.00,278,278.00,449,449.00
460,2,156,78.00,2,1.00,53079,26539.50,31734,15867.00,410,205.00
464,1,128,128.00,53,53.00,13039,13039.00,15543,15543.00,463,463.00
468,2,4,2.00,2,1.00,13702,6851.00,12576,6288.00,0,0.00
471,3,66,22.00,15,5.00,88211,29403.67,6227,2075.67,1090,363.33
475,1,27,27.00,18,18.00,8259,8259.00,1881,1881.00,429,429.00
481,1,72,72.00,25,25.00,3190,3190.00,1160,1160.00,384,384.00
482,1,21,21.00,1,1.00,385051,385051.00,72365,72365.00,0,0.00
487,2,166,83.00,2,1.00,58108,29054.00,37252,18626.00,0,0.00
494,2,10,5.00,2,1.00,13800,6900.00,3118,1559.00,980,490.00
502,2,100,50.00,25,12.50,29821,14910.50,3663,1831.50,998,499.00
511,2,174,87.00,2,1.00,58577,29288.50,32568,16284.00,696,348.00
512,1,13,13.00,1,1.00,13884,13884.00,828,828.00,469,469.00
533,1,64,64.00,23,23.00,12918,12918.00,1431,1431.00,440,440.00
535,3,182,60.67,2,0.67,80117,26705.67,47151,15717.00,534,178.00
536,1,27,27.00,5,5.00,38245,38245.00,2523,2523.00,293,293.00
545,1,14,14.00,1,1.00,168309,168309.00,17190,17190.00,0,0.00
547,1,9,9.00,0,0.00,21447,21447.00,2841,2841.00,546,546.00
557,2,176,88.00,64,32.00,114152,57076.00,14245,7122.50,882,441.00
558,1,62,62.00,10,10.00,2467,2467.00,564,564.00,557,557.00
559,2,190,95.00,2,1.00,67114,33557.00,49984,24992.00,0,0.00
564,1,20,20.00,18,18.00,6228,6228.00,229,229.00,527,527.00
565,2,36,18.00,2,1.00,379800,189900.00,44828,22414.00,0,0.00
569,2,36,18.00,2,1.00,218108,109054.00,26879,13439.50,510,255.00
574,1,17,17.00,1,1.00,242037,242037.00,23198,23198.00,0,0.00
576,2,36,18.00,2,1.00,387334,193667.00,44360,22180.00,0,0.00
583,2,198,99.00,2,1.00,70116,35058.00,54616,27308.00,0,0.00
586,2,38,19.00,2,1.00,356298,178149.00,40210,20105.00,466,233.00
589,1,15,15.00,1,1.00,15954,15954.00,1069,1069.00,546,546.00
592,1,6,6.00,0,0.00,18327,18327.00,1809,1809.00,591,591.00
593,1,19,19.00,16,16.00,6482,6482.00,290,290.00,586,586.00
594,1,27,27.00,1,1.00,511057,511057.00,104332,104332.00,0,0.00
598,1,5,5.00,0,0.00,19479,19479.00,3674,3674.00,597,597.00
631,1,14,14.00,1,1.00,126219,126219.00,9528,9528.00,0,0.00
633,1,10,10.00,10,10.00,12160,12160.00,3796,3796.00,501,501.00
641,1,15,15.00,1,1.00,97430,97430.00,7245,7245.00,446,446.00
645,1,27,27.00,1,1.00,296196,296196.00,27227,27227.00,0,0.00
646,1,30,30.00,1,1.00,280371,280371.00,26362,26362.00,642,642.00
683,1,35,35.00,1,1.00,309395,309395.00,28296,28296.00,0,0.00
685,2,228,114.00,0,0.00,8664,4332.00,13554,6777.00,1368,684.00
700,1,65,65.00,42,42.00,42613,42613.00,18920,18920.00,693,693.00
721,2,46,23.00,2,1.00,513244,256622.00,65124,32562.00,0,0.00
727,1,12,12.00,0,0.00,25420,25420.00,3386,3386.00,726,726.00
729,1,34,34.00,8,8.00,51154,51154.00,5530,5530.00,337,337.00
746,1,38,38.00,7,7.00,65423,65423.00,7048,7048.00,679,679.00
787,1,6,6.00,0,0.00,22115,22115.00,2424,2424.00,786,786.00
801,1,45,45.00,1,1.00,1148899,1148899.00,351198,351198.00,797,797.00
817,2,206,103.00,2,1.00,59567,29783.50,16118,8059.00,1495,747.50
821,1,205,205.00,0,0.00,3895,3895.00,8664,8664.00,820,820.00
881,2,0,0.00,0,0.00,0,0.00,0,0.00,1760,880.00
889,1,49,49.00,7,7.00,93128,93128.00,11900,11900.00,822,822.00
977,1,244,244.00,0,0.00,4636,4636.00,12330,12330.00,976,976.00
1077,1,59,59.00,7,7.00,82242,82242.00,9354,9354.00,1010,1010.00
1527,1,0,0.00,0,0.00,32970,32970.00,33278,33278.00,1485,1485.00
1665,1,91,91.00,8,8.00,149077,149077.00,18909,18909.00,1465,1465.00
1745,2,282,141.00,48,24.00,169795,84897.50,52068,26034.00,2572,1286.00
1749,1,89,89.00,12,12.00,138773,138773.00,19146,19146.00,1427,1427.00
2142,1,115,115.00,8,8.00,187562,187562.00,25967,25967.00,1942,1942.00
2154,1,186,186.00,52,52.00,99746,99746.00,18504,18504.00,1944,1944.00
2207,1,110,110.00,13,13.00,183191,183191.00,24756,24756.00,1885,1885.00
2912,1,74,74.00,0,0.00,1177290,1177290.00,107059,107059.00,2911,2911.00
2928,1,73,73.00,0,0.00,1647237,1647237.00,139541,139541.00,2927,2927.00
3001,1,77,77.00,0,0.00,2375110,2375110.00,210647,210647.00,3000,3000.00
3023,1,76,76.00,0,0.00,2347271,2347271.00,218623,218623.00,3022,3022.00
3034,1,78,78.00,0,0.00,1884966,1884966.00,189144,189144.00,3033,3033.00
3305,1,286,286.00,49,49.00,106562,106562.00,20960,20960.00,3295,3295.00
3891,1,361,361.00,211,211.00,201955,201955.00,40373,40373.00,3888,3888.00
4282,1,116,116.00,0,0.00,3320445,3320445.00,341670,341670.00,4281,4281.00
5440,1,510,510.00,297,297.00,291610,291610.00,64003,64003.00,5439,5439.00
5613,2,1284,642.00,18,9.00,807157,403578.50,180874,90437.00,8597,4298.50
12327,2,2906,1453.00,48,24.00,3304897,1652448.50,1208703,604351.50,22762,11381.00
