tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
96,1,62,62.00,11,11.00,3052,3052.00,2425,2425.00,0,0.00
97,5,136,27.20,10,2.00,3917,783.40,7893,1578.60,384,76.80
98,2,10,5.00,6,3.00,17529,8764.50,88,44.00,188,94.00
99,6,107,17.83,8,1.33,14416,2402.67,1391,231.83,490,81.67
100,4,72,18.00,4,1.00,19836,4959.00,2556,639.00,0,0.00
101,1,15,15.00,6,6.00,665,665.00,164,164.00,0,0.00
102,4,8,2.00,16,4.00,23304,5826.00,1452,363.00,0,0.00
105,5,114,22.80,29,5.80,8308,1661.60,3767,753.40,319,63.80
107,4,148,37.00,35,8.75,7357,1839.25,4769,1192.25,106,26.50
108,4,8,2.00,4,1.00,5973,1493.25,279,69.75,416,104.00
109,8,302,37.75,24,3.00,40910,5113.75,9098,1137.25,0,0.00
110,6,120,20.00,36,6.00,30478,5079.67,3038,506.33,0,0.00
111,1,8,8.00,4,4.00,7349,7349.00,509,509.00,104,104.00
112,2,33,16.50,3,1.50,3317,1658.50,289,144.50,214,107.00
113,8,140,17.50,14,1.75,35889,4486.12,4144,518.00,448,56.00
114,4,24,6.00,12,3.00,10256,2564.00,632,158.00,0,0.00
115,2,46,23.00,10,5.00,3954,1977.00,4748,2374.00,0,0.00
116,1,3,3.00,0,0.00,4374,4374.00,479,479.00,115,115.00
117,9,283,31.44,29,3.22,41255,4583.89,9568,1063.11,255,28.33
119,1,25,25.00,2,2.00,6852,6852.00,990,990.00,5,5.00
120,2,53,26.50,2,1.00,8608,4304.00,1401,700.50,55,27.50
122,4,70,17.50,14,3.50,22648,5662.00,3155,788.75,5,1.25
123,1,80,80.00,14,14.00,3940,3940.00,4069,4069.00,0,0.00
124,4,88,22.00,4,1.00,25840,6460.00,4060,1015.00,0,0.00
126,4,4,1.00,4,1.00,7352,1838.00,1632,408.00,0,0.00
127,3,156,52.00,39,13.00,8295,2765.00,6588,2196.00,0,0.00
129,1,3,3.00,4,4.00,9898,9898.00,946,946.00,0,0.00
130,4,12,3.00,4,1.00,7512,1878.00,256,64.00,504,126.00
131,3,6,2.00,6,2.00,20114,6704.67,2040,680.00,130,43.33
134,2,48,24.00,7,3.50,4546,2273.00,1437,718.50,164,82.00
135,1,20,20.00,0,0.00,3486,3486.00,132,132.00,134,134.00
141,12,457,38.08,117,9.75,35586,2965.50,23756,1979.67,327,27.25
142,1,16,16.00,9,9.00,1206,1206.00,70,70.00,141,141.00
145,5,112,22.40,0,0.00,7224,1444.80,10110,2022.00,720,144.00
