tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
50,4,92,23.00,4,1.00,2176,544.00,4048,1012.00,0,0.00
51,7,207,29.57,101,14.43,6439,919.86,9828,1404.00,100,14.29
52,38,641,16.87,166,4.37,29764,783.26,18565,488.55,192,5.05
53,6,221,36.83,100,16.67,5296,882.67,10858,1809.67,104,17.33
54,27,191,7.07,38,1.41,43139,1597.74,3926,145.41,150,5.56
55,20,344,17.20,18,0.90,39344,1967.20,7325,366.25,437,21.85
57,16,184,11.50,44,2.75,35622,2226.38,2991,186.94,448,28.00
58,6,82,13.67,7,1.17,10588,1764.67,2028,338.00,115,19.17
59,28,224,8.00,50,1.79,29403,1050.11,2504,89.43,1013,36.18
60,68,204,3.00,68,1.00,65387,961.57,11981,176.19,328,4.82
61,14,166,11.86,44,3.14,16050,1146.43,2412,172.29,83,5.93
62,5,45,9.00,8,1.60,21933,4386.60,946,189.20,126,25.20
64,2,11,5.50,2,1.00,4948,2474.00,444,222.00,0,0.00
65,22,136,6.18,25,1.14,14092,640.55,3248,147.64,174,7.91
66,13,27,2.08,9,0.69,14447,1111.31,1161,89.31,508,39.08
67,17,312,18.35,49,2.88,26681,1569.47,11049,649.94,336,19.76
68,33,160,4.85,87,2.64,39663,1201.91,3470,105.15,1330,40.30
69,2,99,49.50,2,1.00,2295,1147.50,300,150.00,96,48.00
71,1,38,38.00,1,1.00,2277,2277.00,438,438.00,29,29.00
72,13,26,2.00,0,0.00,31486,2422.00,1287,99.00,911,70.08
73,7,19,2.71,3,0.43,2131,304.43,530,75.71,464,66.29
74,5,40,8.00,3,0.60,10351,2070.20,1184,236.80,208,41.60
76,6,105,17.50,11,1.83,19311,3218.50,2755,459.17,0,0.00
77,8,117,14.62,23,2.88,17165,2145.62,2557,319.62,280,35.00
78,1,11,11.00,3,3.00,224,224.00,8,8.00,77,77.00
79,23,357,15.52,142,6.17,88219,3835.61,17495,760.65,328,14.26
81,17,243,14.29,58,3.41,25849,1520.53,9220,542.35,564,33.18
82,4,122,30.50,2,0.50,5087,1271.75,13959,3489.75,157,39.25
83,2,52,26.00,15,7.50,7051,3525.50,865,432.50,64,32.00
85,1,31,31.00,6,6.00,5520,5520.00,534,534.00,0,0.00
86,6,42,7.00,5,0.83,8352,1392.00,1241,206.83,413,68.83
87,93,339,3.65,109,1.17,208421,2241.09,14076,151.35,5567,59.86
88,6,22,3.67,14,2.33,7476,1246.00,922,153.67,122,20.33
89,22,66,3.00,4,0.18,41548,1888.55,1870,85.00,1760,80.00
90,5,141,28.20,5,1.00,10575,2115.00,15992,3198.40,0,0.00
91,14,406,29.00,140,10.00,20222,1444.43,16401,1171.50,13,0.93
92,6,72,12.00,21,3.50,14112,2352.00,1880,313.33,0,0.00
93,2,39,19.50,10,5.00,7660,3830.00,841,420.50,37,18.50
95,5,44,8.80,8,1.60,13397,2679.40,946,189.20,260,52.00
97,14,154,11.00,10,0.71,25025,1787.50,10520,751.43,1024,73.14
98,1,8,8.00,6,6.00,16075,16075.00,18,18.00,91,91.00
99,7,201,28.71,9,1.29,17898,2556.86,1894,270.57,547,78.14
100,4,72,18.00,4,1.00,19836,4959.00,2556,639.00,0,0.00
101,6,90,15.00,20,3.33,2858,476.33,744,124.00,0,0.00
102,7,19,2.71,13,1.86,24407,3486.71,1866,266.57,0,0.00
103,1,0,0.00,0,0.00,0,0.00,0,0.00,96,96.00
105,3,39,13.00,13,4.33,3963,1321.00,772,257.33,234,78.00
106,2,10,5.00,0,0.00,3671,1835.50,960,480.00,105,52.50
107,8,326,40.75,83,10.38,18688,2336.00,13895,1736.88,0,0.00
108,4,8,2.00,4,1.00,6108,1527.00,260,65.00,416,104.00
109,7,194,27.71,15,2.14,27769,3967.00,5921,845.86,171,24.43
110,15,300,20.00,90,6.00,76108,5073.87,7520,501.33,0,0.00
111,1,8,8.00,4,4.00,7349,7349.00,509,509.00,104,104.00
112,17,228,13.41,63,3.71,38412,2259.53,3164,186.12,1834,107.88
113,20,185,9.25,9,0.45,80815,4040.75,6875,343.75,1892,94.60
114,4,24,6.00,12,3.00,10256,2564.00,632,158.00,0,0.00
115,3,3,1.00,12,4.00,25662,8554.00,1497,499.00,0,0.00
117,18,537,29.83,26,1.44,105841,5880.06,18341,1018.94,267,14.83
119,1,2,2.00,5,5.00,8782,8782.00,630,630.00,0,0.00
120,3,69,23.00,3,1.00,8751,2917.00,1401,467.00,174,58.00
121,3,48,16.00,8,2.67,7794,2598.00,1606,535.33,184,61.33
122,1,21,21.00,5,5.00,5759,5759.00,762,762.00,0,0.00
123,1,80,80.00,14,14.00,3940,3940.00,4069,4069.00,0,0.00
124,5,97,19.40,4,0.80,28646,5729.20,4987,997.40,0,0.00
126,4,4,1.00,4,1.00,7352,1838.00,1632,408.00,0,0.00
127,7,280,40.00,76,10.86,28571,4081.57,10533,1504.71,0,0.00
129,2,32,16.00,0,0.00,2368,1184.00,128,64.00,256,128.00
130,4,12,3.00,4,1.00,7512,1878.00,276,69.00,504,126.00
131,2,6,3.00,6,3.00,20114,10057.00,2040,1020.00,0,0.00
133,1,7,7.00,0,0.00,4734,4734.00,878,878.00,0,0.00
134,1,29,29.00,4,4.00,4138,4138.00,1381,1381.00,31,31.00
135,2,27,13.50,0,0.00,8523,4261.50,1010,505.00,134,67.00
137,2,112,56.00,28,14.00,5978,2989.00,5122,2561.00,0,0.00
139,3,15,5.00,0,0.00,5523,1841.00,843,281.00,414,138.00
141,34,1729,50.85,360,10.59,100457,2954.62,93931,2762.68,1604,47.18
142,1,64,64.00,0,0.00,4278,4278.00,2043,2043.00,137,137.00
143,2,62,31.00,15,7.50,7981,3990.50,2997,1498.50,142,71.00
145,4,96,24.00,0,0.00,3648,912.00,9936,2484.00,576,144.00
146,5,15,3.00,4,0.80,10696,2139.20,2174,434.80,568,113.60
147,20,250,12.50,160,8.00,87118,4355.90,7478,373.90,1657,82.85
148,7,77,11.00,16,2.29,21842,3120.29,3600,514.29,147,21.00
151,21,312,14.86,216,10.29,68483,3261.10,15214,724.48,1678,79.90
152,1,0,0.00,0,0.00,5637,5637.00,90,90.00,151,151.00
153,9,187,20.78,25,2.78,100784,11198.22,15114,1679.33,0,0.00
154,19,643,33.84,215,11.32,58632,3085.89,43973,2314.37,909,47.84
155,1,59,59.00,9,9.00,23676,23676.00,1093,1093.00,109,109.00
156,1,15,15.00,7,7.00,1587,1587.00,158,158.00,118,118.00
157,4,198,49.50,48,12.00,13035,3258.75,10327,2581.75,156,39.00
158,1,10,10.00,6,6.00,1559,1559.00,115,115.00,138,138.00
159,1,9,9.00,0,0.00,5898,5898.00,1108,1108.00,0,0.00
161,3,57,19.00,18,6.00,8349,2783.00,1635,545.00,248,82.67
162,6,12,2.00,0,0.00,20478,3413.00,3451,575.17,966,161.00
166,10,27,2.70,17,1.70,20004,2000.40,3543,354.30,974,97.40
169,2,17,8.50,1,0.50,1020,510.00,172,86.00,330,165.00
170,17,204,12.00,119,7.00,119472,7027.76,7917,465.71,1255,73.82
171,1,2,2.00,15,15.00,10294,10294.00,1393,1393.00,0,0.00
172,8,240,30.00,32,4.00,70700,8837.50,14316,1789.50,0,0.00
173,1,78,78.00,15,15.00,24337,24337.00,3646,3646.00,0,0.00
175,2,89,44.50,2,1.00,4078,2039.00,76,38.00,314,157.00
177,1,0,0.00,0,0.00,1408,1408.00,0,0.00,176,176.00
181,2,6,3.00,0,0.00,12168,6084.00,1611,805.50,360,180.00
183,2,122,61.00,22,11.00,9408,4704.00,3174,1587.00,118,59.00
184,1,13,13.00,9,9.00,2072,2072.00,161,161.00,157,157.00
186,2,51,25.50,8,4.00,12698,6349.00,4228,2114.00,79,39.50
188,6,116,19.33,18,3.00,37825,6304.17,8639,1439.83,913,152.17
189,5,45,9.00,0,0.00,36635,7327.00,6400,1280.00,766,153.20
191,20,103,5.15,297,14.85,234431,11721.55,35289,1764.45,210,10.50
192,22,372,16.91,180,8.18,97880,4449.09,17823,810.14,1612,73.27
196,9,195,21.67,49,5.44,72450,8050.00,20605,2289.44,687,76.33
198,5,10,2.00,0,0.00,40197,8039.40,3771,754.20,788,157.60
199,1,50,50.00,17,17.00,4923,4923.00,6254,6254.00,0,0.00
201,5,309,61.80,103,20.60,22527,4505.40,28511,5702.20,192,38.40
204,1,5,5.00,5,5.00,23978,23978.00,2574,2574.00,0,0.00
205,5,16,3.20,5,1.00,59399,11879.80,6601,1320.20,812,162.40
207,7,87,12.43,16,2.29,74288,10612.57,9594,1370.57,1026,146.57
208,5,17,3.40,4,0.80,14913,2982.60,3881,776.20,708,141.60
209,1,0,0.00,0,0.00,0,0.00,0,0.00,208,208.00
210,4,12,3.00,4,1.00,11697,2924.25,758,189.50,824,206.00
211,1,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
212,1,1,1.00,0,0.00,9961,9961.00,118,118.00,211,211.00
213,1,18,18.00,9,9.00,12293,12293.00,3205,3205.00,0,0.00
214,5,26,5.20,23,4.60,102533,20506.60,10040,2008.00,0,0.00
217,17,255,15.00,51,3.00,318530,18737.06,26157,1538.65,3392,199.53
218,1,46,46.00,10,10.00,8603,8603.00,2112,2112.00,113,113.00
219,1,76,76.00,15,15.00,65171,65171.00,4216,4216.00,0,0.00
220,4,152,38.00,4,1.00,49856,12464.00,13956,3489.00,0,0.00
221,5,208,41.60,63,12.60,73359,14671.80,6455,1291.00,344,68.80
222,4,584,146.00,100,25.00,28784,7196.00,54864,13716.00,0,0.00
223,1,11,11.00,7,7.00,7986,7986.00,267,267.00,185,185.00
224,1,95,95.00,14,14.00,54513,54513.00,6326,6326.00,0,0.00
225,2,40,20.00,0,0.00,9289,4644.50,680,340.00,448,224.00
226,10,112,11.20,22,2.20,86157,8615.70,13149,1314.90,1113,111.30
232,2,106,53.00,9,4.50,2684,1342.00,667,333.50,401,200.50
235,10,770,77.00,260,26.00,37925,3792.50,76114,7611.40,197,19.70
238,4,24,6.00,19,4.75,79844,19961.00,8332,2083.00,169,42.25
240,1,19,19.00,0,0.00,5676,5676.00,4370,4370.00,0,0.00
241,1,0,0.00,0,0.00,800,800.00,416,416.00,240,240.00
246,5,58,11.60,5,1.00,18699,3739.80,6341,1268.20,938,187.60
248,4,8,2.00,4,1.00,13458,3364.50,1098,274.50,976,244.00
249,3,64,21.33,26,8.67,16779,5593.00,2449,816.33,415,138.33
251,4,8,2.00,20,5.00,74710,18677.50,6461,1615.25,0,0.00
253,1,24,24.00,0,0.00,5598,5598.00,973,973.00,252,252.00
257,1,139,139.00,25,25.00,53529,53529.00,10475,10475.00,0,0.00
258,16,32,2.00,0,0.00,145993,9124.56,4013,250.81,4097,256.06
263,1,46,46.00,10,10.00,15671,15671.00,3492,3492.00,0,0.00
266,4,4,1.00,4,1.00,14424,3606.00,1112,278.00,1048,262.00
268,4,184,46.00,4,1.00,59413,14853.25,17994,4498.50,598,149.50
270,1,3,3.00,0,0.00,12791,12791.00,1621,1621.00,269,269.00
272,6,20,3.33,4,0.67,33846,5641.00,8718,1453.00,541,90.17
274,1,11,11.00,3,3.00,30084,30084.00,2984,2984.00,0,0.00
277,4,192,48.00,48,12.00,52488,13122.00,8929,2232.25,413,103.25
280,1,19,19.00,0,0.00,9893,9893.00,5171,5171.00,0,0.00
282,1,19,19.00,0,0.00,6360,6360.00,4128,4128.00,34,34.00
286,2,22,11.00,5,2.50,66199,33099.50,6608,3304.00,0,0.00
288,8,16,2.00,8,1.00,31671,3958.88,9212,1151.50,2074,259.25
292,4,200,50.00,4,1.00,67868,16967.00,25452,6363.00,0,0.00
295,9,645,71.67,204,22.67,75580,8397.78,72474,8052.67,1125,125.00
298,1,13,13.00,3,3.00,35474,35474.00,3516,3516.00,0,0.00
301,2,90,45.00,32,16.00,3990,1995.00,1384,692.00,288,144.00
310,5,24,4.80,6,1.20,57251,11450.20,14712,2942.40,0,0.00
311,1,29,29.00,13,13.00,17570,17570.00,1417,1417.00,307,307.00
316,4,216,54.00,4,1.00,70080,17520.00,26917,6729.25,910,227.50
318,1,43,43.00,0,0.00,39690,39690.00,13493,13493.00,317,317.00
319,1,56,56.00,12,12.00,19161,19161.00,5170,5170.00,0,0.00
322,2,152,76.00,27,13.50,171530,85765.00,16563,8281.50,317,158.50
324,1,137,137.00,25,25.00,81326,81326.00,9479,9479.00,106,106.00
325,4,224,56.00,48,12.00,63603,15900.75,19326,4831.50,116,29.00
327,2,34,17.00,10,5.00,77298,38649.00,7976,3988.00,0,0.00
328,4,8,2.00,4,1.00,17913,4478.25,1566,391.50,1296,324.00
329,1,30,30.00,8,8.00,1419,1419.00,186,186.00,328,328.00
332,4,16,4.00,4,1.00,19948,4987.00,12592,3148.00,0,0.00
333,2,116,58.00,28,14.00,33732,16866.00,7862,3931.00,0,0.00
334,47,4800,102.13,1626,34.60,416048,8852.09,712014,15149.23,175,3.72
339,1,19,19.00,13,13.00,7571,7571.00,1049,1049.00,293,293.00
340,4,232,58.00,4,1.00,79876,19969.00,35056,8764.00,0,0.00
346,9,83,9.22,20,2.22,172155,19128.33,29426,3269.56,690,76.67
350,5,21,4.20,4,0.80,35260,7052.00,3778,755.60,1733,346.60
353,1,35,35.00,8,8.00,1531,1531.00,244,244.00,352,352.00
354,1,18,18.00,2,2.00,47980,47980.00,4500,4500.00,0,0.00
357,1,0,0.00,0,0.00,9380,9380.00,659,659.00,356,356.00
360,1,29,29.00,15,15.00,12397,12397.00,3742,3742.00,154,154.00
364,4,248,62.00,4,1.00,81492,20373.00,35993,8998.25,1122,280.50
366,4,4,1.00,4,1.00,20907,5226.75,15264,3816.00,365,91.25
370,6,46,7.67,10,1.67,105629,17604.83,12088,2014.67,1662,277.00
372,4,16,4.00,4,1.00,20661,5165.25,2322,580.50,1472,368.00
373,1,101,101.00,41,41.00,10129,10129.00,9178,9178.00,354,354.00
377,1,6,6.00,6,6.00,5918,5918.00,2022,2022.00,373,373.00
380,1,6,6.00,0,0.00,12250,12250.00,1581,1581.00,379,379.00
382,3,42,14.00,6,2.00,128477,42825.67,13605,4535.00,381,127.00
383,1,202,202.00,37,37.00,87303,87303.00,20403,20403.00,0,0.00
385,10,910,91.00,125,12.50,547318,54731.80,93208,9320.80,3478,347.80
386,4,4,1.00,4,1.00,21084,5271.00,2428,607.00,1348,337.00
388,8,272,34.00,8,1.00,114648,14331.00,63524,7940.50,0,0.00
391,18,846,47.00,306,17.00,185441,10302.28,23669,1314.94,2681,148.94
394,2,38,19.00,6,3.00,124184,62092.00,13896,6948.00,0,0.00
395,1,4,4.00,0,0.00,12218,12218.00,1206,1206.00,394,394.00
396,2,96,48.00,9,4.50,106639,53319.50,18211,9105.50,435,217.50
398,1,15,15.00,15,15.00,4129,4129.00,313,313.00,350,350.00
406,4,170,42.50,39,9.75,120351,30087.75,18597,4649.25,740,185.00
408,4,8,2.00,4,1.00,22488,5622.00,2844,711.00,1436,359.00
410,4,12,3.00,4,1.00,22798,5699.50,16736,4184.00,1458,364.50
412,4,280,70.00,4,1.00,97888,24472.00,52372,13093.00,0,0.00
415,1,18,18.00,0,0.00,6339,6339.00,1036,1036.00,414,414.00
418,1,21,21.00,3,3.00,67364,67364.00,7164,7164.00,0,0.00
419,3,48,16.00,0,0.00,168292,56097.33,24204,8068.00,1254,418.00
420,1,41,41.00,10,10.00,1885,1885.00,332,332.00,419,419.00
421,1,36,36.00,0,0.00,8936,8936.00,1830,1830.00,420,420.00
430,9,46,5.11,11,1.22,120016,13335.11,31846,3538.44,1524,169.33
434,4,124,31.00,0,0.00,113476,28369.00,68244,17061.00,1728,432.00
436,5,328,65.60,4,0.80,123491,24698.20,66406,13281.20,435,87.00
443,4,0,0.00,0,0.00,0,0.00,0,0.00,1768,442.00
446,4,4,1.00,4,1.00,24324,6081.00,3444,861.00,1588,397.00
448,4,8,2.00,4,1.00,26244,6561.00,23072,5768.00,0,0.00
452,1,265,265.00,37,37.00,69446,69446.00,38066,38066.00,0,0.00
453,1,24,24.00,5,5.00,33965,33965.00,1673,1673.00,265,265.00
460,4,312,78.00,4,1.00,108550,27137.50,65856,16464.00,443,110.75
468,5,55,11.00,14,2.80,29406,5881.20,25467,5093.40,467,93.40
472,1,200,200.00,37,37.00,211234,211234.00,24381,24381.00,0,0.00
474,1,200,200.00,37,37.00,109949,109949.00,13313,13313.00,192,192.00
477,1,54,54.00,1,1.00,1376,1376.00,213,213.00,476,476.00
487,4,332,83.00,4,1.00,116216,29054.00,74504,18626.00,0,0.00
494,4,20,5.00,4,1.00,27600,6900.00,6208,1552.00,1960,490.00
511,4,348,87.00,4,1.00,115927,28981.75,73353,18338.25,1743,435.75
512,10,190,19.00,100,10.00,442339,44233.90,71039,7103.90,4213,421.30
523,1,39,39.00,0,0.00,48810,48810.00,12024,12024.00,522,522.00
525,5,95,19.00,50,10.00,222135,44427.00,36070,7214.00,2145,429.00
533,2,128,64.00,46,23.00,26608,13304.00,3360,1680.00,438,219.00
535,4,364,91.00,4,1.00,128224,32056.00,91092,22773.00,0,0.00
543,1,96,96.00,20,20.00,33121,33121.00,15162,15162.00,0,0.00
545,1,50,50.00,32,32.00,33333,33333.00,11590,11590.00,538,538.00
553,1,151,151.00,33,33.00,10383,10383.00,3708,3708.00,512,512.00
557,4,352,88.00,128,32.00,231953,57988.25,29446,7361.50,1804,451.00
559,4,380,95.00,4,1.00,134228,33557.00,99968,24992.00,0,0.00
560,1,263,263.00,37,37.00,151097,151097.00,26971,26971.00,279,279.00
562,1,263,263.00,37,37.00,154443,154443.00,26934,26934.00,279,279.00
565,1,51,51.00,0,0.00,32013,32013.00,8712,8712.00,564,564.00
567,1,112,112.00,1,1.00,1160,1160.00,127,127.00,546,546.00
583,4,396,99.00,4,1.00,140232,35058.00,109232,27308.00,0,0.00
602,1,64,64.00,48,48.00,17927,17927.00,638,638.00,559,559.00
630,2,224,112.00,52,26.00,56687,28343.50,28620,14310.00,77,38.50
649,1,17,17.00,17,17.00,18141,18141.00,6358,6358.00,645,645.00
661,4,256,64.00,112,28.00,231528,57882.00,32020,8005.00,1884,471.00
704,1,140,140.00,42,42.00,36128,36128.00,5745,5745.00,612,612.00
705,5,150,30.00,40,8.00,408835,81767.00,85380,17076.00,2572,514.40
706,1,64,64.00,77,77.00,1601,1601.00,230,230.00,705,705.00
713,1,0,0.00,0,0.00,21487,21487.00,2962,2962.00,708,708.00
778,2,103,51.50,1,0.50,192677,96338.50,35823,17911.50,777,388.50
786,1,0,0.00,0,0.00,0,0.00,0,0.00,785,785.00
792,1,113,113.00,17,17.00,2384,2384.00,454,454.00,791,791.00
805,1,12,12.00,0,0.00,30621,30621.00,2615,2615.00,804,804.00
817,4,412,103.00,4,1.00,118716,29679.00,32442,8110.50,3031,757.75
828,1,57,57.00,35,35.00,6598,6598.00,527,527.00,790,790.00
856,1,55,55.00,37,37.00,9184,9184.00,693,693.00,829,829.00
868,2,177,88.50,16,8.00,153091,76545.50,44027,22013.50,1682,841.00
881,4,0,0.00,0,0.00,0,0.00,0,0.00,3520,880.00
909,1,15,15.00,0,0.00,82684,82684.00,20993,20993.00,908,908.00
918,1,131,131.00,0,0.00,1717,1717.00,129,129.00,910,910.00
1069,2,0,0.00,0,0.00,59368,29684.00,13818,6909.00,2124,1062.00
1073,1,160,160.00,0,0.00,27554,27554.00,1048,1048.00,1072,1072.00
1086,1,18,18.00,0,0.00,117898,117898.00,34260,34260.00,1085,1085.00
1113,1,63,63.00,32,32.00,9029,9029.00,755,755.00,1093,1093.00
1128,1,264,264.00,1,1.00,24346,24346.00,3500,3500.00,1085,1085.00
1243,1,54,54.00,0,0.00,19170,19170.00,8096,8096.00,1242,1242.00
1263,1,21,21.00,0,0.00,132363,132363.00,43587,43587.00,1262,1262.00
1371,1,67,67.00,35,35.00,54833,54833.00,1994,1994.00,1333,1333.00
1395,1,138,138.00,0,0.00,124565,124565.00,84477,84477.00,1394,1394.00
1440,1,24,24.00,0,0.00,205411,205411.00,74410,74410.00,1439,1439.00
1477,1,128,128.00,39,39.00,68704,68704.00,12715,12715.00,1263,1263.00
1745,4,564,141.00,96,24.00,335180,83795.00,100531,25132.75,5236,1309.00
1930,4,732,183.00,384,96.00,667768,166942.00,116332,29083.00,6420,1605.00
2243,1,131,131.00,83,83.00,28043,28043.00,8450,8450.00,2197,2197.00
2264,1,132,132.00,0,0.00,379628,379628.00,199315,199315.00,2263,2263.00
2297,1,36,36.00,36,36.00,45902,45902.00,14345,14345.00,2229,2229.00
2419,1,217,217.00,126,126.00,120667,120667.00,27048,27048.00,2229,2229.00
2722,1,85,85.00,57,57.00,29831,29831.00,1011,1011.00,2674,2674.00
3093,1,51,51.00,0,0.00,119419,119419.00,15939,15939.00,3092,3092.00
3153,1,32,32.00,0,0.00,97464,97464.00,9612,9612.00,3152,3152.00
3422,1,314,314.00,183,183.00,176786,176786.00,41299,41299.00,3232,3232.00
5613,4,2568,642.00,36,9.00,1525558,381389.50,358910,89727.50,17521,4380.25
6029,1,559,559.00,321,321.00,328937,328937.00,76902,76902.00,5943,5943.00
12327,4,5812,1453.00,96,24.00,6608751,1652187.75,2405837,601459.25,45742,11435.50
12990,1,1125,1125.00,221,221.00,478953,478953.00,94970,94970.00,12444,12444.00
18419,1,1761,1761.00,1038,1038.00,983564,983564.00,214532,214532.00,17647,17647.00
