tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
158,2,32,16.00,6,3.00,18117,9058.50,1739,869.50,175,87.50
160,1,18,18.00,9,9.00,1280,1280.00,79,79.00,122,122.00
161,12,204,17.00,88,7.33,50284,4190.33,5559,463.25,1072,89.33
162,7,189,27.00,63,9.00,39944,5706.29,7936,1133.71,160,22.86
164,1,7,7.00,0,0.00,10365,10365.00,1099,1099.00,163,163.00
165,6,175,29.17,16,2.67,24619,4103.17,10806,1801.00,328,54.67
166,15,30,2.00,31,2.07,33106,2207.07,6059,403.93,1279,85.27
168,11,330,30.00,88,8.00,88367,8033.36,14022,1274.73,0,0.00
169,6,247,41.17,22,3.67,59752,9958.67,4178,696.33,936,156.00
170,58,719,12.40,415,7.16,415248,7159.45,28721,495.19,3315,57.16
171,6,15,2.50,45,7.50,68907,11484.50,7101,1183.50,510,85.00
172,18,515,28.61,86,4.78,142002,7889.00,29410,1633.89,171,9.50
173,1,14,14.00,8,8.00,11061,11061.00,1240,1240.00,166,166.00
174,1,80,80.00,0,0.00,5314,5314.00,3153,3153.00,169,169.00
175,42,681,16.21,210,5.00,218939,5212.83,50553,1203.64,108,2.57
177,6,78,13.00,23,3.83,60206,10034.33,5606,934.33,792,132.00
178,4,262,65.50,68,17.00,29484,7371.00,11494,2873.50,0,0.00
179,1,0,0.00,0,0.00,4952,4952.00,124,124.00,178,178.00
180,3,90,30.00,33,11.00,14151,4717.00,4764,1588.00,0,0.00
181,23,273,11.87,189,8.22,80491,3499.61,11356,493.74,2199,95.61
182,12,190,15.83,126,10.50,47272,3939.33,11170,930.83,1387,115.58
183,2,78,39.00,2,1.00,7696,3848.00,1168,584.00,236,118.00
184,8,118,14.75,30,3.75,76695,9586.88,11476,1434.50,1252,156.50
185,1,11,11.00,3,3.00,10816,10816.00,840,840.00,38,38.00
186,2,80,40.00,16,8.00,13228,6614.00,3631,1815.50,158,79.00
188,13,86,6.62,31,2.38,57029,4386.85,4218,324.46,1268,97.54
189,3,24,8.00,0,0.00,10080,3360.00,1032,344.00,564,188.00
190,1,26,26.00,1,1.00,335,335.00,17,17.00,189,189.00
191,39,83,2.13,629,16.13,447053,11462.90,65636,1682.97,649,16.64
192,77,1230,15.97,708,9.19,351196,4560.99,67381,875.08,4854,63.04
193,1,12,12.00,3,3.00,18175,18175.00,1155,1155.00,184,184.00
196,8,261,32.62,16,2.00,78179,9772.38,19174,2396.75,195,24.38
198,10,28,2.80,4,0.40,73408,7340.80,5139,513.90,1390,139.00
199,1,36,36.00,12,12.00,9474,9474.00,1446,1446.00,0,0.00
201,55,3623,65.87,644,11.71,407985,7417.91,132681,2412.38,1074,19.53
202,2,30,15.00,12,6.00,8989,4494.50,867,433.50,201,100.50
203,1,11,11.00,8,8.00,6052,6052.00,552,552.00,157,157.00
204,3,26,8.67,16,5.33,43936,14645.33,4592,1530.67,275,91.67
205,1,0,0.00,0,0.00,680,680.00,184,184.00,198,198.00
206,2,61,30.50,15,7.50,17709,8854.50,555,277.50,368,184.00
207,2,139,69.50,26,13.00,6565,3282.50,3616,1808.00,176,88.00
208,29,308,10.62,91,3.14,211147,7280.93,25667,885.07,1237,42.66
209,6,91,15.17,16,2.67,94767,15794.50,6570,1095.00,1208,201.33
210,7,21,3.00,7,1.00,20726,2960.86,1208,172.57,1422,203.14
211,1,42,42.00,0,0.00,1302,1302.00,0,0.00,210,210.00
212,1,1,1.00,0,0.00,8995,8995.00,118,118.00,211,211.00
213,12,161,13.42,86,7.17,34764,2897.00,5218,434.83,1818,151.50
214,1,0,0.00,0,0.00,710,710.00,124,124.00,213,213.00
215,2,109,54.50,2,1.00,4986,2493.00,80,40.00,394,197.00
216,8,13,1.62,0,0.00,52570,6571.25,4357,544.62,1720,215.00
217,30,450,15.00,90,3.00,595626,19854.20,46043,1534.77,6009,200.30
219,2,12,6.00,0,0.00,22552,11276.00,3620,1810.00,436,218.00
220,9,305,33.89,15,1.67,98578,10953.11,26199,2911.00,236,26.22
221,3,99,33.00,36,12.00,4403,1467.67,1973,657.67,19,6.33
222,7,1022,146.00,175,25.00,50372,7196.00,96012,13716.00,0,0.00
