tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
77,251,4294,17.11,1022,4.07,487611,1942.67,110237,439.19,7932,31.60
78,545,3738,6.86,262897,482.38,1729781,3173.91,167578,307.48,13766,25.26
79,2556,28644,11.21,6088,2.38,6748354,2640.20,894829,350.09,72672,28.43
80,168,2458,14.63,570,3.39,495700,2950.60,94687,563.61,1705,10.15
81,805,8713,10.82,5558,6.90,1529612,1900.14,381496,473.91,19119,23.75
82,661,11508,17.41,3433,5.19,2097411,3173.09,357462,540.79,3557,5.38
83,579,5954,10.28,1204,2.08,1071520,1850.64,107867,186.30,39129,67.58
84,76,979,12.88,218,2.87,187054,2461.24,38275,503.62,3273,43.07
85,322,4766,14.80,1286,3.99,803282,2494.66,175248,544.25,6859,21.30
86,55,889,16.16,169,3.07,129769,2359.44,32302,587.31,2122,38.58
87,127,1858,14.63,511,4.02,265112,2087.50,62496,492.09,4407,34.70
88,93,1054,11.33,93,1.00,303751,3266.14,34684,372.95,3919,42.14
89,790,13168,16.67,1701,2.15,1448669,1833.76,433727,549.02,6094,7.71
90,278,4034,14.51,1304,4.69,659495,2372.28,151860,546.26,13132,47.24
91,543,14110,25.99,4903,9.03,902602,1662.25,541724,997.65,9329,17.18
92,320,4530,14.16,633,1.98,851156,2659.86,123295,385.30,8151,25.47
93,130,2247,17.28,237,1.82,237512,1827.02,58615,450.88,3569,27.45
94,89,1897,21.31,613,6.89,289800,3256.18,99828,1121.66,1355,15.22
95,832,9000,10.82,1190,1.43,2220756,2669.18,393679,473.17,56235,67.59
96,162,7078,43.69,1565,9.66,492854,3042.31,138929,857.59,14557,89.86
97,970,28993,29.89,1213,1.25,1247402,1285.98,1369370,1411.72,12646,13.04
98,304,6054,19.91,2243,7.38,728117,2395.12,169864,558.76,8340,27.43
99,772,11636,15.07,6329,8.20,2901542,3758.47,439605,569.44,12967,16.80
100,99,2667,26.94,902,9.11,184974,1868.42,89576,904.81,4476,45.21
101,1113,14150,12.71,1487,1.34,4858715,4365.42,381192,342.49,13161,11.82
102,85,1189,13.99,237,2.79,281125,3307.35,41246,485.25,5068,59.62
103,98,1309,13.36,325,3.32,263617,2689.97,50038,510.59,4688,47.84
104,124,3575,28.83,1544,12.45,353197,2848.36,147435,1188.99,5529,44.59
105,471,2899,6.15,1395,2.96,1700406,3610.20,188311,399.81,14766,31.35
106,10,631,63.10,317,31.70,18342,1834.20,4662,466.20,988,98.80
107,146,2760,18.90,695,4.76,371445,2544.14,110695,758.18,11225,76.88
108,426,4759,11.17,501,1.18,1324715,3109.66,268735,630.83,18660,43.80
109,328,7985,24.34,3558,10.85,769333,2345.53,349101,1064.33,28859,87.98
110,119,2351,19.76,862,7.24,429352,3608.00,83970,705.63,1472,12.37
111,412,3176,7.71,804,1.95,1325872,3218.14,140143,340.15,39522,95.93
112,42,557,13.26,118,2.81,114269,2720.69,21466,511.10,3289,78.31
113,244,5107,20.93,479,1.96,812346,3329.29,150039,614.91,10846,44.45
114,59,663,11.24,238,4.03,188362,3192.58,14517,246.05,3199,54.22
115,399,4494,11.26,800,2.01,1114026,2792.05,142344,356.75,42152,105.64
116,1636,29454,18.00,9501,5.81,4803944,2936.40,795452,486.22,32246,19.71
117,805,18078,22.46,1231,1.53,3952059,4909.39,773960,961.44,26546,32.98
118,31,1175,37.90,391,12.61,69064,2227.87,37778,1218.65,741,23.90
119,64,1161,18.14,451,7.05,276432,4319.25,73730,1152.03,3760,58.75
120,563,10689,18.99,599,1.06,2778156,4934.56,1301213,2311.21,38352,68.12
121,464,5678,12.24,1455,3.14,2189544,4718.84,123385,265.92,23283,50.18
122,49,1147,23.41,216,4.41,157207,3208.31,64674,1319.88,1275,26.02
123,108,1165,10.79,266,2.46,482905,4471.34,41769,386.75,8266,76.54
124,78,1017,13.04,249,3.19,272999,3499.99,41726,534.95,7603,97.47
125,43,678,15.77,102,2.37,256885,5974.07,41156,957.12,1811,42.12
126,2079,49862,23.98,14551,7.00,6274458,3018.02,1090092,524.33,175093,84.22
127,512,13060,25.51,4393,8.58,2885725,5636.18,358780,700.74,4328,8.45
128,28,324,11.57,72,2.57,141266,5045.21,16661,595.04,3254,116.21
129,461,2634,5.71,385,0.84,3590013,7787.45,265743,576.45,39488,85.66
130,1836,4125,2.25,1836372,1000.20,14750757,8034.18,1326901,722.71,10124,5.51
131,281,17583,62.57,4044,14.39,1357327,4830.35,412234,1467.02,34106,121.37
132,862,9648,11.19,3954,4.59,2864953,3323.61,252931,293.42,11904,13.81
133,72,756,10.50,89,1.24,182285,2531.74,19821,275.29,9195,127.71
134,127,2476,19.50,864,6.80,879709,6926.84,153963,1212.31,2260,17.80
135,230,4543,19.75,223,0.97,1249873,5434.23,188645,820.20,6428,27.95
136,890,21101,23.71,2274,2.56,4783869,5375.13,858574,964.69,87076,97.84
137,83,4598,55.40,1654,19.93,325127,3917.19,367547,4428.28,3340,40.24
138,46,830,18.04,72,1.57,243503,5293.54,34822,757.00,2868,62.35
139,538,7999,14.87,1783,3.31,3302652,6138.76,195992,364.30,36329,67.53
140,27,494,18.30,299,11.07,126512,4685.63,27696,1025.78,1232,45.63
141,1003,49391,49.24,10432,10.40,2914896,2906.18,2629652,2621.79,44043,43.91
142,34,1559,45.85,466,13.71,120777,3552.26,22097,649.91,2768,81.41
143,29,828,28.55,125,4.31,133714,4610.83,29295,1010.17,1089,37.55
144,20,114,5.70,40,2.00,37961,1898.05,24123,1206.15,2317,115.85
145,167,1974,11.82,180,1.08,898034,5377.45,63504,380.26,19498,116.75
146,17,511,30.06,81,4.76,78589,4622.88,17000,1000.00,2098,123.41
147,908,12645,13.93,5080,5.59,6763386,7448.66,771953,850.17,74579,82.14
148,4,33,8.25,4,1.00,15892,3973.00,2943,735.75,431,107.75
149,26,665,25.58,111,4.27,137828,5301.08,23884,918.62,1575,60.58
150,1029,12275,11.93,3703,3.60,4341301,4218.95,584114,567.65,27401,26.63
151,494,6745,13.65,5291,10.71,1334811,2702.05,343903,696.16,43793,88.65
152,451,5345,11.85,1157,2.57,2052522,4551.05,241056,534.49,22158,49.13
153,2,32,16.00,4,2.00,17980,8990.00,3460,1730.00,0,0.00
154,777,33529,43.15,11017,14.18,3185386,4099.60,1789377,2302.93,5080,6.54
155,37,762,20.59,336,9.08,428495,11580.95,39285,1061.76,1055,28.51
156,24,896,37.33,240,10.00,89371,3723.79,43440,1810.00,651,27.12
157,102,2905,28.48,845,8.28,489595,4799.95,152109,1491.26,4383,42.97
158,28,245,8.75,89,3.18,126908,4532.43,19012,679.00,3098,110.64
159,92,3362,36.54,303,3.29,831010,9032.72,203372,2210.57,12077,131.27
160,48,1592,33.17,292,6.08,433782,9037.12,96659,2013.73,4848,101.00
161,199,1589,7.98,5643,28.36,800894,4024.59,492301,2473.87,12171,61.16
162,7,116,16.57,17,2.43,34256,4893.71,5874,839.14,644,92.00
163,164,7959,48.53,2511,15.31,584737,3565.47,360496,2198.15,5093,31.05
164,131,3599,27.47,151,1.15,619547,4729.37,255440,1949.92,14990,114.43
165,16,224,14.00,16,1.00,139420,8713.75,13617,851.06,1651,103.19
166,325,7969,24.52,395,1.22,2052316,6314.82,441631,1358.86,4866,14.97
167,19,403,21.21,27,1.42,86844,4570.74,22403,1179.11,2611,137.42
168,35,1351,38.60,406,11.60,156598,4474.23,43702,1248.63,860,24.57
169,110,3698,33.62,1846,16.78,539607,4905.52,230528,2095.71,11278,102.53
170,543,6997,12.89,3428,6.31,3876036,7138.19,303273,558.51,34705,63.91
171,360,6900,19.17,1656,4.60,2704371,7512.14,402365,1117.68,42310,117.53
172,157,2231,14.21,712,4.54,572792,3648.36,66668,424.64,7017,44.69
173,140,1933,13.81,458,3.27,554956,3963.97,41165,294.04,6474,46.24
174,106,2144,20.23,409,3.86,439910,4150.09,65236,615.43,4567,43.08
175,30,430,14.33,54,1.80,176948,5898.27,33972,1132.40,3674,122.47
176,33,1278,38.73,145,4.39,123812,3751.88,99062,3001.88,205,6.21
177,983,27509,27.98,6871,6.99,7876582,8012.80,2525314,2568.99,11978,12.19
178,111,3423,30.84,462,4.16,606577,5464.66,207266,1867.26,9044,81.48
179,21,650,30.95,126,6.00,95377,4541.76,25923,1234.43,1692,80.57
180,115,1922,16.71,227,1.97,1372280,11932.87,155535,1352.48,17515,152.30
181,859,10846,12.63,5210,6.07,3835818,4465.45,231649,269.67,17738,20.65
182,18,525,29.17,70,3.89,118613,6589.61,22780,1265.56,1796,99.78
183,132,2338,17.71,614,4.65,1184352,8972.36,166874,1264.20,18242,138.20
184,62,2167,34.95,399,6.44,460197,7422.53,104897,1691.89,3466,55.90
185,743,22011,29.62,8027,10.80,7398323,9957.37,1291006,1737.56,8067,10.86
186,498,15630,31.39,3585,7.20,4281632,8597.65,1421954,2855.33,10579,21.24
187,19,449,23.63,25,1.32,165274,8698.63,17486,920.32,2868,150.95
188,131,3362,25.66,131,1.00,788289,6017.47,218548,1668.31,6553,50.02
189,13,627,48.23,70,5.38,90305,6946.54,28752,2211.69,1956,150.46
