tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
83,11,125,11.36,27,2.45,26674,2424.91,1478,134.36,486,44.18
85,2,28,14.00,5,2.50,2990,1495.00,1460,730.00,0,0.00
86,5,41,8.20,5,1.00,9546,1909.20,2236,447.20,246,49.20
87,73,348,4.77,72,0.99,146697,2009.55,11978,164.08,4277,58.59
88,8,87,10.88,12,1.50,13385,1673.12,2911,363.88,219,27.38
89,27,388,14.37,118,4.37,46652,1727.85,16149,598.11,1428,52.89
90,4,105,26.25,4,1.00,6400,1600.00,11674,2918.50,85,21.25
91,44,941,21.39,360,8.18,67720,1539.09,34626,786.95,502,11.41
93,4,58,14.50,10,2.50,3134,783.50,1277,319.25,314,78.50
94,24,138,5.75,62,2.58,54835,2284.79,3392,141.33,1373,57.21
95,3,18,6.00,9,3.00,5150,1716.67,379,126.33,218,72.67
97,5,96,19.20,5,1.00,4963,992.60,5584,1116.80,288,57.60
99,3,51,17.00,0,0.00,7851,2617.00,492,164.00,294,98.00
100,8,187,23.38,52,6.50,25066,3133.25,3378,422.25,451,56.38
101,9,128,14.22,59,6.56,10448,1160.89,1711,190.11,346,38.44
102,19,74,3.89,54,2.84,45452,2392.21,2768,145.68,1047,55.11
103,5,30,6.00,10,2.00,9477,1895.40,769,153.80,316,63.20
104,1,2,2.00,3,3.00,4453,4453.00,276,276.00,0,0.00
105,4,43,10.75,8,2.00,2660,665.00,286,71.50,372,93.00
106,5,57,11.40,12,2.40,7860,1572.00,358,71.60,210,42.00
107,4,101,25.25,27,6.75,8560,2140.00,3260,815.00,80,20.00
108,3,6,2.00,3,1.00,4581,1527.00,200,66.67,312,104.00
109,4,150,37.50,12,3.00,20474,5118.50,4521,1130.25,0,0.00
110,49,817,16.67,280,5.71,190760,3893.06,19039,388.55,980,20.00
111,14,188,13.43,58,4.14,28173,2012.36,3985,284.64,909,64.93
113,8,39,4.88,33,4.12,28442,3555.25,1122,140.25,379,47.38
114,1,74,74.00,13,13.00,3644,3644.00,3474,3474.00,0,0.00
115,59,445,7.54,71,1.20,127433,2159.88,17707,300.12,3358,56.92
117,58,1284,22.14,211,3.64,242738,4185.14,44354,764.72,1512,26.07
118,10,110,11.00,50,5.00,14879,1487.90,1872,187.20,968,96.80
119,125,1225,9.80,225,1.80,91698,733.58,11962,95.70,12555,100.44
120,1,24,24.00,1,1.00,2268,2268.00,360,360.00,116,116.00
121,5,102,20.40,29,5.80,9350,1870.00,1932,386.40,0,0.00
122,10,170,17.00,20,2.00,39980,3998.00,1752,175.20,1024,102.40
123,10,126,12.60,24,2.40,22585,2258.50,3499,349.90,719,71.90
124,5,80,16.00,15,3.00,24857,4971.40,3327,665.40,76,15.20
125,10,80,8.00,50,5.00,29637,2963.70,2515,251.50,529,52.90
126,3,3,1.00,3,1.00,5514,1838.00,1224,408.00,0,0.00
127,25,759,30.36,191,7.64,92839,3713.56,37393,1495.72,697,27.88
128,1,6,6.00,5,5.00,3173,3173.00,81,81.00,69,69.00
130,4,9,2.25,3,0.75,6086,1521.50,224,56.00,485,121.25
131,6,63,10.50,7,1.17,20536,3422.67,2509,418.17,350,58.33
132,1,10,10.00,9,9.00,1998,1998.00,74,74.00,84,84.00
133,1,47,47.00,1,1.00,1346,1346.00,1681,1681.00,110,110.00
134,1,29,29.00,4,4.00,4146,4146.00,1385,1385.00,31,31.00
135,4,53,13.25,12,3.00,12486,3121.50,1844,461.00,187,46.75
136,11,80,7.27,60,5.45,15430,1402.73,498,45.27,821,74.64
137,4,224,56.00,56,14.00,11956,2989.00,10244,2561.00,0,0.00
138,1,7,7.00,3,3.00,1582,1582.00,42,42.00,83,83.00
139,1,171,171.00,1,1.00,4877,4877.00,376,376.00,97,97.00
140,33,396,12.00,297,9.00,86502,2621.27,4835,146.52,3116,94.42
141,71,3624,51.04,759,10.69,206030,2901.83,188621,2656.63,3219,45.34
143,4,84,21.00,4,1.00,13287,3321.75,2766,691.50,335,83.75
144,1,11,11.00,2,2.00,558,558.00,83,83.00,0,0.00
145,6,166,27.67,12,2.00,9079,1513.17,22044,3674.00,432,72.00
146,4,13,3.25,12,3.00,7926,1981.50,509,127.25,438,109.50
147,81,780,9.63,655,8.09,367894,4541.90,21487,265.27,4719,58.26
148,3,6,2.00,3,1.00,6633,2211.00,1740,580.00,0,0.00
149,3,152,50.67,13,4.33,27604,9201.33,2001,667.00,255,85.00
150,10,90,9.00,60,6.00,14312,1431.20,264,26.40,1130,113.00
151,36,494,13.72,386,10.72,103742,2881.72,24948,693.00,3039,84.42
153,9,157,17.44,37,4.11,68555,7617.22,11929,1325.44,304,33.78
154,37,1460,39.46,569,15.38,85549,2312.14,94582,2556.27,813,21.97
155,1,26,26.00,3,3.00,4467,4467.00,1102,1102.00,154,154.00
157,206,2531,12.29,1689,8.20,510654,2478.90,64160,311.46,22782,110.59
159,2,28,14.00,10,5.00,4134,2067.00,734,367.00,290,145.00
161,2,26,13.00,23,11.50,10544,5272.00,1582,791.00,0,0.00
162,15,187,12.47,157,10.47,29390,1959.33,2842,189.47,1206,80.40
163,45,315,7.00,360,8.00,289992,6444.27,17505,389.00,2844,63.20
166,7,15,2.14,12,1.71,15743,2249.00,2653,379.00,550,78.57
168,1,12,12.00,9,9.00,5371,5371.00,775,775.00,0,0.00
170,410,6395,15.60,4390,10.71,1227394,2993.64,85959,209.66,48410,118.07
171,45,540,12.00,585,13.00,142649,3169.98,63271,1406.02,5084,112.98
172,6,180,30.00,24,4.00,53025,8837.50,10737,1789.50,0,0.00
173,2,29,14.50,20,10.00,13851,6925.50,1375,687.50,291,145.50
178,23,322,14.00,253,11.00,44502,1934.87,3489,151.70,2565,111.52
179,2,0,0.00,0,0.00,9499,4749.50,248,124.00,356,178.00
181,4,75,18.75,13,3.25,8747,2186.75,1076,269.00,564,141.00
182,1,15,15.00,11,11.00,3822,3822.00,1205,1205.00,123,123.00
184,2,28,14.00,26,13.00,3869,1934.50,366,183.00,254,127.00
185,1,2,2.00,0,0.00,8529,8529.00,154,154.00,179,179.00
186,41,612,14.93,442,10.78,97680,2382.44,7857,191.63,4870,118.78
188,3,6,2.00,3,1.00,7841,2613.67,364,121.33,532,177.33
189,2,26,13.00,22,11.00,9740,4870.00,1318,659.00,0,0.00
191,39,7693,197.26,599,15.36,416347,10675.56,61818,1585.08,906,23.23
192,152,2410,15.86,1710,11.25,581741,3827.24,86820,571.18,14156,93.13
194,53,848,16.00,583,11.00,106905,2017.08,9794,184.79,6617,124.85
