tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned
91,31,822,26.52,298,9.61,49856,1608.26,33507,1080.87,22,0.71
92,5,71,14.20,11,2.20,5690,1138.00,1881,376.20,273,54.60
93,16,256,16.00,64,4.00,68822,4301.38,6873,429.56,29,1.81
94,2,71,35.50,0,0.00,3158,1579.00,848,424.00,186,93.00
95,8,62,7.75,12,1.50,14725,1840.62,953,119.12,419,52.38
96,3,186,62.00,33,11.00,9156,3052.00,7275,2425.00,0,0.00
97,10,280,28.00,33,3.30,10905,1090.50,14491,1449.10,576,57.60
98,1,8,8.00,6,6.00,16208,16208.00,32,32.00,91,91.00
99,9,139,15.44,17,1.89,26710,2967.78,1941,215.67,588,65.33
100,42,458,10.90,111,2.64,51355,1222.74,9046,215.38,162,3.86
101,11,121,11.00,39,3.55,20767,1887.91,2419,219.91,244,22.18
102,4,8,2.00,16,4.00,23304,5826.00,1452,363.00,0,0.00
103,5,70,14.00,20,4.00,10617,2123.40,1783,356.60,176,35.20
104,36,198,5.50,198,5.50,93330,2592.50,4135,114.86,683,18.97
105,9,376,41.78,64,7.11,20828,2314.22,13204,1467.11,293,32.56
106,3,14,4.67,0,0.00,5244,1748.00,402,134.00,99,33.00
107,5,192,38.40,46,9.20,9674,1934.80,6319,1263.80,0,0.00
108,26,140,5.38,74,2.85,55282,2126.23,3409,131.12,1026,39.46
109,13,517,39.77,38,2.92,56361,4335.46,12600,969.23,506,38.92
110,25,495,19.80,145,5.80,124569,4982.76,12640,505.60,52,2.08
111,4,14,3.50,31,7.75,24371,6092.75,1997,499.25,104,26.00
113,104,2036,19.58,1005,9.66,362033,3481.09,119833,1152.24,3075,29.57
114,11,155,14.09,48,4.36,28938,2630.73,5979,543.55,113,10.27
115,15,285,19.00,59,3.93,23638,1575.87,19462,1297.47,428,28.53
116,6,72,12.00,32,5.33,16165,2694.17,1644,274.00,638,106.33
117,47,1416,30.13,102,2.17,221619,4715.30,50304,1070.30,1566,33.32
118,3,14,4.67,16,5.33,9840,3280.00,390,130.00,257,85.67
119,3,61,20.33,9,3.00,2923,974.33,2932,977.33,0,0.00
120,12,122,10.17,37,3.08,31037,2586.42,2655,221.25,110,9.17
121,6,44,7.33,54,9.00,27152,4525.33,2814,469.00,60,10.00
122,2,37,18.50,7,3.50,7786,3893.00,1256,628.00,24,12.00
123,2,105,52.50,18,9.00,6439,3219.50,5237,2618.50,69,34.50
124,7,143,20.43,15,2.14,41565,5937.86,6638,948.29,0,0.00
125,3,81,27.00,2,0.67,1408,469.33,190,63.33,248,82.67
126,13,56,4.31,25,1.92,29075,2236.54,3646,280.46,231,17.77
127,7,175,25.00,45,6.43,21987,3141.00,7283,1040.43,126,18.00
130,8,56,7.00,20,2.50,19187,2398.38,1987,248.38,752,94.00
131,4,8,2.00,17,4.25,27248,6812.00,2783,695.75,130,32.50
132,16,540,33.75,120,7.50,51429,3214.31,28742,1796.38,368,23.00
134,4,66,16.50,17,4.25,15589,3897.25,3366,841.50,153,38.25
135,2,34,17.00,6,3.00,4186,2093.00,211,105.50,268,134.00
136,2,23,11.50,15,7.50,3074,1537.00,167,83.50,98,49.00
137,9,276,30.67,67,7.44,38030,4225.56,13274,1474.89,302,33.56
138,240,3099,12.91,1629,6.79,964641,4019.34,74494,310.39,12599,52.50
139,1,0,0.00,0,0.00,460,460.00,184,184.00,138,138.00
140,1,26,26.00,11,11.00,3123,3123.00,1409,1409.00,0,0.00
141,55,1719,31.25,459,8.35,142867,2597.58,83419,1516.71,2669,48.53
142,1,27,27.00,1,1.00,345,345.00,57,57.00,106,106.00
143,108,1080,10.00,657,6.08,813699,7534.25,37962,351.50,212,1.96
144,5,61,12.20,13,2.60,11323,2264.60,970,194.00,143,28.60
145,26,701,26.96,117,4.50,63975,2460.58,94523,3635.50,1000,38.46
146,6,6,1.00,6,1.00,11916,1986.00,528,88.00,852,142.00
147,42,581,13.83,364,8.67,187920,4474.29,19731,469.79,3009,71.64
148,6,12,2.00,6,1.00,13266,2211.00,3480,580.00,0,0.00
149,229,2323,10.14,2494,10.89,667524,2914.95,255429,1115.41,25113,109.66
150,5,60,12.00,15,3.00,13720,2744.00,1075,215.00,0,0.00
151,44,593,13.48,467,10.61,163296,3711.27,33566,762.86,3031,68.89
153,17,250,14.71,34,2.00,140991,8293.59,22114,1300.82,853,50.18
154,24,1152,48.00,390,16.25,63166,2631.92,73932,3080.50,417,17.38
156,3,70,23.33,17,5.67,6950,2316.67,2400,800.00,155,51.67
157,3,192,64.00,48,16.00,10174,3391.33,9205,3068.33,123,41.00
159,1,21,21.00,6,6.00,3852,3852.00,544,544.00,60,60.00
160,209,2496,11.94,1040,4.98,840123,4019.73,134948,645.68,20512,98.14
161,7,88,12.57,42,6.00,71485,10212.14,6425,917.86,764,109.14
162,3,39,13.00,18,6.00,10551,3517.00,1044,348.00,54,18.00
164,1,15,15.00,11,11.00,3279,3279.00,698,698.00,0,0.00
165,1,12,12.00,5,5.00,3995,3995.00,389,389.00,105,105.00
166,21,159,7.57,69,3.29,46073,2193.95,7838,373.24,1494,71.14
167,4,92,23.00,24,6.00,16023,4005.75,2731,682.75,473,118.25
168,2,30,15.00,6,3.00,5668,2834.00,514,257.00,0,0.00
169,2,30,15.00,3,1.50,17064,8532.00,882,441.00,328,164.00
170,34,418,12.29,234,6.88,240899,7085.26,18031,530.32,1707,50.21
171,1,2,2.00,15,15.00,10294,10294.00,1393,1393.00,0,0.00
172,15,412,27.47,72,4.80,114156,7610.40,26122,1741.47,326,21.73
173,4,47,11.75,8,2.00,23135,5783.75,3066,766.50,0,0.00
174,1,16,16.00,3,3.00,2864,2864.00,273,273.00,0,0.00
175,3,105,35.00,21,7.00,8481,2827.00,19386,6462.00,0,0.00
176,3,59,19.67,12,4.00,6680,2226.67,1037,345.67,524,174.67
177,3,30,10.00,9,3.00,49215,16405.00,2724,908.00,504,168.00
178,49,739,15.08,249,5.08,232023,4735.16,34895,712.14,7285,148.67
179,16,272,17.00,112,7.00,24222,1513.88,3296,206.00,2159,134.94
181,6,38,6.33,74,12.33,51201,8533.50,7393,1232.17,204,34.00
182,2,102,51.00,7,3.50,7603,3801.50,3766,1883.00,247,123.50
183,19,279,14.68,105,5.53,96573,5082.79,13945,733.95,2428,127.79
184,3,55,18.33,25,8.33,8481,2827.00,1431,477.00,307,102.33
185,6,64,10.67,12,2.00,83313,13885.50,6777,1129.50,704,117.33
186,5,48,9.60,26,5.20,49513,9902.60,4309,861.80,178,35.60
187,1,12,12.00,10,10.00,3572,3572.00,405,405.00,0,0.00
188,6,12,2.00,6,1.00,15642,2607.00,792,132.00,1104,184.00
190,1,22,22.00,9,9.00,1376,1376.00,82,82.00,150,150.00
191,14,28,2.00,238,17.00,159314,11379.57,23975,1712.50,116,8.29
192,58,981,16.91,499,8.60,239090,4122.24,42713,736.43,4828,83.24
193,1,12,12.00,3,3.00,18175,18175.00,1155,1155.00,184,184.00
195,3,43,14.33,24,8.00,10981,3660.33,1199,399.67,298,99.33
196,9,248,27.56,20,2.22,71592,7954.67,17200,1911.11,585,65.00
197,2,48,24.00,5,2.50,8286,4143.00,1485,742.50,316,158.00
198,6,27,4.50,3,0.50,45067,7511.17,2222,370.33,787,131.17
200,2,44,22.00,20,10.00,6940,3470.00,3118,1559.00,0,0.00
201,10,547,54.70,186,18.60,40890,4089.00,43721,4372.10,420,42.00
202,2,21,10.50,10,5.00,9614,4807.00,1049,524.50,93,46.50
203,2,22,11.00,16,8.00,14268,7134.00,1696,848.00,325,162.50
204,1,5,5.00,5,5.00,23978,23978.00,2574,2574.00,0,0.00
205,11,179,16.27,92,8.36,57218,5201.64,6773,615.73,1480,134.55
207,16,345,21.56,107,6.69,60368,3773.00,11007,687.94,413,25.81
208,8,57,7.12,23,2.88,21420,2677.50,5847,730.88,908,113.50
209,4,56,14.00,12,3.00,54237,13559.25,5017,1254.25,638,159.50
210,7,32,4.57,12,1.71,20613,2944.71,1620,231.43,1236,176.57
212,1,1,1.00,0,0.00,7498,7498.00,97,97.00,210,210.00
213,5,165,33.00,58,11.60,34932,6986.40,10633,2126.60,350,70.00
214,2,4,2.00,3,1.50,13847,6923.50,1536,768.00,213,106.50
215,2,37,18.50,21,10.50,7038,3519.00,2002,1001.00,0,0.00
216,1,18,18.00,8,8.00,15861,15861.00,1198,1198.00,0,0.00
217,15,235,15.67,55,3.67,257315,17154.33,22237,1482.47,2742,182.80
218,3,86,28.67,30,10.00,12441,4147.00,3176,1058.67,504,168.00
220,11,333,30.27,46,4.18,86206,7836.91,22572,2052.00,622,56.55
221,2,55,27.50,25,12.50,7543,3771.50,1262,631.00,92,46.00
222,6,876,146.00,150,25.00,43176,7196.00,82296,13716.00,0,0.00
225,3,145,48.33,3,1.00,5483,1827.67,71,23.67,644,214.67
226,17,52,3.06,26,1.53,111312,6547.76,17941,1055.35,1364,80.24
228,19,375,19.74,209,11.00,207203,10905.42,13458,708.32,577,30.37
231,6,126,21.00,66,11.00,12439,2073.17,1557,259.50,1160,193.33
233,7,154,22.00,63,9.00,16342,2334.57,2324,332.00,954,136.29
234,2,72,36.00,13,6.50,23269,11634.50,4080,2040.00,130,65.00
235,17,1309,77.00,442,26.00,64773,3810.18,134993,7940.76,53,3.12
236,1,22,22.00,8,8.00,9823,9823.00,1099,1099.00,32,32.00
238,13,360,27.69,150,11.54,154186,11860.46,62216,4785.85,359,27.62
240,3,6,2.00,0,0.00,33237,11079.00,3830,1276.67,717,239.00
243,1,31,31.00,8,8.00,1227,1227.00,437,437.00,0,0.00
244,3,59,19.67,30,10.00,7557,2519.00,1237,412.33,394,131.33
245,1,16,16.00,11,11.00,3959,3959.00,525,525.00,0,0.00
246,7,60,8.57,7,1.00,25917,3702.43,9289,1327.00,1182,168.86
247,3,81,27.00,35,11.67,9534,3178.00,3923,1307.67,474,158.00
248,7,12,1.71,6,0.86,20502,2928.86,1552,221.71,1711,244.43
249,54,1568,29.04,580,10.74,359011,6648.35,47802,885.22,1311,24.28
250,3,21,7.00,11,3.67,61637,20545.67,6382,2127.33,169,56.33
251,9,144,16.00,51,5.67,105665,11740.56,28844,3204.89,500,55.56
257,4,86,21.50,49,12.25,9308,2327.00,945,236.25,792,198.00
258,35,70,2.00,0,0.00,308494,8814.11,8842,252.63,8987,256.77
259,2,89,44.50,33,16.50,9238,4619.00,10855,5427.50,171,85.50
261,3,96,32.00,36,12.00,6800,2266.67,1932,644.00,364,121.33
262,4,32,8.00,8,2.00,94577,23644.25,9489,2372.25,226,56.50
263,1,2,2.00,0,0.00,9868,9868.00,1007,1007.00,0,0.00
265,1,71,71.00,29,29.00,7177,7177.00,4129,4129.00,246,246.00
266,6,6,1.00,6,1.00,21636,3606.00,1728,288.00,1572,262.00
267,1,38,38.00,0,0.00,2381,2381.00,303,303.00,266,266.00
268,7,284,40.57,6,0.86,94386,13483.71,26935,3847.86,1045,149.29
269,1,52,52.00,42,42.00,9867,9867.00,2398,2398.00,0,0.00
270,1,16,16.00,10,10.00,10828,10828.00,1155,1155.00,0,0.00
272,9,30,3.33,6,0.67,48833,5425.89,13079,1453.22,812,90.22
274,2,13,6.50,7,3.50,49550,24775.00,4662,2331.00,0,0.00
278,1,45,45.00,17,17.00,6840,6840.00,7311,7311.00,263,263.00
279,1,54,54.00,16,16.00,5483,5483.00,2528,2528.00,278,278.00
280,4,82,20.50,41,10.25,51886,12971.50,9433,2358.25,558,139.50
281,3,84,28.00,30,10.00,3700,1233.33,1210,403.33,328,109.33
282,1,24,24.00,1,1.00,5945,5945.00,1504,1504.00,0,0.00
283,6,138,23.00,114,19.00,147960,24660.00,11058,1843.00,0,0.00
286,1,10,10.00,2,2.00,28633,28633.00,3074,3074.00,281,281.00
287,1,34,34.00,5,5.00,1383,1383.00,512,512.00,96,96.00
288,12,24,2.00,12,1.00,47872,3989.33,12548,1045.67,2919,243.25
289,2,36,18.00,24,12.00,22910,11455.00,3392,1696.00,0,0.00
292,6,300,50.00,6,1.00,101802,16967.00,38178,6363.00,0,0.00
293,1,30,30.00,16,16.00,3840,3840.00,1808,1808.00,0,0.00
295,13,919,70.69,308,23.69,86134,6625.69,106414,8185.69,1500,115.38
298,6,66,11.00,12,2.00,209458,34909.67,20918,3486.33,0,0.00
300,1,9,9.00,0,0.00,5929,5929.00,333,333.00,299,299.00
301,3,83,27.67,23,7.67,10559,3519.67,5167,1722.33,521,173.67
302,2,48,24.00,38,19.00,13506,6753.00,1103,551.50,328,164.00
303,1,0,0.00,0,0.00,10603,10603.00,523,523.00,300,300.00
304,3,135,45.00,87,29.00,28355,9451.67,12538,4179.33,0,0.00
307,1,0,0.00,0,0.00,1020,1020.00,132,132.00,306,306.00
310,8,66,8.25,23,2.88,56728,7091.00,21903,2737.88,241,30.12
311,1,59,59.00,43,43.00,13972,13972.00,2931,2931.00,0,0.00
313,12,312,26.00,144,12.00,178523,14876.92,12783,1065.25,470,39.17
315,68,1564,23.00,1156,17.00,498505,7330.96,40306,592.74,18406,270.68
316,6,324,54.00,6,1.00,106108,17684.67,38572,6428.67,1198,199.67
317,2,82,41.00,14,7.00,13562,6781.00,11326,5663.00,526,263.00
319,1,32,32.00,1,1.00,870,870.00,14,14.00,318,318.00
323,1,60,60.00,44,44.00,14440,14440.00,2905,2905.00,0,0.00
325,6,336,56.00,72,12.00,95274,15879.00,30192,5032.00,290,48.33
327,1,60,60.00,43,43.00,14600,14600.00,3077,3077.00,0,0.00
328,9,169,18.78,36,4.00,59478,6608.67,7987,887.44,2592,288.00
329,2,119,59.50,27,13.50,7635,3817.50,2426,1213.00,616,308.00
330,1,56,56.00,1,1.00,3603,3603.00,8055,8055.00,0,0.00
331,2,84,42.00,14,7.00,16519,8259.50,15519,7759.50,317,158.50
332,7,92,13.14,67,9.57,39726,5675.14,23607,3372.43,0,0.00
334,90,9257,102.86,3139,34.88,697382,7748.69,1355672,15063.02,849,9.43
336,1,45,45.00,1,1.00,4138,4138.00,1303,1303.00,286,286.00
337,4,151,37.75,29,7.25,10653,2663.25,2343,585.75,1087,271.75
339,3,60,20.00,48,16.00,13938,4646.00,2471,823.67,807,269.00
340,6,348,58.00,6,1.00,119814,19969.00,52584,8764.00,0,0.00
341,1,51,51.00,18,18.00,2265,2265.00,839,839.00,144,144.00
344,1,20,20.00,10,10.00,14002,14002.00,1303,1303.00,0,0.00
345,1,19,19.00,11,11.00,4374,4374.00,499,499.00,0,0.00
346,14,212,15.14,60,4.29,294009,21000.64,63641,4545.79,444,31.71
350,7,54,7.71,33,4.71,46053,6579.00,2898,414.00,2419,345.57
356,2,48,24.00,32,16.00,8116,4058.00,629,314.50,684,342.00
357,1,70,70.00,1,1.00,748,748.00,76,76.00,331,331.00
358,2,45,22.50,18,9.00,55916,27958.00,6998,3499.00,0,0.00
359,1,32,32.00,20,20.00,22197,22197.00,5137,5137.00,352,352.00
360,2,110,55.00,20,10.00,21582,10791.00,25784,12892.00,0,0.00
361,1,97,97.00,21,21.00,6805,6805.00,2434,2434.00,320,320.00
364,6,372,62.00,6,1.00,122603,20433.83,49449,8241.50,1458,243.00
365,1,52,52.00,50,50.00,1335,1335.00,104,104.00,364,364.00
366,7,38,5.43,26,3.71,38359,5479.86,25610,3658.57,357,51.00
368,5,155,31.00,110,22.00,162341,32468.20,14640,2928.00,0,0.00
370,8,35,4.38,9,1.12,83542,10442.75,9241,1155.12,2511,313.88
372,6,24,4.00,6,1.00,31194,5199.00,3364,560.67,2208,368.00
377,1,19,19.00,13,13.00,11757,11757.00,1389,1389.00,0,0.00
378,2,111,55.50,48,24.00,19525,9762.50,7061,3530.50,275,137.50
380,1,43,43.00,19,19.00,6417,6417.00,3100,3100.00,0,0.00
381,2,76,38.00,33,16.50,14290,7145.00,2304,1152.00,364,182.00
382,7,122,17.43,20,2.86,358761,51251.57,38615,5516.43,708,101.14
384,1,49,49.00,17,17.00,2958,2958.00,1812,1812.00,0,0.00
385,1,128,128.00,0,0.00,1792,1792.00,923,923.00,384,384.00
386,7,46,6.57,36,5.14,48459,6922.71,3718,531.14,2491,355.86
387,1,76,76.00,1,1.00,809,809.00,84,84.00,386,386.00
388,12,408,34.00,12,1.00,171972,14331.00,95286,7940.50,0,0.00
391,31,1467,47.32,528,17.03,319155,10295.32,46698,1506.39,4412,142.32
393,1,37,37.00,20,20.00,7018,7018.00,3580,3580.00,0,0.00
394,2,19,9.50,3,1.50,63402,31701.00,7640,3820.00,393,196.50
396,1,16,16.00,0,0.00,60552,60552.00,8971,8971.00,395,395.00
398,4,181,45.25,105,26.25,75743,18935.75,8936,2234.00,276,69.00
401,1,44,44.00,20,20.00,6721,6721.00,3324,3324.00,0,0.00
406,2,36,18.00,6,3.00,119954,59977.00,12438,6219.00,0,0.00
407,3,158,52.67,71,23.67,30941,10313.67,34448,11482.67,0,0.00
408,7,75,10.71,50,7.14,51797,7399.57,8386,1198.00,2244,320.57
410,7,106,15.14,37,5.29,43888,6269.71,28836,4119.43,2189,312.71
412,6,420,70.00,6,1.00,146832,24472.00,78558,13093.00,0,0.00
418,2,38,19.00,6,3.00,117572,58786.00,12898,6449.00,413,206.50
419,5,80,16.00,0,0.00,338192,67638.40,47468,9493.60,2090,418.00
422,1,104,104.00,1,1.00,2443,2443.00,393,393.00,406,406.00
423,1,24,24.00,16,16.00,12808,12808.00,2215,2215.00,0,0.00
430,14,79,5.64,30,2.14,153304,10950.29,45054,3218.14,2379,169.93
436,6,444,74.00,6,1.00,155838,25973.00,88380,14730.00,0,0.00
437,6,502,83.67,60,10.00,83742,13957.00,25441,4240.17,1977,329.50
438,1,26,26.00,17,17.00,12935,12935.00,2206,2206.00,0,0.00
442,3,63,21.00,11,3.67,169779,56593.00,18934,6311.33,266,88.67
443,6,0,0.00,0,0.00,0,0.00,0,0.00,2652,442.00
445,1,28,28.00,18,18.00,13695,13695.00,2441,2441.00,0,0.00
446,6,6,1.00,6,1.00,36516,6086.00,5148,858.00,2352,392.00
448,6,12,2.00,6,1.00,39366,6561.00,34608,5768.00,0,0.00
449,2,224,112.00,0,0.00,3360,1680.00,380,190.00,896,448.00
453,4,128,32.00,84,21.00,90448,22612.00,10849,2712.25,416,104.00
456,1,47,47.00,10,10.00,1945,1945.00,373,373.00,455,455.00
458,1,110,110.00,1,1.00,2743,2743.00,470,470.00,400,400.00
460,8,772,96.50,108,13.50,176624,22078.00,102570,12821.25,1304,163.00
468,6,12,2.00,6,1.00,41106,6851.00,37728,6288.00,0,0.00
469,1,29,29.00,19,19.00,14344,14344.00,2983,2983.00,0,0.00
479,1,4,4.00,0,0.00,16350,16350.00,2030,2030.00,478,478.00
480,1,98,98.00,28,28.00,22739,22739.00,3844,3844.00,383,383.00
482,1,131,131.00,53,53.00,13391,13391.00,15560,15560.00,463,463.00
487,6,498,83.00,6,1.00,174324,29054.00,111756,18626.00,0,0.00
490,1,54,54.00,9,9.00,13362,13362.00,1443,1443.00,486,486.00
491,1,70,70.00,0,0.00,1022,1022.00,780,780.00,490,490.00
492,2,88,44.00,31,15.50,6692,3346.00,815,407.50,945,472.50
494,6,30,5.00,6,1.00,41385,6897.50,9349,1558.17,2940,490.00
500,1,41,41.00,28,28.00,48769,48769.00,4178,4178.00,0,0.00
501,3,402,134.00,2,0.67,15271,5090.33,1684,561.33,1500,500.00
505,2,80,40.00,8,4.00,12463,6231.50,5451,2725.50,877,438.50
509,1,90,90.00,27,27.00,13212,13212.00,13134,13134.00,297,297.00
511,6,522,87.00,6,1.00,174402,29067.00,101823,16970.50,2417,402.83
512,1,104,104.00,30,30.00,24733,24733.00,4136,4136.00,415,415.00
513,1,66,66.00,32,32.00,11551,11551.00,12986,12986.00,0,0.00
520,1,34,34.00,23,23.00,5628,5628.00,427,427.00,493,493.00
526,1,45,45.00,28,28.00,49028,49028.00,4068,4068.00,0,0.00
529,1,43,43.00,19,19.00,13656,13656.00,5400,5400.00,323,323.00
533,234,14976,64.00,5382,23.00,3204666,13695.15,460822,1969.32,72921,311.63
535,6,546,91.00,6,1.00,192336,32056.00,136638,22773.00,0,0.00
538,2,94,47.00,56,28.00,70489,35244.50,8703,4351.50,106,53.00
540,2,98,49.00,33,16.50,6978,3489.00,806,403.00,1077,538.50
544,1,60,60.00,10,10.00,15182,15182.00,1402,1402.00,540,540.00
545,2,100,50.00,60,30.00,91053,45526.50,9290,4645.00,311,155.50
546,1,109,109.00,0,0.00,3379,3379.00,604,604.00,545,545.00
550,1,42,42.00,29,29.00,10276,10276.00,1100,1100.00,502,502.00
553,1,45,45.00,30,30.00,53036,53036.00,5450,5450.00,0,0.00
557,6,528,88.00,192,32.00,346500,57750.00,43906,7317.67,2706,451.00
559,6,570,95.00,6,1.00,201342,33557.00,149952,24992.00,0,0.00
561,1,112,112.00,0,0.00,3472,3472.00,602,602.00,560,560.00
568,1,37,37.00,25,25.00,6125,6125.00,458,458.00,556,556.00
569,1,22,22.00,0,0.00,12744,12744.00,2612,2612.00,568,568.00
